"osm_id","osm_type","osm_url","lat","lon","addr:housenumber","addr:housename","addr:street","addr:locality","addr:place","addr:city","addr:postcode","addr:country"
"218184141","way","https://osm.org/way/218184141","","","52","","Scarlett Road","","","Castletown","IM9 1PN","IM"
"218184142","way","https://osm.org/way/218184142","","","6","","Scarlett Road","","","Castletown","IM9 1NT","IM"
"218184143","way","https://osm.org/way/218184143","","","60","","Scarlett Road","","","Castletown","IM9 1PN","IM"
"218184144","way","https://osm.org/way/218184144","","","61","","Scarlett Road","","","Castletown","IM9 1PN","IM"
"218543449","way","https://osm.org/way/218543449","","","23","Surrey Cottage","Kissack Road","","","Castletown","IM9 1NW","IM"
"218543450","way","https://osm.org/way/218543450","","","13","Yggdrasil","Farrant Park","","","Castletown","IM9 1NF","IM"
"218543451","way","https://osm.org/way/218543451","","","1","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543452","way","https://osm.org/way/218543452","","","1","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543453","way","https://osm.org/way/218543453","","","1","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543454","way","https://osm.org/way/218543454","","","10","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543455","way","https://osm.org/way/218543455","","","10","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543456","way","https://osm.org/way/218543456","","","10","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543457","way","https://osm.org/way/218543457","","","11","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543458","way","https://osm.org/way/218543458","","","11","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543459","way","https://osm.org/way/218543459","","","11","","Close Rushen","","","Castletown","IM9 1NL","IM"
"218543460","way","https://osm.org/way/218543460","","","11","","Farrant Park","","","Castletown","IM9 1NF","IM"
"218543461","way","https://osm.org/way/218543461","","","11","","Kissack Road","","","Castletown","IM9 1NP","IM"
"218543462","way","https://osm.org/way/218543462","","","12","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543463","way","https://osm.org/way/218543463","","","12","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543464","way","https://osm.org/way/218543464","","","12","","Close Rushen","","","Castletown","IM9 1NL","IM"
"218543465","way","https://osm.org/way/218543465","","","12","","Farrant Park","","","Castletown","IM9 1NF","IM"
"218543466","way","https://osm.org/way/218543466","","","12A","","Close Rushen","","","Castletown","IM9 1NL","IM"
"218543467","way","https://osm.org/way/218543467","","","13","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543468","way","https://osm.org/way/218543468","","","13","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543469","way","https://osm.org/way/218543469","","","14","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543470","way","https://osm.org/way/218543470","","","14","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543471","way","https://osm.org/way/218543471","","","14","","Close Rushen","","","Castletown","IM9 1NL","IM"
"218543472","way","https://osm.org/way/218543472","","","14","","Farrant Park","","","Castletown","IM9 1NF","IM"
"218543473","way","https://osm.org/way/218543473","","","15","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543474","way","https://osm.org/way/218543474","","","15","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543475","way","https://osm.org/way/218543475","","","15","","Close Rushen","","","Castletown","IM9 1NL","IM"
"218543476","way","https://osm.org/way/218543476","","","15","","Farrant Park","","","Castletown","IM9 1NF","IM"
"218543477","way","https://osm.org/way/218543477","","","15A","","Farrant Park","","","Castletown","IM9 1NF","IM"
"218543478","way","https://osm.org/way/218543478","","","16","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543479","way","https://osm.org/way/218543479","","","16","","Close Rushen","","","Castletown","IM9 1NL","IM"
"218543480","way","https://osm.org/way/218543480","","","16","","Farrant Park","","","Castletown","IM9 1NF","IM"
"218543481","way","https://osm.org/way/218543481","","","17","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543482","way","https://osm.org/way/218543482","","","17","","Close Rushen","","","Castletown","IM9 1NL","IM"
"218543483","way","https://osm.org/way/218543483","","","17","","Farrant Park","","","Castletown","IM9 1NF","IM"
"218543484","way","https://osm.org/way/218543484","","","18","","Close Rushen","","","Castletown","IM9 1NL","IM"
"218543485","way","https://osm.org/way/218543485","","","18","","Kissack Road","","","Castletown","IM9 1NP","IM"
"218543486","way","https://osm.org/way/218543486","","","19","","Close Rushen","","","Castletown","IM9 1NL","IM"
"218543487","way","https://osm.org/way/218543487","","","2","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543488","way","https://osm.org/way/218543488","","","2","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543489","way","https://osm.org/way/218543489","","","2","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543490","way","https://osm.org/way/218543490","","","20","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543491","way","https://osm.org/way/218543491","","","21","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543492","way","https://osm.org/way/218543492","","","22","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543493","way","https://osm.org/way/218543493","","","23","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543494","way","https://osm.org/way/218543494","","","24","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543495","way","https://osm.org/way/218543495","","","25","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543496","way","https://osm.org/way/218543496","","","26","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543497","way","https://osm.org/way/218543497","","","26","","Kissack Road","","","Castletown","IM9 1NW","IM"
"218543498","way","https://osm.org/way/218543498","","","27","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543499","way","https://osm.org/way/218543499","","","28","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543500","way","https://osm.org/way/218543500","","","29","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543501","way","https://osm.org/way/218543501","","","3","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543502","way","https://osm.org/way/218543502","","","3","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543503","way","https://osm.org/way/218543503","","","3","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543504","way","https://osm.org/way/218543504","","","30","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543505","way","https://osm.org/way/218543505","","","31","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543506","way","https://osm.org/way/218543506","","","32","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543507","way","https://osm.org/way/218543507","","","33","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543508","way","https://osm.org/way/218543508","","","34","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543509","way","https://osm.org/way/218543509","","","35","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543510","way","https://osm.org/way/218543510","","","36","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543511","way","https://osm.org/way/218543511","","","37","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543512","way","https://osm.org/way/218543512","","","38","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543513","way","https://osm.org/way/218543513","","","39","","Close Rushen","","","Castletown","IM9 1NN","IM"
"218543514","way","https://osm.org/way/218543514","","","4","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543515","way","https://osm.org/way/218543515","","","4","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543516","way","https://osm.org/way/218543516","","","4","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543517","way","https://osm.org/way/218543517","","","40","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543518","way","https://osm.org/way/218543518","","","41","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543519","way","https://osm.org/way/218543519","","","42","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543520","way","https://osm.org/way/218543520","","","43","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543521","way","https://osm.org/way/218543521","","","44","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543522","way","https://osm.org/way/218543522","","","45","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543523","way","https://osm.org/way/218543523","","","46","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543524","way","https://osm.org/way/218543524","","","47","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543525","way","https://osm.org/way/218543525","","","48","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543526","way","https://osm.org/way/218543526","","","49","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543527","way","https://osm.org/way/218543527","","","5","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543528","way","https://osm.org/way/218543528","","","5","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543529","way","https://osm.org/way/218543529","","","5","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543530","way","https://osm.org/way/218543530","","","6","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543531","way","https://osm.org/way/218543531","","","6","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543532","way","https://osm.org/way/218543532","","","6","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543533","way","https://osm.org/way/218543533","","","7","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543534","way","https://osm.org/way/218543534","","","7","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543535","way","https://osm.org/way/218543535","","","7","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543536","way","https://osm.org/way/218543536","","","8","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543537","way","https://osm.org/way/218543537","","","8","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543538","way","https://osm.org/way/218543538","","","8","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218543539","way","https://osm.org/way/218543539","","","9","","Close Cairbre","","","Castletown","IM9 1NH","IM"
"218543540","way","https://osm.org/way/218543540","","","9","","Close Malew","","","Castletown","IM9 1NQ","IM"
"218543541","way","https://osm.org/way/218543541","","","9","","Close Rushen","","","Castletown","IM9 1NJ","IM"
"218668827","way","https://osm.org/way/218668827","","","41","Heron's Rock","Queen Street","","","Castletown","IM9 1PA","IM"
"218668832","way","https://osm.org/way/218668832","","","54","Thie Injil","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668835","way","https://osm.org/way/218668835","","","1","","School Hill Avenue","","","Castletown","IM9 1HT","IM"
"218668841","way","https://osm.org/way/218668841","","","1","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668845","way","https://osm.org/way/218668845","","","10","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668848","way","https://osm.org/way/218668848","","","11","","School Hill Avenue","","","Castletown","IM9 1HT","IM"
"218668849","way","https://osm.org/way/218668849","","","11","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668852","way","https://osm.org/way/218668852","","","11A","","School Hill Avenue","","","Castletown","IM9 1HS","IM"
"218668856","way","https://osm.org/way/218668856","","","12","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668859","way","https://osm.org/way/218668859","","","13","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668862","way","https://osm.org/way/218668862","","","14","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668864","way","https://osm.org/way/218668864","","","15","","School Hill Avenue","","","Castletown","IM9 1HS","IM"
"218668867","way","https://osm.org/way/218668867","","","15","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668869","way","https://osm.org/way/218668869","","","16","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668871","way","https://osm.org/way/218668871","","","17","","School Hill Avenue","","","Castletown","IM9 1HS","IM"
"218668873","way","https://osm.org/way/218668873","","","17","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668876","way","https://osm.org/way/218668876","","","18","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668879","way","https://osm.org/way/218668879","","","19","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668882","way","https://osm.org/way/218668882","","","2","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668883","way","https://osm.org/way/218668883","","","20","","School Hill Avenue","","","Castletown","IM9 1HS","IM"
"218668884","way","https://osm.org/way/218668884","","","20","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668885","way","https://osm.org/way/218668885","","","21","","School Hill Avenue","","","Castletown","IM9 1HS","IM"
"218668886","way","https://osm.org/way/218668886","","","21","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668887","way","https://osm.org/way/218668887","","","21A-B","","School Hill Avenue","","","Castletown","IM9 1HS","IM"
"218668888","way","https://osm.org/way/218668888","","","22","","School Hill Avenue","","","Castletown","IM9 1HS","IM"
"218668889","way","https://osm.org/way/218668889","","","22","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668890","way","https://osm.org/way/218668890","","","23","","School Hill Avenue","","","Castletown","IM9 1HS","IM"
"218668891","way","https://osm.org/way/218668891","","","23","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668892","way","https://osm.org/way/218668892","","","23A-B","","School Hill Avenue","","","Castletown","IM9 1HS","IM"
"218668893","way","https://osm.org/way/218668893","","","24","","School Hill Avenue","","","Castletown","IM9 1HS","IM"
"218668894","way","https://osm.org/way/218668894","","","24","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668895","way","https://osm.org/way/218668895","","","25","","Queen Street","","","Castletown","IM9 1PB","IM"
"218668896","way","https://osm.org/way/218668896","","","25","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668897","way","https://osm.org/way/218668897","","","26","","School Hill Avenue","","","Castletown","IM9 1HS","IM"
"218668898","way","https://osm.org/way/218668898","","","26","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668899","way","https://osm.org/way/218668899","","","27","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668900","way","https://osm.org/way/218668900","","","28","","School Hill Avenue","","","Castletown","IM9 1HS","IM"
"218668901","way","https://osm.org/way/218668901","","","28","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668902","way","https://osm.org/way/218668902","","","29","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668903","way","https://osm.org/way/218668903","","","3","","School Hill Avenue","","","Castletown","IM9 1HT","IM"
"218668904","way","https://osm.org/way/218668904","","","3","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668905","way","https://osm.org/way/218668905","","","30","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668906","way","https://osm.org/way/218668906","","","31","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668907","way","https://osm.org/way/218668907","","","33","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668908","way","https://osm.org/way/218668908","","","34","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668909","way","https://osm.org/way/218668909","","","35","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668910","way","https://osm.org/way/218668910","","","36","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668911","way","https://osm.org/way/218668911","","","37","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668912","way","https://osm.org/way/218668912","","","38","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668913","way","https://osm.org/way/218668913","","","39","","West Hill Avenue","","","Castletown","IM9 1HX","IM"
"218668914","way","https://osm.org/way/218668914","","","4","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668915","way","https://osm.org/way/218668915","","","40","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668916","way","https://osm.org/way/218668916","","","41","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668917","way","https://osm.org/way/218668917","","","43","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668918","way","https://osm.org/way/218668918","","","44","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668919","way","https://osm.org/way/218668919","","","45","","Queen Street","","","Castletown","IM9 1PA","IM"
"218668920","way","https://osm.org/way/218668920","","","45","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668921","way","https://osm.org/way/218668921","","","46","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668922","way","https://osm.org/way/218668922","","","47","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668923","way","https://osm.org/way/218668923","","","48","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668924","way","https://osm.org/way/218668924","","","49","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668925","way","https://osm.org/way/218668925","","","5","","School Hill Avenue","","","Castletown","IM9 1HT","IM"
"218668926","way","https://osm.org/way/218668926","","","5","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668927","way","https://osm.org/way/218668927","","","50","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668928","way","https://osm.org/way/218668928","","","51","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668929","way","https://osm.org/way/218668929","","","52","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668930","way","https://osm.org/way/218668930","","","53","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668931","way","https://osm.org/way/218668931","","","55","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668932","way","https://osm.org/way/218668932","","","56","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668933","way","https://osm.org/way/218668933","","","57","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668934","way","https://osm.org/way/218668934","","","58","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668935","way","https://osm.org/way/218668935","","","59","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668936","way","https://osm.org/way/218668936","","","6","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668937","way","https://osm.org/way/218668937","","","60","","West Hill Avenue","","","Castletown","IM9 1HY","IM"
"218668938","way","https://osm.org/way/218668938","","","7","","School Hill Avenue","","","Castletown","IM9 1HT","IM"
"218668939","way","https://osm.org/way/218668939","","","7","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668940","way","https://osm.org/way/218668940","","","8","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218668941","way","https://osm.org/way/218668941","","","9","","School Hill Avenue","","","Castletown","IM9 1HT","IM"
"218668942","way","https://osm.org/way/218668942","","","9","","West Hill Avenue","","","Castletown","IM9 1HU","IM"
"218669333","way","https://osm.org/way/218669333","","","5","Anchor House","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669334","way","https://osm.org/way/218669334","","","16","Sea Peep","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669335","way","https://osm.org/way/218669335","","","1","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669336","way","https://osm.org/way/218669336","","","10","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669337","way","https://osm.org/way/218669337","","","11","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669338","way","https://osm.org/way/218669338","","","12","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669339","way","https://osm.org/way/218669339","","","13","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669340","way","https://osm.org/way/218669340","","","14","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669341","way","https://osm.org/way/218669341","","","15","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669342","way","https://osm.org/way/218669342","","","17","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669343","way","https://osm.org/way/218669343","","","2","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669344","way","https://osm.org/way/218669344","","","3","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669346","way","https://osm.org/way/218669346","","","4","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669347","way","https://osm.org/way/218669347","","","6","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669348","way","https://osm.org/way/218669348","","","7","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669349","way","https://osm.org/way/218669349","","","8","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"218669350","way","https://osm.org/way/218669350","","","9","","Scarlett Close","","","Castletown","IM9 1NY","IM"
"220147190","way","https://osm.org/way/220147190","","","","Tregea House","Brookfield Avenue","","","Castletown","IM9 1TL","IM"
"220147192","way","https://osm.org/way/220147192","","","","","Brookfield Avenue","","","Castletown","IM9 1TL","IM"
"220147195","way","https://osm.org/way/220147195","","","","","Brookfield Avenue","","","Castletown","IM9 1TL","IM"
"220277571","way","https://osm.org/way/220277571","","","40","","Silverburn Drive","","","Ballasalla","IM9 2EF",""
"220293517","way","https://osm.org/way/220293517","","","18","A Lovely Little Corner Of The Earth","Maynrys","","","Castletown","IM9 1HR","IM"
"220293518","way","https://osm.org/way/220293518","","","16","Alfenhuis","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"220293519","way","https://osm.org/way/220293519","","","23","Caarys","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"220293520","way","https://osm.org/way/220293520","","","17","Kop","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"220293521","way","https://osm.org/way/220293521","","","1","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293522","way","https://osm.org/way/220293522","","","1","","Stowell Place","","","Castletown","IM9 1HF","IM"
"220293523","way","https://osm.org/way/220293523","","","10","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293525","way","https://osm.org/way/220293525","","","11","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293526","way","https://osm.org/way/220293526","","","12","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293527","way","https://osm.org/way/220293527","","","13","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293528","way","https://osm.org/way/220293528","","","14","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293529","way","https://osm.org/way/220293529","","","15","","Maynrys","","","Castletown","IM9 1HR","IM"
"220293530","way","https://osm.org/way/220293530","","","16","","Maynrys","","","Castletown","IM9 1HR","IM"
"220293531","way","https://osm.org/way/220293531","","","17","","Maynrys","","","Castletown","IM9 1HR","IM"
"220293532","way","https://osm.org/way/220293532","","","18","","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"220293533","way","https://osm.org/way/220293533","","","19","","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"220293534","way","https://osm.org/way/220293534","","","19","","Maynrys","","","Castletown","IM9 1HR","IM"
"220293535","way","https://osm.org/way/220293535","","","2","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293536","way","https://osm.org/way/220293536","","","2","","Stowell Place","","","Castletown","IM9 1HF","IM"
"220293537","way","https://osm.org/way/220293537","","","20","","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"220293538","way","https://osm.org/way/220293538","","","20","","Maynrys","","","Castletown","IM9 1HR","IM"
"220293539","way","https://osm.org/way/220293539","","","21","","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"220293540","way","https://osm.org/way/220293540","","","21","","Maynrys","","","Castletown","IM9 1HR","IM"
"220293541","way","https://osm.org/way/220293541","","","22","","Bayr Grianagh","","","Castletown","IM9 1HL","IM"
"220293542","way","https://osm.org/way/220293542","","","22","","Maynrys","","","Castletown","IM9 1HR","IM"
"220293543","way","https://osm.org/way/220293543","","","23","","Maynrys","","","Castletown","IM9 1HR","IM"
"220293544","way","https://osm.org/way/220293544","","","24","","Maynrys","","","Castletown","IM9 1HR","IM"
"220293545","way","https://osm.org/way/220293545","","","25","","Maynrys","","","Castletown","IM9 1HR","IM"
"220293546","way","https://osm.org/way/220293546","","","26","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293547","way","https://osm.org/way/220293547","","","27","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293548","way","https://osm.org/way/220293548","","","28","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293549","way","https://osm.org/way/220293549","","","29","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293550","way","https://osm.org/way/220293550","","","3","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293551","way","https://osm.org/way/220293551","","","3","","Stowell Place","","","Castletown","IM9 1HF","IM"
"220293552","way","https://osm.org/way/220293552","","","30","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293553","way","https://osm.org/way/220293553","","","4","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293554","way","https://osm.org/way/220293554","","","4","","Stowell Place","","","Castletown","IM9 1HF","IM"
"220293555","way","https://osm.org/way/220293555","","","5","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293556","way","https://osm.org/way/220293556","","","5","","Stowell Place","","","Castletown","IM9 1HF","IM"
"220293557","way","https://osm.org/way/220293557","","","6","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293558","way","https://osm.org/way/220293558","","","6","","Stowell Place","","","Castletown","IM9 1HF","IM"
"220293559","way","https://osm.org/way/220293559","","","7","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293560","way","https://osm.org/way/220293560","","","7","","Stowell Place","","","Castletown","IM9 1HF","IM"
"220293561","way","https://osm.org/way/220293561","","","8","","Maynrys","","","Castletown","IM9 1HP","IM"
"220293562","way","https://osm.org/way/220293562","","","8","","Stowell Place","","","Castletown","IM9 1HF","IM"
"220293563","way","https://osm.org/way/220293563","","","9","","Maynrys","","","Castletown","IM9 1HP","IM"
"220371529","way","https://osm.org/way/220371529","","","8","Andlamont","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371530","way","https://osm.org/way/220371530","","","1","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371531","way","https://osm.org/way/220371531","","","10","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371532","way","https://osm.org/way/220371532","","","11","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371533","way","https://osm.org/way/220371533","","","12","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371534","way","https://osm.org/way/220371534","","","13","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371535","way","https://osm.org/way/220371535","","","14","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371536","way","https://osm.org/way/220371536","","","15","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371537","way","https://osm.org/way/220371537","","","16","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371538","way","https://osm.org/way/220371538","","","17","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371539","way","https://osm.org/way/220371539","","","18","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371540","way","https://osm.org/way/220371540","","","2","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371541","way","https://osm.org/way/220371541","","","24","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371542","way","https://osm.org/way/220371542","","","25","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371543","way","https://osm.org/way/220371543","","","26","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371544","way","https://osm.org/way/220371544","","","27","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371546","way","https://osm.org/way/220371546","","","28","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371547","way","https://osm.org/way/220371547","","","29","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371549","way","https://osm.org/way/220371549","","","3","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371550","way","https://osm.org/way/220371550","","","30","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
"220371552","way","https://osm.org/way/220371552","","","31","","Y Vaarny Yiarg","","","Castletown","IM9 1HZ","IM"
