"id","lat","lon","addr:postcode"
"218668941","","","IM9 1HT"
"218668942","","","IM9 1HU"
"218669333","","","IM9 1NY"
"218669334","","","IM9 1NY"
"218669335","","","IM9 1NY"
"218669336","","","IM9 1NY"
"218669337","","","IM9 1NY"
"218669338","","","IM9 1NY"
"218669339","","","IM9 1NY"
"218669340","","","IM9 1NY"
"218669341","","","IM9 1NY"
"218669342","","","IM9 1NY"
"218669343","","","IM9 1NY"
"218669344","","","IM9 1NY"
"218669346","","","IM9 1NY"
"218669347","","","IM9 1NY"
"218669348","","","IM9 1NY"
"218669349","","","IM9 1NY"
"218669350","","","IM9 1NY"
"220147190","","","IM9 1TL"
"220147192","","","IM9 1TL"
"220147195","","","IM9 1TL"
"220277571","","","IM9 2EF"
"220293517","","","IM9 1HR"
"220293518","","","IM9 1HL"
"220293519","","","IM9 1HL"
"220293520","","","IM9 1HL"
"220293521","","","IM9 1HP"
"220293522","","","IM9 1HF"
"220293523","","","IM9 1HP"
"220293525","","","IM9 1HP"
"220293526","","","IM9 1HP"
"220293527","","","IM9 1HP"
"220293528","","","IM9 1HP"
"220293529","","","IM9 1HR"
"220293530","","","IM9 1HR"
"220293531","","","IM9 1HR"
"220293532","","","IM9 1HL"
"220293533","","","IM9 1HL"
"220293534","","","IM9 1HR"
"220293535","","","IM9 1HP"
"220293536","","","IM9 1HF"
"220293537","","","IM9 1HL"
"220293538","","","IM9 1HR"
"220293539","","","IM9 1HL"
"220293540","","","IM9 1HR"
"220293541","","","IM9 1HL"
"220293542","","","IM9 1HR"
"220293543","","","IM9 1HR"
"220293544","","","IM9 1HR"
"220293545","","","IM9 1HR"
"220293546","","","IM9 1HP"
"220293547","","","IM9 1HP"
"220293548","","","IM9 1HP"
"220293549","","","IM9 1HP"
"220293550","","","IM9 1HP"
"220293551","","","IM9 1HF"
"220293552","","","IM9 1HP"
"220293553","","","IM9 1HP"
"220293554","","","IM9 1HF"
"220293555","","","IM9 1HP"
"220293556","","","IM9 1HF"
"220293557","","","IM9 1HP"
"220293558","","","IM9 1HF"
"220293559","","","IM9 1HP"
"220293560","","","IM9 1HF"
"220293561","","","IM9 1HP"
"220293562","","","IM9 1HF"
"220293563","","","IM9 1HP"
"220371529","","","IM9 1HZ"
"220371530","","","IM9 1HZ"
"220371531","","","IM9 1HZ"
"220371532","","","IM9 1HZ"
"220371533","","","IM9 1HZ"
"220371534","","","IM9 1HZ"
"220371535","","","IM9 1HZ"
"220371536","","","IM9 1HZ"
"220371537","","","IM9 1HZ"
"220371538","","","IM9 1HZ"
"220371539","","","IM9 1HZ"
"220371540","","","IM9 1HZ"
"220371541","","","IM9 1HZ"
"220371542","","","IM9 1HZ"
"220371543","","","IM9 1HZ"
"220371544","","","IM9 1HZ"
"220371546","","","IM9 1HZ"
"220371547","","","IM9 1HZ"
"220371549","","","IM9 1HZ"
"220371550","","","IM9 1HZ"
"220371552","","","IM9 1HZ"
"220371553","","","IM9 1HZ"
"220371555","","","IM9 1HZ"
"220371556","","","IM9 1HZ"
"220371558","","","IM9 1HZ"
"220371560","","","IM9 1HZ"
"220371561","","","IM9 1HZ"
"220371563","","","IM9 1HZ"
"220371566","","","IM9 1HZ"
"220371567","","","IM9 1HZ"
"220371570","","","IM9 1HZ"
"220371571","","","IM9 1HZ"
"220371573","","","IM9 1HZ"
"220371575","","","IM9 1HZ"
"220371578","","","IM9 1HZ"
"220371582","","","IM9 1HZ"
"220371584","","","IM9 1HZ"
"220371592","","","IM9 1HZ"
"220371597","","","IM9 1HZ"
"220371600","","","IM9 1HZ"
"220371602","","","IM9 1HZ"
"220371605","","","IM9 1HZ"
"220371607","","","IM9 1HZ"
"220371610","","","IM9 1HZ"
"220371611","","","IM9 1HZ"
"220371622","","","IM9 1HZ"
"220371623","","","IM9 1HZ"
"220392635","","","IM2 2BU"
"220392636","","","IM2 2BU"
"220392637","","","IM2 2BU"
"220392638","","","IM2 2BU"
"220392639","","","IM2 2BU"
"220392640","","","IM2 2BU"
"221230007","","","IM9 2DN"
"227140563","","","IM4 6AE"
"229624197","","","IM4 1BB"
"229624204","","","IM4 1BB"
"229624205","","","IM4 1BB"
"229711876","","","IM4 1BA"
"229830056","","","IM4 1BE"
"230389112","","","IM4 1BJ"
"230777719","","","IM4 7BB"
"231971419","","","IM4 1JE"
"232262554","","","IM2 7EA"
"232438919","","","IM2 3TD"
"233925097","","","IM4 7BD"
"233925098","","","IM4 7AY"
"233926122","","","IM2 6ED"
"241013775","","","IM1 3AD"
"241013776","","","IM1 3AD"
"241013777","","","IM1 3AD"
"241013778","","","IM1 3AD"
"241013779","","","IM1 3AD"
"246336691","","","IM1 4LA"
"246386232","","","IM5 1XF"
"246812756","","","IM3 4EA"
"246812767","","","IM3 4EA"
"246812768","","","IM3 4EA"
"246812769","","","IM3 4EA"
"246812770","","","IM3 4EA"
"246812771","","","IM3 4EA"
"246812775","","","IM3 4EA"
"246812788","","","IM3 4EA"
"247968410","","","IM3 4EZ"
"247968411","","","IM3 4EA"
"247968412","","","IM3 4EA"
"247968413","","","IM3 4EA"
"247968414","","","IM3 4EA"
"247968415","","","IM3 4EA"
"247968416","","","IM3 4EA"
"247968417","","","IM3 4EA"
"247968418","","","IM3 4EA"
"247968419","","","IM3 4EA"
"247968420","","","IM3 4EA"
"247968421","","","IM3 4EA"
"247968422","","","IM3 4EA"
"247968424","","","IM3 4EA"
"279650617","","","IM9 1HW"
"279650619","","","IM9 1HG"
"279650620","","","IM9 1HG"
"279650621","","","IM9 1HG"
"279650622","","","IM9 1HE"
"279650623","","","IM9 1HE"
"279650624","","","IM9 1HE"
"279650625","","","IM9 1HE"
"279650626","","","IM9 1HE"
"279650627","","","IM9 1HE"
"279650628","","","IM9 1HW"
"279650629","","","IM9 1HE"
"279650630","","","IM9 1HZ"
"279650631","","","IM9 1HE"
"279650632","","","IM9 1HZ"
"279650633","","","IM9 1HE"
"279650634","","","IM9 1HZ"
"279650635","","","IM9 1HE"
"279650636","","","IM9 1HE"
"279650637","","","IM9 1HE"
"279650638","","","IM9 1HD"
"279650639","","","IM9 1HD"
"279650640","","","IM9 1HD"
"279650641","","","IM9 1HW"
"279650642","","","IM9 1HD"
"279650643","","","IM9 1HD"
"279650644","","","IM9 1HD"
"279650645","","","IM9 1HD"
"279650646","","","IM9 1HD"
"279650647","","","IM9 1HD"
"279650648","","","IM9 1HD"
"279650649","","","IM9 1HD"
"279650650","","","IM9 1HD"
"279650651","","","IM9 1HD"
"279650652","","","IM9 1HW"
"279650653","","","IM9 1HD"
"279650654","","","IM9 1HD"
"279650655","","","IM9 1HZ"
"279650656","","","IM9 1HG"
"279650657","","","IM9 1HZ"
"279650658","","","IM9 1HG"
"279650659","","","IM9 1HZ"
"279650660","","","IM9 1HG"
"279650661","","","IM9 1HG"
"279650662","","","IM9 1HG"
"279650663","","","IM9 1HZ"
"280860894","","","IM1 3AH"
"280860895","","","IM1 5BX"
"280860898","","","IM1 5BF"
"280860900","","","IM1 3LP"
"280860901","","","IM1 5BF"
"280860903","","","IM1 3LP"
"292928215","","","IM2 1AL"
"292928216","","","IM2 1AL"
"312295515","","","IM3 2EY"
"335686610","","","IM4 7NY"
"346411767","","","IM4 4QN"
"349336142","","","IM7 2BB"
"349336143","","","IM7 2HP"
"362352394","","","IM2 4HT"
"366282623","","","IM7 3BD"
"385725696","","","IM1 1AQ"
"385725698","","","IM1 1AQ"
"385725700","","","IM1 1AQ"
"385725702","","","IM1 1AQ"
"385725703","","","IM1 1AQ"
"389592966","","","IM9 4LY"
"389592967","","","IM9 4LY"
"390438747","","","IM9 4LR"
"390438748","","","IM9 4LR"
"390438749","","","IM9 4LR"
"390438750","","","IM9 4LR"
"390438751","","","IM9 4LR"
"390438752","","","IM9 4LR"
"390438753","","","IM9 4LR"
"390438754","","","IM9 4LR"
"390438755","","","IM9 4LR"
"390438756","","","IM9 4LR"
"390438757","","","IM9 4LR"
"390438758","","","IM9 4LY"
"390438759","","","IM9 4LY"
"390438760","","","IM9 4LY"
"390438761","","","IM9 4LY"
"390438762","","","IM9 4LY"
"393264135","","","IM9 4LR"
"393264136","","","IM9 4LR"
"393264137","","","IM9 4LR"
"393264138","","","IM9 4LY"
"393264139","","","IM9 4LY"
"393264141","","","IM9 4LY"
"393264142","","","IM9 4LY"
"393264143","","","IM9 4LY"
"393264144","","","IM9 4LY"
"393264145","","","IM9 4LY"
"393264146","","","IM9 4LY"
"393264147","","","IM9 4LY"
"393264148","","","IM9 4LY"
"393264149","","","IM9 4LY"
"393264150","","","IM9 4LY"
"393264151","","","IM9 4LY"
"393264152","","","IM9 4LY"
"393264153","","","IM9 4LY"
"393264154","","","IM9 4LY"
"393264155","","","IM9 4LY"
"393264156","","","IM9 4LY"
"393264157","","","IM9 4LY"
"393264158","","","IM9 4LY"
"393264159","","","IM9 4LY"
"393264160","","","IM9 4LY"
"393264161","","","IM9 4LY"
"393264162","","","IM9 4LY"
"393264163","","","IM9 4LY"
"393264164","","","IM9 4LY"
"393264165","","","IM9 4LY"
"393264166","","","IM9 4LY"
"393264167","","","IM9 4LY"
"393264168","","","IM9 4LY"
"393264170","","","IM9 4LY"
"393264171","","","IM9 4LY"
"393264172","","","IM9 4LY"
"393264173","","","IM9 4LY"
"393264174","","","IM9 4LY"
"393264175","","","IM9 4LY"
"393264176","","","IM9 4LY"
"393264177","","","IM9 4LY"
"393264178","","","IM9 4LY"
"393264179","","","IM9 4LY"
"393264180","","","IM9 4LY"
"393264181","","","IM9 4LY"
"393264182","","","IM9 4LY"
"393264187","","","IM9 4LY"
"393264188","","","IM9 4LY"
"393264190","","","IM9 4LY"
"393264191","","","IM9 4LY"
"393264192","","","IM9 4LY"
"393264194","","","IM9 4LY"
"393264196","","","IM9 4LY"
"393264197","","","IM9 4LY"
"393264199","","","IM9 4LY"
"393264201","","","IM9 4LY"
"393264202","","","IM9 4LY"
"393264204","","","IM9 4LY"
"393264206","","","IM9 4LY"
"393264208","","","IM9 4LY"
"393264209","","","IM9 4LY"
"393264218","","","IM9 4LY"
"393264220","","","IM9 4LY"
"393266967","","","IM9 4LY"
"393266968","","","IM9 4LY"
"393266969","","","IM9 4LY"
"393266970","","","IM9 4LY"
"393266971","","","IM9 4LY"
"393266973","","","IM9 4LY"
"393266974","","","IM9 4LY"
"393266975","","","IM9 4LY"
"396520127","","","IM9 4LY"
"396520128","","","IM9 4LY"
"396520129","","","IM9 4LY"
"396520130","","","IM9 4LY"
"396520131","","","IM9 4LY"
"396520132","","","IM9 4LY"
"396520133","","","IM9 4LY"
"396520134","","","IM9 4LY"
"396520135","","","IM9 4LY"
"396520136","","","IM9 4LY"
"396520137","","","IM9 4LY"
"396520138","","","IM9 4LY"
"396520139","","","IM9 4LY"
"396520140","","","IM9 4LY"
"396520141","","","IM9 4LY"
"396520142","","","IM9 4LY"
"396520143","","","IM9 4LY"
"396735178","","","IM9 4PS"
"410363361","","","IM1 1EW"
"410363363","","","IM1 1EW"
"410363366","","","IM1 1EW"
"410386584","","","IM1 4LF"
"410386586","","","IM1 4LF"
"410386588","","","IM1 5AX"
"410386594","","","IM1 5AB"
"410386595","","","IM1 5AX"
"410386596","","","IM1 4LF"
"412956695","","","IM7 2HB"
"412956708","","","IM7 2AB"
"414251739","","","IM1 4LH"
"414637480","","","IM9 1LD"
"414702464","","","IM2 2BA"
"415157475","","","IM1 2EX"
"415157481","","","IM1 2EX"
"415157496","","","IM1 2LZ"
"415157513","","","IM1 2EX"
"415157517","","","IM1 2EX"
"415157518","","","IM1 2HQ"
"416526303","","","IM1 2EX"
"416526310","","","IM1 2EU"
"416526315","","","IM1 2EX"
"416526317","","","IM1 2EX"
"416526324","","","IM1 2NA"
"417401593","","","IM1 2EW"
"417401600","","","IM1 2EW"
"417401605","","","IM1 2EP"
"418100271","","","IM7 1HA"
"418104393","","","IM4 3RD"
"418111621","","","IM1 2FD"
"418111622","","","IM1 2EE"
"418111625","","","IM1 2LH"
"418111628","","","IM1 2FD"
"418111629","","","IM1 2EA"
"418336881","","","IM7 4EZ"
"419052352","","","IM1 2AR"
"419052357","","","IM1 2LQ"
"419052368","","","IM1 2SE"
"419056948","","","IM1 2AS"
"419056950","","","IM1 2AU"
"419056951","","","IM1 2LE"
"419070463","","","IM1 2ED"
"419070468","","","IM1 2ED"
"419070482","","","IM1 2EF"
"419113949","","","IM1 3LB"
"419775937","","","IM1 2LH"
"419775938","","","IM1 2LD"
"419775939","","","IM1 2LR"
"419775943","","","IM1 2LF"
"419775947","","","IM1 2LH"
"419775953","","","IM1 2LG"
"419775956","","","IM1 2LH"
"419836986","","","IM1 2LE"
"419836987","","","IM1 2LE"
"419950952","","","IM1 2LB"
"419950953","","","IM1 1EL"
"419950954","","","IM1 1EL"
"419950955","","","IM1 2LB"
"419950956","","","IM1 2LW;IM2 1LB"
"419950958","","","IM1 2AL"
"420023844","","","IM1 1EJ"
"420023846","","","IM1 1ES"
"420023851","","","IM1 1ES"
"420023856","","","IM1 1ES"
"420023857","","","IM1 1EQ"
"420023860","","","IM1 1EJ"
"420028934","","","IM1 2LD"
"420028937","","","IM1 2LF"
"420028941","","","IM1 2LF"
"420028947","","","IM1 2LD"
"420051242","","","IM1 2AY"
"420051244","","","IM1 2AY"
"420051248","","","IM1 2RD"
"420051253","","","IM1 2BB"
"420624699","","","IM7 5JA"
"430375382","","","IM4 4BJ"
"430375396","","","IM4 4BJ"
"436353116","","","IM7 1HL"
"450259510","","","IM7 3BD"
"450259910","","","IM7 3BD"
"452065973","","","IM9 2RJ"
"453265755","","","IM7 2HH"
"453538874","","","IM7 2BA"
"453579734","","","IM7 2HQ"
"453579735","","","IM7 2HQ"
"453579736","","","IM7 2HQ"
"453579738","","","IM7 2HQ"
"453579740","","","IM7 2HQ"
"453579742","","","IM7 2HQ"
"453579745","","","IM7 2HQ"
"453579747","","","IM7 2HQ"
"453579749","","","IM7 2HQ"
"453579751","","","IM7 2HQ"
"453579761","","","IM7 2HQ"
"453780631","","","IM7 2EU"
"457936369","","","IM7 3JP"
"457936383","","","IM7 3BD"
"472076520","","","IM1 2PW"
"493310427","","","IM2 2BD"
"493310431","","","IM2 2BD"
"493310434","","","IM2 2BD"
"493310436","","","IM2 2BD"
"493310439","","","IM2 2BD"
"493310443","","","IM2 2BD"
"493310445","","","IM2 2BD"
"493310448","","","IM2 2BD"
"493311642","","","IM2 2BD"
"493414755","","","IM2 2BD"
"493414757","","","IM2 2BD"
"493414758","","","IM2 2BD"
"493414759","","","IM2 2BD"
"493414760","","","IM2 2BD"
"493414761","","","IM2 2BD"
"493414763","","","IM2 2BD"
"493414764","","","IM2 2BD"
"493414765","","","IM2 2BD"
"493414766","","","IM2 2BD"
"493414767","","","IM2 2BD"
"493473454","","","IM2 2BD"
"493473455","","","IM2 2BD"
"493473456","","","IM2 2BD"
"493473457","","","IM2 2BD"
"493658447","","","IM2 2BD"
"493658451","","","IM2 2BD"
"493658454","","","IM2 2BD"
"493658457","","","IM2 2BD"
"507608264","","","IM9 2EG"
"507608265","","","IM9 2EG"
"524413598","","","IM7 2HR"
"524416546","","","IM7 2HP"
"525893321","","","IM7 2BF"
"525893330","","","IM7 2BF"
"526763633","","","IM7 1EP"
"531471591","","","IM1 5AF"
"531474033","","","IM1 5AF"
"531717921","","","IM2 4PL"
"540218373","","","IM9 1LF"
"540218375","","","IM9 1LF"
"554315966","","","IM9 4ND"
"583514065","","","IM5 1DX"
"604743423","","","IM7 2AL"
"615892788","","","IM8 2PA"
"615894272","","","IM8 2RG"
"657558412","","","IM1 2PU"
"682374861","","","IM9 4HF"
"682374862","","","IM9 4HF"
"699679743","","","IM4 7DB"
"747063251","","","IM9 5LH"
"754867177","","","IM2 2QZ"
"754944138","","","IM2 2QJ"
"761468432","","","IM7 4AN"
"761468820","","","IM7 4AN"
"761469852","","","IM7 4AL"
"768565627","","","IM4 5ER"
"773778697","","","IM7 4EB"
"773778699","","","IM7 4EB"
"773781469","","","IM7 4EA"
"773781476","","","IM7 4EB"
"778208365","","","IM8 3PQ"
"791496846","","","IM4 7NR"
"813439034","","","IM4 7DD"
"813624413","","","IM3 1LZ"
"825176649","","","IM5 3AF"
"825188049","","","IM9 6DP"
"828250293","","","IM9 1BX"
"828250296","","","IM9 1BE"
"829266792","","","IM9 1LF"
"829273200","","","IM9 1LF"
"830760399","","","IM4 3NA"
"832286809","","","IM5 3BW"
"881644462","","","IM9 4HB"
"881644468","","","IM9 4LF"
"889207962","","","IM4 3NP"
"889207963","","","IM4 3NP"
"889308843","","","IM4 3LN"
"889308852","","","IM4 3AS"
"889619378","","","IM7 3HH"
"891543062","","","IM5 3AL"
"891543063","","","IM5 3AL"
"891558730","","","IM2 2QZ"
"893653070","","","IM4 4AT"
"894021395","","","IM2 1AE"
"895195210","","","IM7 3EL"
"895195215","","","IM7 3EL"
"895195218","","","IM7 3EL"
"895915128","","","IM2 3BN"
"895923915","","","IM1 1JD"
"900485877","","","IM2 1AL"
"900485879","","","IM2 1AL"
"900485880","","","IM2 1AL"
"900485881","","","IM2 1AL"
"900485882","","","IM2 1AL"
"900518425","","","IM2 2QJ"
"901150999","","","IM7 4JA"
"901151006","","","IM7 4HY"
"901151018","","","IM7 4EZ"
"901151020","","","IM7 4EZ"
"901151023","","","IM7 4EZ"
"901151033","","","IM7 4HL"
"901966252","","","IM4 3NR"
"901997108","","","IM4 3NP"
"902458653","","","IM9 3BD"
"907166088","","","IM3 2HZ"
"907166089","","","IM3 2HZ"
"907166090","","","IM3 2HZ"
"907166091","","","IM3 2HZ"
"907166092","","","IM3 2HZ"
"907166093","","","IM3 2HZ"
"907166094","","","IM3 2HZ"
"907166095","","","IM3 2HZ"
"907166096","","","IM3 2HZ"
"907166097","","","IM3 2HZ"
"907166098","","","IM3 2HZ"
"907166099","","","IM3 2HZ"
"907166100","","","IM3 2HZ"
"907166101","","","IM3 2HZ"
"907166102","","","IM3 2HZ"
"907166103","","","IM3 2HZ"
"907166104","","","IM3 2HZ"
"907166105","","","IM3 2HZ"
"907166106","","","IM3 2HZ"
"907166107","","","IM3 2HZ"
"907166108","","","IM3 2HZ"
"907166109","","","IM3 2HZ"
"907166110","","","IM3 2HZ"
"907166111","","","IM3 2HZ"
"907166112","","","IM3 2HZ"
"907366522","","","IM7 2EA"
"907366523","","","IM7 2EA"
"907366524","","","IM7 4AB"
"912355517","","","IM8 2BN"
"912358202","","","IM8 3AB"
"945979229","","","IM8 3UN"
"945979241","","","IM8 3LB"
"956967050","","","IM9 2ER"
"959793233","","","IM1 1AE"
"963223759","","","IM8 3EW"
"963223765","","","IM8 3EW"
"963223768","","","IM8 3EP"
"963223771","","","IM8 3EP"
"963223772","","","IM8 3ER"
"963223779","","","IM8 3EP"
"963223780","","","IM8 3EP"
"963223782","","","IM8 3EJ"
"963223807","","","IM8 3EJ"
"963223853","","","IM8 3PJ"
"963223854","","","IM8 3PJ"
"963223855","","","IM8 3PJ"
"963223856","","","IM8 3PJ"
"963223857","","","IM8 3PJ"
"963223858","","","IM8 3PJ"
"963223859","","","IM8 3PJ"
"963223860","","","IM8 3PJ"
"963223861","","","IM8 3PJ"
"963223862","","","IM8 3PJ"
"963223864","","","IM8 3PL"
"963223952","","","IM8 3EY"
"963223965","","","IM8 3EY"
"963223967","","","IM8 3EY"
"963223976","","","IM8 3HT"
"963223977","","","IM8 3HT"
"963223978","","","IM8 3HT"
"963223979","","","IM8 3HT"
"963224003","","","IM8 3PD"
"963224004","","","IM8 3PD"
"963224005","","","IM8 3PD"
"963224006","","","IM8 3PD"
"963224007","","","IM8 3PD"
"963224008","","","IM8 3PD"
"963224009","","","IM8 3PD"
"963224010","","","IM8 3PD"
"963224011","","","IM8 3HT"
"963224012","","","IM8 3HT"
"963224013","","","IM8 3HT"
"963224014","","","IM8 3HT"
"963224015","","","IM8 3HT"
"963224016","","","IM8 3HT"
"963224017","","","IM8 3PF"
"963224028","","","IM8 3PD"
"963224029","","","IM8 3PD"
"963224031","","","IM8 3PD"
"963224032","","","IM8 3PD"
"963224034","","","IM8 3PD"
"963224035","","","IM8 3PD"
"963224037","","","IM8 3PB"
"963224262","","","IM8 3UA"
"963224374","","","IM8 3UL"
"963224446","","","IM8 3UL"
"963255385","","","IM8 2EF"
"963255442","","","IM8 1NB"
"963255447","","","IM8 1NP"
"963255587","","","IM8 2LW"
"963255588","","","IM8 2NA"
"963422058","","","IM8 1NL"
"963422075","","","IM8 1LX"
"963422126","","","IM8 1LR"
"963422170","","","IM8 2HJ"
"963422402","","","IM8 2BQ"
"963422403","","","IM8 2BY"
"963422484","","","IM8 2HE"
"963767791","","","IM4 4BE"
"963768003","","","IM4 2DQ"
"972954836","","","IM1 2AL"
"976470162","","","IM9 1AX"
"981865456","","","IM3 1AF"
"981865467","","","IM3 1BE"
"981865469","","","IM3 1AN"
"981865552","","","IM3 4NQ"
"981865553","","","IM3 4NQ"
"981865554","","","IM3 4NQ"
"981865555","","","IM3 4NQ"
"981865556","","","IM3 4NQ"
"981865557","","","IM3 4NQ"
"981865558","","","IM3 4NQ"
"981865559","","","IM3 4NQ"
"981865560","","","IM3 4NQ"
"981865677","","","IM3 4EY"
"981865804","","","IM3 3JP"
"991780874","","","IM6 1HQ"
"995420268","","","IM7 5JG"
"995851946","","","IM7 5AS"
"1005856348","","","IM2 4AU"
"1011242349","","","IM9 4NQ"
"1011242351","","","IM9 4NQ"
"1011242364","","","IM9 4NQ"
"1011242379","","","IM9 4LR"
"1011242382","","","IM9 4LR"
"1011328806","","","IM4 4QJ"
"1011328816","","","IM4 4QB"
"1011328818","","","IM4 4QB"
"1017645498","","","IM4 2DP"
"1037716702","","","IM3 1BF"
"1039738062","","","IM9 1AS"
"1040778915","","","IM9 6EF"
"1040778916","","","IM9 6EF"
"1040778917","","","IM9 6EF"
"1040778918","","","IM9 6EF"
"1040778919","","","IM9 6EF"
"1040778920","","","IM9 6EF"
"1040778921","","","IM9 6EF"
"1040778922","","","IM9 6EF"
"1040778927","","","IM9 6EF"
"1040778928","","","IM9 6EF"
"1040778929","","","IM9 6EF"
"1040778930","","","IM9 6EF"
"1040778931","","","IM9 6EF"
"1040779792","","","IM9 6EF"
"1040779793","","","IM9 6EF"
"1040779794","","","IM9 6EF"
"1040779795","","","IM9 6EF"
"1040779796","","","IM9 6EF"
"1040781566","","","IM9 6EF"
"1040781567","","","IM9 6EF"
"1040781568","","","IM9 6EF"
"1057981257","","","IM4 3RB"
"1082972071","","","IM1 2BF"
"1083159056","","","IM2 5PN"
"1086222246","","","IM4 2EE"
"1091731579","","","IM5 1HU"
"1098106206","","","IM4 1ES"
"1098962566","","","IM9 3AD"
"1104810187","","","IM9 6QL"
"1104810188","","","IM9 6QL"
"1106302576","","","IM3 2DQ"
"1106302577","","","IM3 2DQ"
"1106302578","","","IM3 2DQ"
"1106302579","","","IM3 2DQ"
"1106302581","","","IM3 2DQ"
"1107759168","","","IM9 4PP"
"1107759169","","","IM9 4PP"
"1107759170","","","IM9 4PP"
"1107759172","","","IM9 4PP"
"1107759173","","","IM9 4PP"
"1107759174","","","IM9 4PP"
"1107759175","","","IM9 4PP"
"1107759176","","","IM9 4PP"
"1107759177","","","IM9 4PP"
"1107759178","","","IM9 4PP"
"1107759179","","","IM9 4PP"
"1107759180","","","IM9 4PP"
"1107759181","","","IM9 4PP"
"1107759182","","","IM9 4PP"
"1107759183","","","IM9 4PP"
"1107759184","","","IM9 4PP"
"1107759185","","","IM9 4PP"
"1107759186","","","IM9 4PP"
"1107759187","","","IM9 4PP"
"1107759188","","","IM9 4PP"
"1107759189","","","IM9 4PP"
"1107759190","","","IM9 4PP"
"1107759191","","","IM9 4PP"
"1107759192","","","IM9 4PP"
"1107759193","","","IM9 4PP"
"1107759194","","","IM9 4PP"
"1107759195","","","IM9 4PP"
"1107759196","","","IM9 4PP"
"1107759197","","","IM9 4PP"
"1107759198","","","IM9 4PP"
"1107759199","","","IM9 4PP"
"1107759200","","","IM9 4PP"
"1107759201","","","IM9 4PP"
"1107759202","","","IM9 4PP"
"1107759203","","","IM9 4PP"
"1114918143","","","IM9 5HB"
"1114918820","","","IM9 5EP"
"1114934385","","","IM9 4NQ"
"1124375699","","","IM2 3HG"
"1125185105","","","IM1 5ED"
"1125185107","","","IM1 5ED"
"1126017844","","","IM7 3BD"
"1126057946","","","IM7 4AD"
"1126057949","","","IM7 4AD"
"1126096545","","","IM8 2LA"
"1126104220","","","IM7 1AJ"
"1126112636","","","IM4 7BG"
"1126112638","","","IM4 7BQ"
"1126198600","","","IM4 7BJ"
"1126205384","","","IM4 7AR"
"1126242028","","","IM8 1DA"
"1126509548","","","IM7 4HY"
"1127911179","","","IM8 3EW"
"1128011684","","","IM2 3EN"
"1128012513","","","IM1 3HH"
"1130675236","","","IM5 1QZ"
"1130883164","","","IM5 1QZ"
"1130883165","","","IM5 1QZ"
"1130883166","","","IM5 1QZ"
"1130883167","","","IM5 1QZ"
"1130883168","","","IM5 1QZ"
"1130883169","","","IM5 1QZ"
"1130883170","","","IM5 1QZ"
"1130883171","","","IM5 1QZ"
"1131827896","","","IM5 1HP"
"1134660496","","","IM4 7HU"
"1134660497","","","IM4 3AP"
"1134660498","","","IM7 2HR"
"1134963207","","","IM5 1QZ"
"1134963208","","","IM5 1QZ"
"1134963209","","","IM5 1QZ"
"1134963210","","","IM5 1QZ"
"1134963211","","","IM5 1QZ"
"1134963212","","","IM5 1QZ"
"1134963213","","","IM5 1QZ"
"1134963214","","","IM5 1QZ"
"1134963215","","","IM5 1QZ"
"1134970453","","","IM5 1XF"
"1137308513","","","IM8 3EJ"
"1137308518","","","IM8 3ES"
"1139279808","","","IM1 1AZ"
"1139279813","","","IM1 1AD"
"1139492307","","","IM1 1AF"
"1139492308","","","IM1 1AF"
"1139610340","","","IM1 1AX"
"1139610344","","","IM1 1AX"
"1139610371","","","IM1 4LR"
"1139644381","","","IM1 1JA"
"1141813032","","","IM4 7BF"
"1145467159","","","IM3 4EY"
"1145602053","","","IM5 3BB"
"1145602054","","","IM5 3BB"
"1145602055","","","IM5 3BB"
"1145602057","","","IM5 3BB"
"1145602058","","","IM5 3BB"
"1145602064","","","IM5 3BE"
"1145604018","","","IM5 3BG"
"1145635084","","","IM1 5EG"
"1145708287","","","IM7 5EG"
"1145708291","","","IM7 5EG"
"1146666776","","","IM7 3EP"
"1147046629","","","IM9 4HJ"
"1147046632","","","IM9 4HF"
"1147081568","","","IM2 4HE"
"1147130637","","","IM2 5AQ"
"1147324707","","","IM2 3EE"
"1147636511","","","IM4 7PP"
"1147636514","","","IM4 7PT"
"1147636517","","","IM4 7PU"
"1147636521","","","IM4 7PW"
"1147698211","","","IM7 1ES"
"1147722553","","","IM4 3NA"
"1147742325","","","IM4 3LU"
"1147859234","","","IM4 5ER"
"1147859238","","","IM4 5ER"
"1147859239","","","IM4 5ER"
"1148198601","","","IM7 1AW"
"1148363253","","","IM4 4BJ"
"1148598277","","","IM4 4LZ"
"1148813493","","","IM9 2AN"
"1149116157","","","IM7 2HH"
"1149382527","","","IM7 1AP"
"1149382531","","","IM7 1AP"
"1149382534","","","IM7 1AP"
"1149390901","","","IM4 4BQ"
"1150442927","","","IM8 3UN"
"1151321945","","","IM1 3DW"
"1151321949","","","IM1 3DQ"
"1151438866","","","IM2 3EY"
"1152626712","","","IM2 2EF"
"1152668733","","","IM9 6AE"
"1153317256","","","IM3 2JY"
"1153322906","","","IM7 1AS"
"1153328052","","","IM2 6AG"
"1153363361","","","IM4 3AQ"
"1153365852","","","IM5 3AW"
"1153437149","","","IM1 1BD"
"1153437152","","","IM1 1BB"
"1153437155","","","IM1 1BB"
"1153437160","","","IM1 3DT"
"1153479099","","","IM1 3HH"
"1153600863","","","IM6 2HH"
