"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","shop","addr:housenumber","addr:housename","addr:street","addr:place","addr:city","addr:postcode","addr:country","website","phone","contact:facebook"
"416526309","way","https://osm.org/way/416526309","54.154012437483864","-4.478707687991184","Orhan Okur, The Turkish Barber","","","hairdresser","4","","Marina Road","","","","IM","","",""
"78036147","way","https://osm.org/way/78036147","54.16881880970466","-4.516988048531286","Osborn Carpets","","","carpet","","","","Snugborough Trading Estate","Union Mills","IM4 4LH","","http://www.osborns.im","",""
"11132701738","node","https://osm.org/node/11132701738","54.149906","-4.480151","Out of the Blue","","","hairdresser","","","Nelson Street","","Douglas","","","https://outoftheblue.im","","https://www.facebook.com/hairbyoutoftheblue/"
"102890354","way","https://osm.org/way/102890354","54.321240866428155","-4.38472375989357","Outdoors Ramsey","","","bicycle","","","Albert Road","","Ramsey","IM8 2EL","IM","https://www.outdoorsramsey.co.uk","+44 1624 819082",""
"1162863069","way","https://osm.org/way/1162863069","54.32163040693527","-4.378261282565639","Outdoors Ramsey","","","outdoor;water_sports;boat","","Energy FM Bowl","Queens Promenade","","Ramsey","IM8 1ET","IM","","",""
"419113954","way","https://osm.org/way/419113954","54.15230213778687","-4.479352285690536","Pandora","","","jewelry","","","","","","","","","",""
"239140946","way","https://osm.org/way/239140946","54.17362259516808","-4.49491581622013","Panelcraft","","","car_repair","Unit 16","","Estate Road","Tromode Estate","Tromode","","IM","","","https://www.facebook.com/panelcraftiom/"
"419052360","way","https://osm.org/way/419052360","54.150001407781374","-4.478457105709366","Pat-a-Cake","","","bakery","60","","Duke Street","","Douglas","","IM","","",""
"102856171","way","https://osm.org/way/102856171","54.322362500000004","-4.385276499999999","Patricia Wild Opticians","","","optician","6","Mona House","Parliament Street","","Ramsey","IM8 1AF","","https://www.patwild.co.uk","",""
"499996620","way","https://osm.org/way/499996620","54.32551020120508","-4.384921588067503","Paul Dedman Performance Ltd,","","","motorcycle","","","","","","","","http://www.pauldedman.com","+441624 812390",""
"1155200519","way","https://osm.org/way/1155200519","54.172855","-4.495613000000001","Paul Ridgway Ltd","","","car;car_repair","Unit 15a","","Estate Road","Tromode Estate","Tromode","IM4 4RG","IM","http://www.paulridgwayiom.com/","","https://www.facebook.com/paulridgwayiom"
"1182768516","way","https://osm.org/way/1182768516","54.169302","-4.523701999999999","Paul Russel, motor engineer","","","car_repair","","","","Union Mills Industrial Estate","Union Mills","","IM","","",""
"1164186905","way","https://osm.org/way/1164186905","54.321731897977784","-4.382344514631827","Paws for Thought","","","pet_grooming","27","","Parliament Street","","Ramsey","IM8 1AS","","","","pawsforthoughtramsey"
"823879656","node","https://osm.org/node/823879656","54.152485","-4.479523","Peacocks","","","clothes","","","","","","","","","",""
"146835161","way","https://osm.org/way/146835161","54.22394241446218","-4.694570938595034","Peel Charity Shop","","","clothes;charity","","","Shore Road","","Peel","","IM","","","https://www.facebook.com/PeelCharityShop/"
"147183429","way","https://osm.org/way/147183429","54.2229142597622","-4.692429348958261","Peel Copy Centre","","","copyshop","1","","Atholl Place","","Peel","","IM","","",""
"146980704","way","https://osm.org/way/146980704","54.22261594508847","-4.693760433212996","Peel News Centre","","","newsagent","24","","Michael Street","","Peel","","IM","","",""
"102783340","way","https://osm.org/way/102783340","54.322323353918726","-4.382720063490549","Penny Farthing","","","second_hand;furniture","7","","East Street","","Douglas","","IM","","","pennyfarthingisleofman"
"246812766","way","https://osm.org/way/246812766","54.175896895803554","-4.455875914906611","Perfect Balance Chiropody","","","chiropodist","19A","","Avondale Road","Village Walk","Onchan","","IM","","+44 7624 438693",""
"11261590903","node","https://osm.org/node/11261590903","54.174272","-4.455068","Permanently Perfect","","","beauty","","","","","","","","","",""
"414637477","way","https://osm.org/way/414637477","54.07424209006905","-4.654386884147522","Pet Shop","","","pet","","","","","","","","","",""
"82737630","way","https://osm.org/way/82737630","54.152933714852246","-4.481159885029805","Peter Norris Music","","","music","39","","Finch Road","","Douglas","","IM","http://www.peternorrismusic.co.im","",""
"241013777","way","https://osm.org/way/241013777","54.15206811161491","-4.483195528329867","Peter Norris Music","","","music","54","","Bucks Road","","Douglas","IM1 3AD","IM","","+44 1624 661794",""
"204133175","way","https://osm.org/way/204133175","54.1495055912473","-4.525738147963374","Pets at Home","","","pet","","","","Springham Park","Douglas","IM2 2QR","IM","","",""
"498494359","node","https://osm.org/node/498494359","54.222916","-4.691983","Platinum Beauty Shop","","","beauty","2","","Bridge Street","","","IM5 1HE","IM","","",""
"101833314","way","https://osm.org/way/101833314","54.08401213952026","-4.7616000169974155","Port Erin Paddleboards","","","boat","","Wave House","Shore Road","","Port Erin","IM9 6LN","IM","","",""
"101756505","way","https://osm.org/way/101756505","54.085480016294625","-4.758180286284113","Port Erin Pets & Pals","","","pet","9","","Station Road","","Port Erin","","IM","","+44 1624 830686","https://www.facebook.com/porterinpets/?locale=en_GB"
"101772759","way","https://osm.org/way/101772759","54.085431748333406","-4.757559388061929","Port Hair Inn","","","hairdresser","21","","Station Road","","Port Erin","IM9 6AE","IM","","","https://www.facebook.com/porthairinn/"
"101812287","way","https://osm.org/way/101812287","54.077402781986294","-4.73961991584908","Ports of Call","","","mall","","","","","","","","","",""
"417401595","way","https://osm.org/way/417401595","54.15102793543102","-4.4787094375807115","Poundland","","","variety_store","","","Strand Street","","","","IM","","",""
"8290482468","node","https://osm.org/node/8290482468","54.151359","-4.530701","Premier Flooring","","","flooring","","","","","","","","","",""
"685338699","node","https://osm.org/node/685338699","54.154605","-4.484485","Premier Kitchens","","","kitchen","142","","Bucks Road","","Douglas","IM1 3AJ","IM","","","https://www.facebook.com/PremierKitchensLtd/"
"80822415","way","https://osm.org/way/80822415","54.16437437440075","-4.468463042247819","Promenade Shirts","","","clothes","","","Queens Promenade","","","","IM","https://www.ttshirts.com/","01624 675160",""
"170515393","way","https://osm.org/way/170515393","54.17389868720071","-4.457555556286505","Promenade Shirts and Embrodiery Limited","","","clothes","","","","","","","","","",""
"1243246102","way","https://osm.org/way/1243246102","54.14973513089307","-4.504920886102893","Pulrose Bakery","","","deli;bakery","","","","","","","","","",""
"943742955","node","https://osm.org/node/943742955","54.157879","-4.477257","Punch & Judy","","","newsagent","","","","","","","","","",""
"102856187","way","https://osm.org/way/102856187","54.322083619542205","-4.384249530742557","Pure Inspiration Gift","","","gift","","","","","","","","","",""
"10829691492","node","https://osm.org/node/10829691492","54.320466","-4.379349","Quality Cleaners Ramsey","","","laundry","","","","Saint Paul's Square","Ramsey","","IM","","",""
"414251743","way","https://osm.org/way/414251743","54.14762149566686","-4.484158999137895","Quay Barber","","","hairdresser","8","","North Quay","","Douglas","","IM","","",""
"968710071","node","https://osm.org/node/968710071","54.284323","-4.586438","Quayle's Foodstore","","","convenience","","","","","","","","","",""
"101784744","way","https://osm.org/way/101784744","54.072587333132034","-4.738554837989826","Quine & Cubbon Printers","","","printer","","","Athol Street","","Port Saint Mary","IM9 5DS","IM","https://manxprint.com/","",""
"420023856","way","https://osm.org/way/420023856","54.149511125740844","-4.480645576645187","RHS Jewellers","","","jewelry","4","","Prospect Hill","","Douglas","IM1 1ES","IM","https://rhsjewellers.com","+44 1624 670520",""
"100018169","way","https://osm.org/way/100018169","54.073799997505304","-4.653649762631565","Radcliffes","","","butcher","6","","Malew Street","","Castletown","","IM","http://www.radcliffebutchers.com/","+44 1624 822271",""
"415157509","way","https://osm.org/way/415157509","54.15360688825863","-4.479106908909605","Rainbow's End","","","clothes","1-3","","Frederick Street","","Douglas","","","","","https://www.facebook.com/pages/Rainbows-End/380853712326571"
"102638470","way","https://osm.org/way/102638470","54.32138378191711","-4.380152858998885","Ramsey Art Gallery","","","art","2","","Market Hill","","Ramsey","","IM","http://www.ramseyartgallery.com/","",""
"1185772892","node","https://osm.org/node/1185772892","54.321017","-4.379766","Ramsey Craft Centre","","","craft","1","","Church Walk","Saint Paul's Square","Ramsey","IM8 1LA","IM","","+44 1624 812039","https://www.facebook.com/Ramseycraftcentre/"
"835099442","way","https://osm.org/way/835099442","54.363043457566945","-4.509769454970935","Ramsey DTC Training Field","","","pet","","","Bretney Road","","","","","","",""
"4899766621","node","https://osm.org/node/4899766621","54.321163","-4.38346","Ramsey Garden Centre","","","garden_centre","","","Albert Road","","Ramsey","","","","+44 1624 816506","https://www.facebook.com/RamseyGardenCentre/"
"102783336","way","https://osm.org/way/102783336","54.32207963000033","-4.3821281644921966","Ramsey Pet Supplies","","","pet","12","","West Quay","","Ramsey","IM8 1DW","IM","","",""
"102890406","way","https://osm.org/way/102890406","54.32141221304304","-4.38633884257282","Raymotors","","","car","","","Albert Road","","Ramsey","IM8 2EL","IM","","",""
"61561702","way","https://osm.org/way/61561702","54.1519629900681","-4.487105064199342","Red's Garage","","","car_repair","","","Demesne Road","","Douglas","","","","",""
"975084135","way","https://osm.org/way/975084135","54.14908875518674","-4.478514741885938","Rejuvenate Aesthetics and Beauty C:linic","","","beauty","","","","","","","","","",""
"1225789002","way","https://osm.org/way/1225789002","54.14407099999999","-4.503832999999999","Rex Motor Company","","","car","","","","White Hoe Industrial Estate","Douglas","","IM","https://www.rexmotorcompany.im/","+44 1624 622111",""
"417401602","way","https://osm.org/way/417401602","54.1512949311442","-4.4789447318895705","Richmond Travel","","","travel_agency","46","","Strand Street","","","","IM","","",""
"417401605","way","https://osm.org/way/417401605","54.15243553621611","-4.478961906962195","River Island","","","clothes","86","","Strand Street","","Douglas","IM1 2EP","IM","https://www.riverisland.com/how-can-we-help/find-a-store/isle-of-man","",""
"60705585","way","https://osm.org/way/60705585","54.14809785474263","-4.502493678446785","Riverside Ceramics Ltd","","","trade","","","","Middle River Industrial Estate","Douglas","IM2 1AL","IM","","",""
"3095361477","node","https://osm.org/node/3095361477","54.150004","-4.499005","Riverside Fibreglass Supplies","","","trade","","","Riverside Trading Estate","","Douglas","IM2 1AB","","","",""
"82674223","way","https://osm.org/way/82674223","54.1516120598002","-4.484445979743633","Road and Track Motorcycles","","","motorcycle","","","Tynwald Street","","Douglas","IM1 1BF","","http://ktm.roadandtrackmcs.co.uk","+44 1624 623725",""
"78041216","way","https://osm.org/way/78041216","54.15104277288689","-4.534884323808451","Robinson's","","","grocery","","Ballapaddag Farm","The Cooil Road","","","","IM","http://www.robinsons-fruit.com","",""
"62241484","way","https://osm.org/way/62241484","54.155649632859365","-4.484814325281003","Robinsons","","","florist","","","Woodbourne Road","","Douglas","","","","",""
"416526312","way","https://osm.org/way/416526312","54.1531715","-4.4788499999999996","Ron Smith","","","hairdresser","20","","Castle Street","","","","IM","","",""
"417401608","way","https://osm.org/way/417401608","54.1512958459017","-4.4788116402909415","Ron Smith","","","hairdresser","","","","","","","","","",""
"102635562","way","https://osm.org/way/102635562","54.32120818675557","-4.3801289803831915","Royal National Lifeboat Institute","","","gift","","","","","","","","","",""
"10289485878","node","https://osm.org/node/10289485878","54.152381","-4.481148","Ruth's Retreat","","","beauty","","","Finch Road","","Douglas","","","","",""
"158973979","way","https://osm.org/way/158973979","54.08583993157661","-4.758956816707572","S. & M. Harrison","","","shoes","2","","Church Road","","Port Erin","","IM","","","https://www.facebook.com/sandmharrisons"
"10716379659","node","https://osm.org/node/10716379659","54.173485","-4.456712","SCS","","","yes","","","","","","","","","",""
"1126096545","way","https://osm.org/way/1126096545","54.323206","-4.395519999999999","SMS Trading","","","furniture","","","","Gladstone Park Industrial Estate","Ramsey","IM8 2LA","IM","https://www.sms-trading.co.uk/","",""
"79143096","way","https://osm.org/way/79143096","54.14786156310444","-4.4796848735064225","Sadler & Vanderplank Opticians","","","optician","31","Monmouth House","North Quay","","","IM1 4LB","IM","http://www.svopticians.com","+44 1624 673643",""
"685338697","node","https://osm.org/node/685338697","54.155","-4.484625","Salon 3","","","hairdresser","8","","Prospect Terrace","","Douglas","IM1 3AL","IM","","01624 616263",""
"420028940","way","https://osm.org/way/420028940","54.14892210327453","-4.478967817362442","Salon d'Elegance","","","beauty","","","King Street","","","","IM","","",""
"1206737255","way","https://osm.org/way/1206737255","54.158428650488574","-4.479187636420422","Salt & Pepper","","","deli","2-4","","Victoria Road","","Douglas","","","","",""
"102890381","way","https://osm.org/way/102890381","54.322099","-4.384618499999998","Sarah's Designer Flowers","","","florist","73","","Parliament Street","","Ramsey","IM8 1AQ","","https://www.flowersiom.com/","",""
"102638453","way","https://osm.org/way/102638453","54.32073243464466","-4.380452121870396","Save the Children","","","charity","","","","","","","","","",""
"753425840","way","https://osm.org/way/753425840","54.15456456293504","-4.484134303581507","Save the Children","","","charity","","","","","","","","","",""
"727476090","node","https://osm.org/node/727476090","54.1488","-4.479115","Scissor Sistaz","","","hairdresser","","","King Street","","","","IM","","",""
"246812767","way","https://osm.org/way/246812767","54.17582302892398","-4.455478435369921","Scissors","","","hairdresser","3B","","Avondale Road","Village Walk","Onchan","IM3 4EA","IM","","+44 1624 673556",""
"59522603","way","https://osm.org/way/59522603","54.15145724669779","-4.525598358257482","Screwfix","","","trade","","","","Spring Valley Industrial Estate","Douglas","","IM","","",""
"419113946","way","https://osm.org/way/419113946","54.15201921153424","-4.479362772184029","Securikey","","","locksmith","73","","Strand Street","","","","IM","","",""
"280860899","way","https://osm.org/way/280860899","54.15729555762896","-4.482049203744769","Sew What","","","tailor","","","","","","","","","+44 1624 614003",""
"1158486887","way","https://osm.org/way/1158486887","54.321407717778094","-4.379985599919576","Shapp Miljan","","","yes","1","","Market Place","","Ramsey","","IM","","",""
"60007307","way","https://osm.org/way/60007307","54.0869019474333","-4.7568095926005185","Shoprite","","","supermarket","","","Bridson Street","","Port Erin","IM9 6AL","","https://www.manxshoprite.com/","",""
"68245524","way","https://osm.org/way/68245524","54.22200122035804","-4.686793668927191","Shoprite","","","supermarket","","","Derby Road","","Peel","IM5 1HP","","https://www.manxshoprite.com/","",""
"99350139","way","https://osm.org/way/99350139","54.32243056684368","-4.388072229226186","Shoprite","","","supermarket","","","Bowring Road","","Ramsey","IM8 2LL","IM","https://www.manxshoprite.com/","",""
"146980728","way","https://osm.org/way/146980728","54.22289085178411","-4.694117920298232","Shoprite","","","supermarket","13","","Michael Street","","Peel","IM5 1HB","IM","https://www.manxshoprite.com/","",""
"246812768","way","https://osm.org/way/246812768","54.17647930666104","-4.456996437401257","Shoprite","","","supermarket","","","","","Onchan","IM3 4EA","","https://www.manxshoprite.com/","",""
"82614423","way","https://osm.org/way/82614423","54.15276329958611","-4.483783376047247","Signature Aesthetics & Beauty","","","beauty","80","","Bucks Road","","","","IM","","",""
"104901936","way","https://osm.org/way/104901936","54.153275593789395","-4.481829597624913","Signature Car Sales","","","car","","","Kingswood Grove","","Douglas","IM1 3LY","IM","https://www.signaturecarsales.im","",""
"246812769","way","https://osm.org/way/246812769","54.17578631332587","-4.455536545506984","Simply Beautiful","","","beauty","4B","","Avondale Road","Village Walk","Onchan","IM3 4EA","IM","","+44 1624 673313",""
"101772903","way","https://osm.org/way/101772903","54.085772717431446","-4.758374262387469","Simply Stylish","","","clothes;fashion_accessories","10","","Church Road","","Port Erin","","IM","","","https://www.facebook.com/SimplystylishIOM/"
"146980725","way","https://osm.org/way/146980725","54.222930724734375","-4.693471709716145","Simpsons Superstore","","","hardware","27","","Michael Street","","Peel","","IM","","","https://www.facebook.com/p/Simpsons-Hardware-100063973755544/"
"10048317040","node","https://osm.org/node/10048317040","54.170778","-4.50039","Skillan Naylor HQ","","","car","","","","","","","","https://www.sncc.im/","+441624626200",""
"496611432","node","https://osm.org/node/496611432","54.22404","-4.691552","Skillan Naylor Showroom","","","car","","","","","","","","https://sncc.im/","+441624626200",""
"61597680","way","https://osm.org/way/61597680","54.1709215","-4.500320999999999","SkillanNaylor Car Company","","","car","","","Ballafletcher Farm Road","","Douglas","IM4 4QE","","","+44 1624 626200",""
"10295227843","node","https://osm.org/node/10295227843","54.086628","-4.633782","Skylines","","","newsagent","","","","","","","","","",""
"10048329128","node","https://osm.org/node/10048329128","54.073313","-4.653848","Smelliz","","","beauty","","The Square","Market Square","","Castletown","","IM","https://www.smelliz.co.uk/","",""
"1152668733","way","https://osm.org/way/1152668733","54.08579608869632","-4.756952134785624","Soaral","","","perfumery","36","","Church Road","","Port Erin","IM9 6AE","IM","https://soaral.im","",""
"419056946","way","https://osm.org/way/419056946","54.14970301671736","-4.478891602057062","Sound Records","","","music","","","","","","","","","",""
"101772936","way","https://osm.org/way/101772936","54.08575608298156","-4.75828578399588","Southern Tech Repairs","","","vacant","12","","Church Road","","Port Erin","IM9 6AQ","IM","","",""
"59995918","way","https://osm.org/way/59995918","54.093448468336454","-4.630295917625831","Spar","","","convenience","","Airport Garage","Douglas Road","","Ballasalla","IM9 2AN","","https://www.spar.co.uk/store-locator/hal20324-spar-ballasalla/","",""
"102785230","way","https://osm.org/way/102785230","54.321580860469666","-4.382115258726455","Spar","","","convenience","19","","Parliament Street","","Ramsey","IM8 1AS","IM","","",""
"147183381","way","https://osm.org/way/147183381","54.22183435343001","-4.692516168097688","Spar","","","convenience","","","","","","","","","",""
"165129870","way","https://osm.org/way/165129870","54.171173307972964","-4.484320921145806","Spar","","","supermarket","9-11","","Snaefell Road","","Douglas","IM2 6LX","IM","https://www.spar.co.uk/store-locator/hal19532-spar-snaefell-road-willaston/","",""
"232262138","way","https://osm.org/way/232262138","54.17935486788087","-4.478534263120879","Spar","","","convenience","","","","","","","","","",""
"279663192","way","https://osm.org/way/279663192","54.08507082159639","-4.755857333341376","Spar","","","convenience","","","","","","","","","+44 1624 834454",""
"390438747","way","https://osm.org/way/390438747","54.09661615981254","-4.702569995510866","Spar","","","supermarket","","","Colby Main Road","","Colby","IM9 4LR","","https://www.spar.co.uk/store-locator/hal22437-spar-colby/","",""
"418111628","way","https://osm.org/way/418111628","54.15049067910031","-4.478533671534769","Spar","","","convenience","12","","Strand Street","","Douglas","IM1 2FD","IM","","",""
"455677528","node","https://osm.org/node/455677528","54.167499","-4.452114","Spar","","","convenience","","","","","","","","","",""
"1145708291","way","https://osm.org/way/1145708291","54.31000309381174","-4.541882413041813","Spar","","","convenience","","","Station Road","","Ballaugh","IM7 5EG","IM","https://www.spar.co.uk/store-locator/hal27036-spar-ballaugh/","+44 1624 897232","https://www.facebook.com/p/Spar-Ballaugh-100054561079407/"
"1197148297","way","https://osm.org/way/1197148297","54.16992637637074","-4.523483167952905","Spar","","","convenience","","","Union Mills Main Road","","Union Mills","IM4 4AD","","https://www.spar.co.uk/store-locator/hal19537-spar-union-mills/","",""
"1220527323","way","https://osm.org/way/1220527323","54.1525495","-4.483626999999999","Spar","","","convenience","70-72","","Bucks Road","","Douglas","","IM","","",""
"3414866984","node","https://osm.org/node/3414866984","54.161594","-4.472912","Spar","","","convenience","","","Central Promenade","","Castletown","","IM","","",""
"11283514650","node","https://osm.org/node/11283514650","54.155114","-4.527305","Spar","","","convenience","","","Clybane Rise","","Douglas","IM2 2NF","","https://www.spar.co.uk/store-locator/hal31382-spar-farmhill/","",""
"102890395","way","https://osm.org/way/102890395","54.321525942711474","-4.386815938341305","Spar Ramsey","","","supermarket","","","Parliament Square","","Ramsey","","IM","","",""
"1243246101","way","https://osm.org/way/1243246101","54.14970995929784","-4.505053130631044","Spar, Pulrose","","","convenience","","","","","","","","","",""
"2935283911","node","https://osm.org/node/2935283911","54.322199","-4.38594","Sparks Electrical","","","electrical","","","","","","","","","",""
"419070468","way","https://osm.org/way/419070468","54.150527967192986","-4.47907439824818","Specsavers","","","optician","13","","Strand Street","","Douglas","IM1 2ED","","","",""
"2935283912","node","https://osm.org/node/2935283912","54.322196","-4.385879","Splinters DIY Store","","","doityourself","","","","","","","","","+44 1624 815751",""
"1289483662","node","https://osm.org/node/1289483662","54.152766","-4.47934","Sports Direct","","","sports","Unit 12-15","Strand Shopping Centre","Strand Street","","","IM1 2ER","IM","https://www.sportsdirect.com/douglas-iom-store-1588","",""
"58730912","way","https://osm.org/way/58730912","54.15254389986863","-4.479529331297417","Strand Shopping Centre","","","mall","","","","","","","","http://www.thestrand.co.im","",""
"415157510","way","https://osm.org/way/415157510","54.1527358000578","-4.478818955412513","Studio 1 Hair Design","","","hairdresser","","","","","","","","","",""
"1217389844","way","https://osm.org/way/1217389844","54.17468781216227","-4.4566339482652895","Studio 16","","","hairdresser","1","","Avondale Court","","Onchan","","IM","","",""
"101812261","way","https://osm.org/way/101812261","54.077225000000006","-4.739424000000001","Studio 42","","","art","","Waverley House","Bay View Road","","Port Saint Mary","IM9 5AE","IM","http://studio42gallery.co.uk","","https://www.facebook.com/Studio42IsleofMan/"
"1206737254","way","https://osm.org/way/1206737254","54.15844947805972","-4.47908756232816","Stylers Unisex","","","hairdresser","6","","Victoria Road","","Douglas","","","","",""
"151087546","way","https://osm.org/way/151087546","54.220856640489174","-4.680572579551315","Sugar & Spice Bakery","","","bakery","10","Sugar & Spice Bakery","Close Quane","","Peel","IM5 1PY","","https://www.sugarandspice.im","",""
"102783350","way","https://osm.org/way/102783350","54.321763575881604","-4.3807075007657215","Sun 'n' Beauty Salon","","","beauty","4","","West Quay","","Ramsey","IM8 1DW","IM","","",""
"419070471","way","https://osm.org/way/419070471","54.15105386735877","-4.479339270256651","Superdrug","","","chemist","","","","","","","","","",""
"62091774","way","https://osm.org/way/62091774","54.15112389518377","-4.479268634045585","Sure","","","mobile_phone","35-37","","Strand Street","","Douglas","","IM","https://www.sure.com/isleofman","",""
"1126112644","way","https://osm.org/way/1126112644","54.22981405854083","-4.40383034088265","Swales","","","trade","","","","","","","","","",""
"246386235","way","https://osm.org/way/246386235","54.22033761454712","-4.677423981907525","Sweeney Todd","","","hairdresser","","","","","","","","","",""
"5548368920","node","https://osm.org/node/5548368920","54.155291","-4.478879","Sweeny Todd","","","hairdresser","","","","","","","","","",""
"419113948","way","https://osm.org/way/419113948","54.151598027270445","-4.479352554937032","Sweets 'n' Treats","","","confectionery","","","","","","","","","",""
"900485877","way","https://osm.org/way/900485877","54.14782900128667","-4.502159086212529","Swift Motors Ltd","","","car","","","","Middle River Industrial Estate","Douglas","IM2 1AL","IM","http://www.swiftmotors.net/","",""
"1173431607","way","https://osm.org/way/1173431607","54.147673079748266","-4.502445543702206","Swift Motors Ltd workshop","","","car_repair","","","","Middle River Industrial Estate","Douglas","IM2 1AL","IM","","",""
"943788964","node","https://osm.org/node/943788964","54.158347","-4.479227","T.E. Cubbon Monumental Mason","","","monumental_mason","46","","Broadway","","Douglas","","IM","http://www.tecubbon.co.uk/","+44 1624 844440",""
"158973760","way","https://osm.org/way/158973760","54.08554089916807","-4.757448958314689","T.S. Keggen & Son","","","funeral_directors","17","Darnills Complex","Orchard Road","","Port Erin","","IM","http://www.clearpharmacy.im","","https://www.facebook.com/tskeggenfuneraldirectors/"
"1164437339","way","https://osm.org/way/1164437339","54.3217325","-4.384381499999999","TBC","","","music","","","","","","","","","",""
"62091772","way","https://osm.org/way/62091772","54.15122176896701","-4.479486458457821","TK Maxx","","","department_store","33-43","","Strand Street","","Douglas","IM1 2EF","IM","https://www.tkmaxx.com/uk/en/store/316","",""
"415157512","way","https://osm.org/way/415157512","54.154517213324795","-4.478807357950082","TTShirts.com","","","clothes","","","","","","","","","",""
"280860900","way","https://osm.org/way/280860900","54.15699584598259","-4.482535072166877","Talbot & Son","","","window_blind","61-62","","Derby Square","","Douglas","IM1 3LP","IM","https://www.talbots.im","+44 1624 629940",""
"10829691493","node","https://osm.org/node/10829691493","54.320626","-4.379475","Talk of the Island","","","gift","","","","Saint Paul's Square","Ramsey","","IM","","",""
"1219042291","way","https://osm.org/way/1219042291","54.1506037765934","-4.52657155927273","Target Tools","","","trade","","","","","","","","","",""
"146972134","way","https://osm.org/way/146972134","54.222665000000006","-4.694370000000001","Tates Traditional Butchers","","","butcher","12","","Michael Street","","Peel","","IM","","",""
"146972145","way","https://osm.org/way/146972145","54.22266414790693","-4.694445041845833","Tates Traditional Butchers","","","butcher","12","","Michael Street","","Peel","","IM","","",""
"280860901","way","https://osm.org/way/280860901","54.14551118628307","-4.476703455120224","TaylorClarke","","","car_repair","Unit 1","","","Douglas Head Industrial Estate","Douglas","IM1 5BF","IM","","+44 1624 679889",""
"419113945","way","https://osm.org/way/419113945","54.15195191869981","-4.479412535371458","Tea Evolution","","","beverages","","","","","","","","","",""
"900956642","way","https://osm.org/way/900956642","54.367872500000004","-4.443884000000001","Technique Unisex Salon","","","hairdresser","","","Bride Road","","Andreas","","IM","","","https://www.facebook.com/techhair86/"
"38482826","way","https://osm.org/way/38482826","54.14735400253127","-4.487665417679845","Tesco","","","supermarket","","","Lake Road","","Douglas","IM1 5AF","IM","https://www.tesco.com/store-locator/isle-of-man/lake-road","",""
"59284206","way","https://osm.org/way/59284206","54.16764234154","-4.4716215492442","Tesco","","","supermarket","","","Little Switzerland","","Douglas","IM2 4RE","","https://www.tesco.com/store-locator/douglas/little-switzerland","",""
"66343961","way","https://osm.org/way/66343961","54.07361080536731","-4.6549564897830455","Tesco Express","","","convenience","","","Arbory Street","","Castletown","IM9 1LH","IM","https://www.tesco.com/store-locator/castletown/arbory-street","",""
"972954836","way","https://osm.org/way/972954836","54.14951201455925","-4.480537220136921","The Adventurer's Tavern","","","games","22","","Nelson Street","","Douglas","IM1 2AL","IM","https://www.theadventurerstavern.co.uk","","https://www.facebook.com/TheAdventurersTavern/"
"280860902","way","https://osm.org/way/280860902","54.151833013090226","-4.483024003507377","The Art Gallery","","","art","44","","Bucks Road","","Douglas","","IM","","",""
"302527999","way","https://osm.org/way/302527999","54.15790760933237","-4.4803317721550835","The Barber Shop","","","hairdresser","","","","","","","","","",""
"4589271536","node","https://osm.org/node/4589271536","54.154578","-4.483109","The Barber Shop","","","hairdresser","","","Osborne Grove","","Douglas","","","","",""
"761469852","way","https://osm.org/way/761469852","54.35168934971355","-4.406188492114028","The Beauty Zone","","","beauty","","Corneil ny Raad","Nassau Road","","Bride","IM7 4AL","","https://www.facebook.com/TheBeautyZoneIOM/","+44 1624 880624",""
"416526315","way","https://osm.org/way/416526315","54.1534550117855","-4.479111382828723","The Book Company","","","books;jewelry;gift;","27-31","","Castle Street","","Douglas","IM1 2EX","","","",""
"146972142","way","https://osm.org/way/146972142","54.22266288765175","-4.694521598752867","The Book Shop","The Book Shop","Yn Shapp Lioar","books","10","","Michael Street","","Peel","","IM","","",""
"420028938","way","https://osm.org/way/420028938","54.14912594665632","-4.478817745419386","The Boredroom","","","clothes","","","","","","","","","",""
"10049659863","node","https://osm.org/node/10049659863","54.149114","-4.478733","The Boredroom","","","clothes","","","","","","","","https://theboredroom.store/","+447624248667",""
"685338707","node","https://osm.org/node/685338707","54.155448","-4.484836","The Co-operative","","","convenience","24","","Woodbourne Road","","Douglas","IM1 3HH","IM","https://www.coop.co.uk/store-finder/IM1-3HH/woodbourne-road","",""
"102890335","way","https://osm.org/way/102890335","54.322037674551545","-4.384754828797736","The Co-operative Food","","","supermarket","75","","Parliament Street","","Ramsey","IM8 1AQ","","","",""
"280860904","way","https://osm.org/way/280860904","54.1519279860745","-4.483099672871871","The Copyshop","","","printer","48","","Bucks Road","","","","IM","http://www.thecopyshop.im/","+44 1624622697",""
"1205089452","way","https://osm.org/way/1205089452","54.15076870321144","-4.536240455682616","The Copyshop Digital Print and Sign Centre","","","copyshop","","","","Eden Business Park","Douglas","IM4 2AY","IM","","",""
"419950955","way","https://osm.org/way/419950955","54.149358970928624","-4.480261668910646","The Cosmetic Medical Centre","","","beauty","34","","Victoria Street","","Douglas","IM1 2LB","IM","https://www.cosmeticmedicaldental.com","",""
"419070474","way","https://osm.org/way/419070474","54.1503304586366","-4.479020662692141","The Creative Shop","","","stationery","5","","Strand Street","","","","","","+44 1624 628618",""
"186415865","way","https://osm.org/way/186415865","54.14826772763253","-4.478670922974007","The Curtain Stall","","","curtain","2","","Market Hill","","Douglas","","IM","","",""
