"osm_id","osm_type","osm_url","lat","lon","addr:postcode","source:addr:postcode"
"1174139862","way","https://osm.org/way/1174139862","54.325015019331396","-4.550263386559446","IM7 5AT",""
"130527530","way","https://osm.org/way/130527530","54.3326085","-4.5166645","IM7 5BH",""
"39658905","way","https://osm.org/way/39658905","54.31811986207386","-4.5141646392142425","IM7 5EA",""
"1145708287","way","https://osm.org/way/1145708287","54.309749829083316","-4.5408761080963655","IM7 5EG",""
"1145708291","way","https://osm.org/way/1145708291","54.31000309381174","-4.541882413041813","IM7 5EG",""
"1168570385","way","https://osm.org/way/1168570385","54.30370227388322","-4.563362142164276","IM7 5EX","Isle of Man Government Land Registry Land Transactions"
"420624699","way","https://osm.org/way/420624699","54.268265546941386","-4.507316888608934","IM7 5JA","Isle of Man Government Land Registry Land Transactions"
"995420268","way","https://osm.org/way/995420268","54.30846016601857","-4.538878731681754","IM7 5JG",""
"10661831348","node","https://osm.org/node/10661831348","54.309643","-4.541195","IM7 5JG",""
"102856134","way","https://osm.org/way/102856134","54.3223585","-4.385177","IM8 1AF",""
"102856147","way","https://osm.org/way/102856147","54.322374617082524","-4.385579156031202","IM8 1AF",""
"102856152","way","https://osm.org/way/102856152","54.32236638637005","-4.385376279931776","IM8 1AF",""
"102856160","way","https://osm.org/way/102856160","54.32232449797429","-4.384752982815656","IM8 1AF",""
"102856170","way","https://osm.org/way/102856170","54.322347","-4.384901","IM8 1AF",""
"102856171","way","https://osm.org/way/102856171","54.322362500000004","-4.385276499999999","IM8 1AF",""
"102856192","way","https://osm.org/way/102856192","54.32237849999999","-4.385671499999999","IM8 1AF",""
"102856200","way","https://osm.org/way/102856200","54.322352739179664","-4.385039836251113","IM8 1AF",""
"102856214","way","https://osm.org/way/102856214","54.32237087136157","-4.385481356009129","IM8 1AF",""
"102856211","way","https://osm.org/way/102856211","54.322327372232735","-4.384574821235328","IM8 1AG",""
"102856121","way","https://osm.org/way/102856121","54.32215899884822","-4.386166989333699","IM8 1AH",""
"102856141","way","https://osm.org/way/102856141","54.32221159102074","-4.386991838083361","IM8 1AH",""
"102856169","way","https://osm.org/way/102856169","54.32198068786047","-4.386840366122725","IM8 1AH",""
"1157520335","way","https://osm.org/way/1157520335","54.322055000000006","-4.3861785","IM8 1AH","Isle of Man Government Land Registry Land Transactions"
"1157520336","way","https://osm.org/way/1157520336","54.32198525930975","-4.3861866805444505","IM8 1AH",""
"102856162","way","https://osm.org/way/102856162","54.322075598220984","-4.385801738269904","IM8 1AJ",""
"11800214430","node","https://osm.org/node/11800214430","54.322185","-4.385771","IM8 1AJ",""
"102783353","way","https://osm.org/way/102783353","54.32164106928531","-4.380847938620775","IM8 1AP",""
"102783355","way","https://osm.org/way/102783355","54.32175245157354","-4.381472609948485","IM8 1AP",""
"102783357","way","https://osm.org/way/102783357","54.32175718978709","-4.381757099489975","IM8 1AP","Isle of Man Government Planning Applications"
"10766884539","node","https://osm.org/node/10766884539","54.321772","-4.381853","IM8 1AP","Isle of Man Government Planning Applications"
"11808126309","node","https://osm.org/node/11808126309","54.322115","-4.383545","IM8 1AP",""
"102856131","way","https://osm.org/way/102856131","54.32207639369915","-4.385423307021806","IM8 1AQ",""
"102856174","way","https://osm.org/way/102856174","54.32216361084509","-4.386047222551935","IM8 1AQ",""
"102890335","way","https://osm.org/way/102890335","54.322037674551545","-4.384754828797736","IM8 1AQ",""
"102890336","way","https://osm.org/way/102890336","54.322088362650206","-4.38507505667035","IM8 1AQ",""
"102890347","way","https://osm.org/way/102890347","54.32211563183289","-4.384969719842672","IM8 1AQ",""
"102890363","way","https://osm.org/way/102890363","54.322098541218324","-4.384871994214479","IM8 1AQ",""
"102890381","way","https://osm.org/way/102890381","54.322099","-4.384618499999998","IM8 1AQ",""
"102638461","way","https://osm.org/way/102638461","54.32130986611272","-4.380934929804849","IM8 1AR",""
"102785165","way","https://osm.org/way/102785165","54.32154443559472","-4.381712963771062","IM8 1AS",""
"102785180","way","https://osm.org/way/102785180","54.321517273622256","-4.381586854031383","IM8 1AS",""
"102785206","way","https://osm.org/way/102785206","54.321552442450475","-4.3820010151248345","IM8 1AS",""
"102785218","way","https://osm.org/way/102785218","54.321620852001836","-4.382186401965171","IM8 1AS",""
"102785222","way","https://osm.org/way/102785222","54.32166957591592","-4.382248730166041","IM8 1AS",""
"102785230","way","https://osm.org/way/102785230","54.321580860469666","-4.382115258726455","IM8 1AS",""
"102785238","way","https://osm.org/way/102785238","54.32159392406564","-4.381823874876295","IM8 1AS",""
"1164186905","way","https://osm.org/way/1164186905","54.321731897977784","-4.382344514631827","IM8 1AS",""
"102783326","way","https://osm.org/way/102783326","54.32184670478696","-4.382119721686754","IM8 1AW",""
"102783334","way","https://osm.org/way/102783334","54.32181651429354","-4.381984070740567","IM8 1AW",""
"102856132","way","https://osm.org/way/102856132","54.32205499542117","-4.384362378822423","IM8 1AY",""
"102856187","way","https://osm.org/way/102856187","54.322083619542205","-4.384249530742557","IM8 1AY",""
"9235558642","node","https://osm.org/node/9235558642","54.322751","-4.379195","IM8 1BG",""
"102638456","way","https://osm.org/way/102638456","54.32169713228048","-4.379004994012386","IM8 1BJ",""
"102638473","way","https://osm.org/way/102638473","54.321588999999996","-4.379303999999999","IM8 1BJ","Isle of Man Government Land Registry Land Transactions"
"102638495","way","https://osm.org/way/102638495","54.32170396726211","-4.378885088769575","IM8 1BJ",""
"1126242028","way","https://osm.org/way/1126242028","54.32394996304141","-4.38763730266305","IM8 1DA",""
"102856164","way","https://osm.org/way/102856164","54.322428239999354","-4.384562321496736","IM8 1DE",""
"102869148","way","https://osm.org/way/102869148","54.32052000830218","-4.380353153386048","IM8 1DR","Isle of Man Government Land Registry Land Transactions"
"102869156","way","https://osm.org/way/102869156","54.32000301314916","-4.379362442297133","IM8 1DT","Isle of Man Government Land Registry Land Transactions"
"102783325","way","https://osm.org/way/102783325","54.32175076840451","-4.380338327367191","IM8 1DW",""
"102783327","way","https://osm.org/way/102783327","54.3222247058913","-4.382374512973686","IM8 1DW","Isle of Man Government Planning Applications"
"102783328","way","https://osm.org/way/102783328","54.321756934482316","-4.380827160529128","IM8 1DW",""
"102783332","way","https://osm.org/way/102783332","54.3219559657349","-4.381877326002106","IM8 1DW",""
"102783333","way","https://osm.org/way/102783333","54.321816292695004","-4.3816207715467765","IM8 1DW",""
"102783336","way","https://osm.org/way/102783336","54.32207963000033","-4.3821281644921966","IM8 1DW",""
"102783343","way","https://osm.org/way/102783343","54.32175259147682","-4.380560880250041","IM8 1DW",""
"102783345","way","https://osm.org/way/102783345","54.321752743762254","-4.380463218116105","IM8 1DW",""
"102783350","way","https://osm.org/way/102783350","54.321763575881604","-4.3807075007657215","IM8 1DW",""
"102869171","way","https://osm.org/way/102869171","54.318304173384504","-4.376888466664992","IM8 1EH","Isle of Man Government Land Registry Land Transactions"
"102869149","way","https://osm.org/way/102869149","54.320351520106605","-4.377185971089155","IM8 1ER","Isle of Man Government Land Registry Land Transactions"
"102638494","way","https://osm.org/way/102638494","54.3213991249058","-4.378253792943829","IM8 1ET",""
"1162863069","way","https://osm.org/way/1162863069","54.32163040693527","-4.378261282565639","IM8 1ET",""
"10681892881","node","https://osm.org/node/10681892881","54.321541","-4.37803","IM8 1ET",""
"102785176","way","https://osm.org/way/102785176","54.32091441509678","-4.381591668407374","IM8 1JE","Isle of Man Government Land Registry Land Transactions"
"102638491","way","https://osm.org/way/102638491","54.320856140577575","-4.381256907339441","IM8 1JF","Isle of Man Government Land Registry Land Transactions"
"102638477","way","https://osm.org/way/102638477","54.321040830571654","-4.380994219610616","IM8 1JH",""
"102638510","way","https://osm.org/way/102638510","54.320936229045046","-4.38107495429478","IM8 1JH",""
"99323327","way","https://osm.org/way/99323327","54.3206421208309","-4.381780564333124","IM8 1JL",""
"4969122524","node","https://osm.org/node/4969122524","54.32132","-4.381638","IM8 1JS",""
"9473024605","node","https://osm.org/node/9473024605","54.321387","-4.38129","IM8 1JS",""
"102635560","way","https://osm.org/way/102635560","54.32120808468142","-4.380335298696632","IM8 1JW","Isle of Man Government Planning Applications"
"102638493","way","https://osm.org/way/102638493","54.321832895502595","-4.379331681717936","IM8 1JY",""
"102638462","way","https://osm.org/way/102638462","54.32152912636512","-4.380346018974258","IM8 1LA",""
"1185772892","node","https://osm.org/node/1185772892","54.321017","-4.379766","IM8 1LA",""
"2935278200","node","https://osm.org/node/2935278200","54.321186","-4.379892","IM8 1LA",""
"10929120365","node","https://osm.org/node/10929120365","54.321102","-4.379829","IM8 1LA",""
"1184382018","node","https://osm.org/node/1184382018","54.320422","-4.378953","IM8 1LE",""
"10829691496","node","https://osm.org/node/10829691496","54.320747","-4.379561","IM8 1LE",""
"102634960","way","https://osm.org/way/102634960","54.32066438294752","-4.3778612685071785","IM8 1LF","Isle of Man Government Land Registry Land Transactions"
"1774047779","node","https://osm.org/node/1774047779","54.320678","-4.37877","IM8 1LH",""
"10598603548","node","https://osm.org/node/10598603548","54.319675","-4.378647","IM8 1LH",""
"10925748866","node","https://osm.org/node/10925748866","54.319661","-4.378623","IM8 1LH",""
"102634954","way","https://osm.org/way/102634954","54.32102834685754","-4.37823081437452","IM8 1LJ","Isle of Man Government Land Registry Land Transactions"
"963422126","way","https://osm.org/way/963422126","54.318023468841226","-4.376373015642824","IM8 1LR","Isle of Man Government Planning Applications"
"1153708733","way","https://osm.org/way/1153708733","54.31787840133558","-4.37546469387763","IM8 1LR",""
"1153708741","way","https://osm.org/way/1153708741","54.31812455659728","-4.375797751389794","IM8 1LR",""
"1153708742","way","https://osm.org/way/1153708742","54.31808060605808","-4.375740094441246","IM8 1LR",""
"1153708743","way","https://osm.org/way/1153708743","54.318029316831215","-4.375686715339852","IM8 1LR",""
"1153708744","way","https://osm.org/way/1153708744","54.31798619107801","-4.375615551219307","IM8 1LR",""
"1153708745","way","https://osm.org/way/1153708745","54.31794111774013","-4.375546477622221","IM8 1LR",""
"963422075","way","https://osm.org/way/963422075","54.316180028934355","-4.376887109938612","IM8 1LX","Isle of Man Government Land Registry Land Transactions"
"963255442","way","https://osm.org/way/963255442","54.31711286381518","-4.374634647668397","IM8 1NB","Isle of Man Government Land Registry Land Transactions"
"1149526203","way","https://osm.org/way/1149526203","54.316123557985776","-4.37414291883225","IM8 1NE","Isle of Man Government Planning Applications"
"963422058","way","https://osm.org/way/963422058","54.315323725799445","-4.373675359606294","IM8 1NL","Isle of Man Government Land Registry Land Transactions"
"10693864168","node","https://osm.org/node/10693864168","54.315906","-4.374061","IM8 1NL","Isle of Man Government Land Registry Land Transactions"
"963255447","way","https://osm.org/way/963255447","54.31813504385476","-4.375014061833328","IM8 1NP",""
"1153708732","way","https://osm.org/way/1153708732","54.31778721433549","-4.375255830806739","IM8 1NP",""
"1153708740","way","https://osm.org/way/1153708740","54.31791966166876","-4.375309491529448","IM8 1NP",""
"912355517","way","https://osm.org/way/912355517","54.315052251244964","-4.386875160692361","IM8 2BN",""
"963422402","way","https://osm.org/way/963422402","54.317686266010654","-4.388986254866064","IM8 2BQ","Isle of Man Government Land Registry Land Transactions"
"963422403","way","https://osm.org/way/963422403","54.31805200635922","-4.389037032192517","IM8 2BY","Isle of Man Government Land Registry Land Transactions"
"10048314648","node","https://osm.org/node/10048314648","54.320194","-4.38159","IM8 2EE",""
"963255385","way","https://osm.org/way/963255385","54.31908816497226","-4.382236100139504","IM8 2EF",""
"102890354","way","https://osm.org/way/102890354","54.321240866428155","-4.38472375989357","IM8 2EL",""
"102890400","way","https://osm.org/way/102890400","54.321382232930745","-4.385512021311466","IM8 2EL",""
"102890406","way","https://osm.org/way/102890406","54.32141221304304","-4.38633884257282","IM8 2EL",""
"102890379","way","https://osm.org/way/102890379","54.32127876562729","-4.385026587159594","IM8 2EN",""
"102890382","way","https://osm.org/way/102890382","54.32127542686193","-4.3849307857374775","IM8 2EN",""
"102890387","way","https://osm.org/way/102890387","54.321270444702165","-4.38483135949098","IM8 2EN",""
"963422484","way","https://osm.org/way/963422484","54.317844","-4.387188500000001","IM8 2HE",""
"963422170","way","https://osm.org/way/963422170","54.317614610720064","-4.38299611836696","IM8 2HJ","Isle of Man Government Land Registry Land Transactions"
"102737950","way","https://osm.org/way/102737950","54.318155690871606","-4.377317112913302","IM8 2JA","Isle of Man Government Land Registry Land Transactions"
"7151277585","node","https://osm.org/node/7151277585","54.318194","-4.377193","IM8 2JA",""
"1126096545","way","https://osm.org/way/1126096545","54.323206","-4.395519999999999","IM8 2LA",""
"10298618525","node","https://osm.org/node/10298618525","54.322938","-4.395107","IM8 2LA",""
"10764549845","node","https://osm.org/node/10764549845","54.323411","-4.394238","IM8 2LA",""
"162782082","way","https://osm.org/way/162782082","54.32352613781447","-4.3884884256097","IM8 2LF",""
"10298654508","node","https://osm.org/node/10298654508","54.323975","-4.388423","IM8 2LG",""
"10298696213","node","https://osm.org/node/10298696213","54.323986","-4.389266","IM8 2LG",""
"102856205","way","https://osm.org/way/102856205","54.3228633016327","-4.387351976577672","IM8 2LH",""
"99350139","way","https://osm.org/way/99350139","54.32243056684368","-4.388072229226186","IM8 2LL",""
"102856109","way","https://osm.org/way/102856109","54.322518524066915","-4.386815007222741","IM8 2LQ",""
"102856113","way","https://osm.org/way/102856113","54.32348478106725","-4.387538102062507","IM8 2LQ",""
"102856165","way","https://osm.org/way/102856165","54.32315591325538","-4.387382486942341","IM8 2LQ",""
"963255587","way","https://osm.org/way/963255587","54.322029","-4.3881825","IM8 2LW","Isle of Man Government Land Registry Land Transactions"
"10669703775","node","https://osm.org/node/10669703775","54.322108","-4.38782","IM8 2LW","Isle of Man Government Land Registry Land Transactions"
"10669703776","node","https://osm.org/node/10669703776","54.321961","-4.388553","IM8 2LW","Isle of Man Government Land Registry Land Transactions"
"963255588","way","https://osm.org/way/963255588","54.32261750000001","-4.390595","IM8 2NA",""
"615892788","way","https://osm.org/way/615892788","54.32140285903744","-4.396306042631938","IM8 2PA",""
"615894272","way","https://osm.org/way/615894272","54.320036943050155","-4.394433926646146","IM8 2RG",""
"1157924354","way","https://osm.org/way/1157924354","54.31504270232666","-4.396228567320686","IM8 2TB",""
"912358202","way","https://osm.org/way/912358202","54.32425240557983","-4.3810003582242425","IM8 3AB",""
"102734588","way","https://osm.org/way/102734588","54.32823208629096","-4.38390759163583","IM8 3AR",""
"5677599322","node","https://osm.org/node/5677599322","54.320607","-4.378715","IM8 3AW",""
"685516475","node","https://osm.org/node/685516475","54.326936","-4.382272","IM8 3BA",""
"102734577","way","https://osm.org/way/102734577","54.32390223843014","-4.383312666238807","IM8 3DT",""
"963223782","way","https://osm.org/way/963223782","54.3253675","-4.3885065","IM8 3EJ","Isle of Man Government Land Registry Land Transactions"
"963223807","way","https://osm.org/way/963223807","54.32581149999999","-4.388968500000001","IM8 3EJ","Isle of Man Government Land Registry Land Transactions"
"1137308513","way","https://osm.org/way/1137308513","54.326559893952876","-4.389670170053358","IM8 3EJ","Isle of Man Government Land Registry Land Transactions"
"10672910129","node","https://osm.org/node/10672910129","54.326095","-4.389311","IM8 3EJ","Isle of Man Government Land Registry Land Transactions"
"10672910140","node","https://osm.org/node/10672910140","54.326366","-4.38954","IM8 3EJ","Isle of Man Government Land Registry Land Transactions"
"10672910141","node","https://osm.org/node/10672910141","54.326461","-4.389628","IM8 3EJ","Isle of Man Government Land Registry Land Transactions"
"10672910142","node","https://osm.org/node/10672910142","54.326504","-4.38966","IM8 3EJ","Isle of Man Government Land Registry Land Transactions"
"10672910143","node","https://osm.org/node/10672910143","54.326409","-4.389576","IM8 3EJ","Isle of Man Government Land Registry Land Transactions"
"963223768","way","https://osm.org/way/963223768","54.32542099248873","-4.389470436096626","IM8 3EP","Isle of Man Government Land Registry"
"963223771","way","https://osm.org/way/963223771","54.32585024879188","-4.389599713431077","IM8 3EP","Isle of Man Government Land Registry Land Transactions"
"963223779","way","https://osm.org/way/963223779","54.3264265","-4.3902385","IM8 3EP","Isle of Man Government Land Registry Land Transactions"
"963223780","way","https://osm.org/way/963223780","54.326589","-4.3904784999999995","IM8 3EP","Isle of Man Government Land Registry Land Transactions"
"963223772","way","https://osm.org/way/963223772","54.32594170595366","-4.389772467999907","IM8 3ER","Isle of Man Government Land Registry Land Transactions"
"1137308518","way","https://osm.org/way/1137308518","54.327277932084534","-4.390695402850339","IM8 3ES","Isle of Man Government Land Registry Land Transactions"
"963223759","way","https://osm.org/way/963223759","54.32479920231327","-4.388589182684335","IM8 3EW","Isle of Man Government Land Registry Land Transactions"
"963223765","way","https://osm.org/way/963223765","54.32509093842502","-4.388599113702132","IM8 3EW","Isle of Man Government Land Registry Land Transactions"
"1127911179","way","https://osm.org/way/1127911179","54.324954628507314","-4.3885047170138245","IM8 3EW","Isle of Man Government Land Registry Land Transactions"
"963223952","way","https://osm.org/way/963223952","54.32878783498013","-4.391270066156398","IM8 3EY",""
"963223965","way","https://osm.org/way/963223965","54.329279412032065","-4.391451713020569","IM8 3EY",""
"963223967","way","https://osm.org/way/963223967","54.32947602453499","-4.390585951949198","IM8 3EY",""
"963223976","way","https://osm.org/way/963223976","54.328584500000005","-4.3929715","IM8 3HT","Isle of Man Government Land Registry Land Transactions"
"963223977","way","https://osm.org/way/963223977","54.32869099828937","-4.392733433138274","IM8 3HT","Isle of Man Government Land Registry Land Transactions"
"963223978","way","https://osm.org/way/963223978","54.328793000000005","-4.392501500000002","IM8 3HT","Isle of Man Government Land Registry Land Transactions"
"963223979","way","https://osm.org/way/963223979","54.32889399333494","-4.392260572788214","IM8 3HT","Isle of Man Government Land Registry Land Transactions"
"963224011","way","https://osm.org/way/963224011","54.3291135","-4.39243","IM8 3HT","Isle of Man Government Land Registry Land Transactions"
"963224012","way","https://osm.org/way/963224012","54.32901150222136","-4.392675428337361","IM8 3HT","Isle of Man Government Land Registry Land Transactions"
"963224013","way","https://osm.org/way/963224013","54.32891068806143","-4.392906061645821","IM8 3HT","Isle of Man Government Land Registry Land Transactions"
"963224014","way","https://osm.org/way/963224014","54.328805187909396","-4.3931455548678695","IM8 3HT","Isle of Man Government Land Registry Land Transactions"
"963224015","way","https://osm.org/way/963224015","54.32870693189817","-4.393368970284709","IM8 3HT","Isle of Man Government Land Registry Land Transactions"
"963224016","way","https://osm.org/way/963224016","54.328625","-4.393612000000001","IM8 3HT","Isle of Man Government Land Registry Land Transactions"
"945979241","way","https://osm.org/way/945979241","54.33469694754356","-4.391581077506213","IM8 3LB",""
"10673109798","node","https://osm.org/node/10673109798","54.329977","-4.397731","IM8 3NY",""
"963224037","way","https://osm.org/way/963224037","54.330355705158965","-4.394752557993001","IM8 3PB",""
"963224003","way","https://osm.org/way/963224003","54.329294","-4.3943815","IM8 3PD","Isle of Man Government Land Registry Land Transactions"
"963224004","way","https://osm.org/way/963224004","54.32939900000001","-4.394219500000001","IM8 3PD","Isle of Man Government Land Registry Land Transactions"
"963224005","way","https://osm.org/way/963224005","54.3294975","-4.394064500000001","IM8 3PD","Isle of Man Government Land Registry Land Transactions"
"963224006","way","https://osm.org/way/963224006","54.329599","-4.39389","IM8 3PD","Isle of Man Government Land Registry Land Transactions"
"963224007","way","https://osm.org/way/963224007","54.32970000000001","-4.393739000000001","IM8 3PD","Isle of Man Government Land Registry Land Transactions"
"963224008","way","https://osm.org/way/963224008","54.329812000000004","-4.393566000000001","IM8 3PD","Isle of Man Government Land Registry Land Transactions"
"963224009","way","https://osm.org/way/963224009","54.32992547428972","-4.393407433818081","IM8 3PD","Isle of Man Government Land Registry Land Transactions"
"963224010","way","https://osm.org/way/963224010","54.33003101967793","-4.393232565328829","IM8 3PD","Isle of Man Government Land Registry Land Transactions"
"963224028","way","https://osm.org/way/963224028","54.32955347912953","-4.3946074352680125","IM8 3PD","Isle of Man Government Land Registry Land Transactions"
"963224029","way","https://osm.org/way/963224029","54.32967750000001","-4.394423000000001","IM8 3PD","Isle of Man Government Land Registry Land Transactions"
"963224031","way","https://osm.org/way/963224031","54.32978350000001","-4.394252000000001","IM8 3PD","Isle of Man Government Land Registry Land Transactions"
"963224032","way","https://osm.org/way/963224032","54.3298915","-4.394071","IM8 3PD","Isle of Man Government Land Registry Land Transactions"
"963224034","way","https://osm.org/way/963224034","54.329997500000005","-4.393893500000001","IM8 3PD","Isle of Man Government Land Registry Land Transactions"
"963224035","way","https://osm.org/way/963224035","54.33011499999999","-4.3937289999999996","IM8 3PD","Isle of Man Government Land Registry Land Transactions"
"963224017","way","https://osm.org/way/963224017","54.32858865211735","-4.394040196687838","IM8 3PF","Isle of Man Government Land Registry Land Transactions"
"963223853","way","https://osm.org/way/963223853","54.32834531337048","-4.394758476785833","IM8 3PJ","Isle of Man Government Land Registry Land Transactions"
"963223854","way","https://osm.org/way/963223854","54.32817049413867","-4.394949436192814","IM8 3PJ","Isle of Man Government Land Registry Land Transactions"
"963223855","way","https://osm.org/way/963223855","54.32797123049668","-4.395037447925419","IM8 3PJ","Isle of Man Government Land Registry Land Transactions"
"963223856","way","https://osm.org/way/963223856","54.327977","-4.395372500000001","IM8 3PJ","Isle of Man Government Land Registry Land Transactions"
"963223857","way","https://osm.org/way/963223857","54.327936268374","-4.395705308051317","IM8 3PJ","Isle of Man Government Land Registry Land Transactions"
"963223858","way","https://osm.org/way/963223858","54.327813","-4.396390500000001","IM8 3PJ","Isle of Man Government Land Registry Land Transactions"
"963223859","way","https://osm.org/way/963223859","54.328109999999995","-4.396552500000001","IM8 3PJ","Isle of Man Government Land Registry Land Transactions"
"963223860","way","https://osm.org/way/963223860","54.32828349999999","-4.396414500000001","IM8 3PJ","Isle of Man Government Land Registry Land Transactions"
"963223861","way","https://osm.org/way/963223861","54.328256","-4.395774","IM8 3PJ","Isle of Man Government Land Registry Land Transactions"
"963223862","way","https://osm.org/way/963223862","54.32840731338888","-4.39538899992033","IM8 3PJ","Isle of Man Government Land Registry Land Transactions"
"963223864","way","https://osm.org/way/963223864","54.32856202497634","-4.395973480012777","IM8 3PL",""
"778208365","way","https://osm.org/way/778208365","54.328235428476944","-4.391713772177058","IM8 3PQ",""
"459976551","node","https://osm.org/node/459976551","54.332103","-4.394921","IM8 3UA",""
"963224262","way","https://osm.org/way/963224262","54.33136456787573","-4.392195409248713","IM8 3UA",""
"963224374","way","https://osm.org/way/963224374","54.335967","-4.3893455","IM8 3UL","Isle of Man Government Land Registry Land Transactions"
"963224446","way","https://osm.org/way/963224446","54.335336000000005","-4.390657000000001","IM8 3UL","Isle of Man Government Land Registry Land Transactions"
"945979229","way","https://osm.org/way/945979229","54.33554337328871","-4.3910862358350355","IM8 3UN",""
"1150442927","way","https://osm.org/way/1150442927","54.33520699999999","-4.391720499999999","IM8 3UN","Isle of Man Government Planning Applications"
"99527528","way","https://osm.org/way/99527528","54.0758029827161","-4.653689712325238","IM9 1AP","Isle of Man Government Land Registry Land Transactions"
"99527540","way","https://osm.org/way/99527540","54.07613446783659","-4.653969523223755","IM9 1AP","Isle of Man Government Land Registry Land Transactions"
"99527571","way","https://osm.org/way/99527571","54.0757276194671","-4.653995089806777","IM9 1AP","Isle of Man Government Land Registry Land Transactions"
"99527575","way","https://osm.org/way/99527575","54.07626085331295","-4.65367089599311","IM9 1AP","Isle of Man Government Land Registry Land Transactions"
"99527582","way","https://osm.org/way/99527582","54.07580210531115","-4.653504585297593","IM9 1AR","Isle of Man Government Land Registry Land Transactions"
"99527521","way","https://osm.org/way/99527521","54.07515820868386","-4.653912424605237","IM9 1AS","Isle of Man Government Land Registry Land Transactions"
"99527533","way","https://osm.org/way/99527533","54.075139152409555","-4.6535437773652735","IM9 1AS","Isle of Man Government Land Registry Land Transactions"
"99527556","way","https://osm.org/way/99527556","54.07535270980485","-4.6536429043517495","IM9 1AS","Isle of Man Government Land Registry Land Transactions"
"99527609","way","https://osm.org/way/99527609","54.07498420093574","-4.65390482539535","IM9 1AS","Isle of Man Government Land Registry Land Transactions"
"1039738062","way","https://osm.org/way/1039738062","54.07525204342971","-4.6539485202944135","IM9 1AS","Isle of Man Government Land Registry Land Transactions"
"91347946","way","https://osm.org/way/91347946","54.07399311565078","-4.650908591959543","IM9 1AX",""
"91347977","way","https://osm.org/way/91347977","54.07388168984524","-4.650770127044686","IM9 1AX",""
"976470162","way","https://osm.org/way/976470162","54.07388133789588","-4.650145890227059","IM9 1AX",""
"60355802","way","https://osm.org/way/60355802","54.07502092847904","-4.650993759292176","IM9 1AZ",""
"60355806","way","https://osm.org/way/60355806","54.07669620031957","-4.649239760575723","IM9 1BA",""
"60777008","way","https://osm.org/way/60777008","54.07625480999539","-4.649333963143742","IM9 1BB",""
"60777009","way","https://osm.org/way/60777009","54.07625650000001","-4.6489615","IM9 1BB",""
"60777010","way","https://osm.org/way/60777010","54.07611977276158","-4.6489545007237805","IM9 1BB",""
"60777011","way","https://osm.org/way/60777011","54.076223190004605","-4.649415036856259","IM9 1BB",""
"60777012","way","https://osm.org/way/60777012","54.076089","-4.649031","IM9 1BB",""
"60777013","way","https://osm.org/way/60777013","54.076185885153365","-4.649506187870636","IM9 1BB",""
"60777014","way","https://osm.org/way/60777014","54.076215806070785","-4.648888977758564","IM9 1BB",""
"60777015","way","https://osm.org/way/60777015","54.076317809995395","-4.6491719631437425","IM9 1BB",""
"60777016","way","https://osm.org/way/60777016","54.07605819004647","-4.649107531735498","IM9 1BB",""
"60777017","way","https://osm.org/way/60777017","54.07599135803941","-4.6492754050971525","IM9 1BB",""
"60777018","way","https://osm.org/way/60777018","54.0762861900046","-4.6492530368562575","IM9 1BB",""
"60777019","way","https://osm.org/way/60777019","54.07631109793431","-4.6489949830239565","IM9 1BB",""
"60777020","way","https://osm.org/way/60777020","54.07602780995355","-4.649184468264503","IM9 1BB",""
"60848580","way","https://osm.org/way/60848580","54.07643649999999","-4.6474595","IM9 1BD",""
"60848581","way","https://osm.org/way/60848581","54.07625484421401","-4.647781843140711","IM9 1BD",""
"60848582","way","https://osm.org/way/60848582","54.0762218046007","-4.647857246081873","IM9 1BD",""
"60848587","way","https://osm.org/way/60848587","54.07601734822132","-4.648290299097322","IM9 1BD",""
"60848588","way","https://osm.org/way/60848588","54.076062173673876","-4.648210020749119","IM9 1BD",""
"60848592","way","https://osm.org/way/60848592","54.07617222424251","-4.647978159172789","IM9 1BD",""
"60848593","way","https://osm.org/way/60848593","54.07612356577639","-4.648085860066858","IM9 1BD",""
"60848606","way","https://osm.org/way/60848606","54.07595300000001","-4.6484095000000005","IM9 1BD",""
"60848613","way","https://osm.org/way/60848613","54.07592258267662","-4.6486392262244545","IM9 1BD",""
"60848617","way","https://osm.org/way/60848617","54.07595560142408","-4.648568503804267","IM9 1BD",""
"60848620","way","https://osm.org/way/60848620","54.075842928200004","-4.648684670937709","IM9 1BD",""
"60848624","way","https://osm.org/way/60848624","54.076349812345626","-4.6476494785892735","IM9 1BD",""
"60848625","way","https://osm.org/way/60848625","54.07639352947493","-4.64755393106065","IM9 1BD",""
"60848626","way","https://osm.org/way/60848626","54.07575267209031","-4.648935981940553","IM9 1BD",""
"91347841","way","https://osm.org/way/91347841","54.07617662316919","-4.647152485929402","IM9 1BE","Isle of Man Government Land Registry Land Transactions"
"828250296","way","https://osm.org/way/828250296","54.07641261674222","-4.644808107241822","IM9 1BE","Isle of Man Government Land Registry Land Transactions"
"91347826","way","https://osm.org/way/91347826","54.076801118042425","-4.643304647811327","IM9 1BG","Isle of Man Government Land Registry Land Transactions"
"103928957","way","https://osm.org/way/103928957","54.076659684362305","-4.643990857719431","IM9 1BG","Isle of Man Government Land Registry Land Transactions"
"91347974","way","https://osm.org/way/91347974","54.077171424553626","-4.64087893568627","IM9 1BJ","Isle of Man Government Land Registry Land Transactions"
"103922674","way","https://osm.org/way/103922674","54.07725297148711","-4.639879986805302","IM9 1BJ","Isle of Man Government Land Registry Land Transactions"
