"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","highway","railway","place","natural"
"220149945","way","https://osm.org/way/220149945","54.153110742416864","-4.511174531456219","Ballaughton Meadow","Ballaughton Meadow","Lheeannee Ballaughton","residential","","",""
"25986175","way","https://osm.org/way/25986175","54.152827","-4.5131654999999995","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","residential","","",""
"25986856","way","https://osm.org/way/25986856","54.15291778500558","-4.511954156071564","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","residential","","",""
"25988253","way","https://osm.org/way/25988253","54.15240332790841","-4.512141713778418","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","residential","","",""
"25988564","way","https://osm.org/way/25988564","54.152582515220296","-4.512745517285525","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","residential","","",""
"25989130","way","https://osm.org/way/25989130","54.152089000000004","-4.513856499999999","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","residential","","",""
"25989491","way","https://osm.org/way/25989491","54.153052","-4.51242","Harcroft Meadow","Harcroft Meadow","Lheeannee Harcroft","residential","","",""
"1094746449","way","https://osm.org/way/1094746449","54.07918649690946","-4.647100239655408","River Meadows","River Meadows","Lheeantyn ny Hawin","residential","","",""
"1105306073","way","https://osm.org/way/1105306073","54.07854658926342","-4.646829977873358","River Meadows","River Meadows","Lheeantyn ny Hawin","residential","","",""
"1204496924","way","https://osm.org/way/1204496924","54.0788385","-4.647549","River Meadows","River Meadows","Lheeantyn ny Hawin","residential","","",""
"25986045","way","https://osm.org/way/25986045","54.225437600769524","-4.394893299503447","Lhergy Grawe","","Lhergy Grawe","unclassified","","",""
"475394215","node","https://osm.org/node/475394215","54.170628","-4.610847","Lhergy Moar","","Lhergy Moar","","","farm",""
"10135859523","node","https://osm.org/node/10135859523","54.251675","-4.637017","Lhiannag","","Lhiannag","","","locality",""
"486696653","node","https://osm.org/node/486696653","54.119703","-4.737183","Lhiattee ny Beinnee","","Lhiattee ny Beinnee","","","","peak"
"25986993","way","https://osm.org/way/25986993","54.14782083607735","-4.477934536940295","Harris Lane","Harris Lane","Lhoan Harris","service","","",""
"246336687","way","https://osm.org/way/246336687","54.14797708638975","-4.477827369927454","Harris Lane","Harris Lane","Lhoan Harris","service","","",""
"246336688","way","https://osm.org/way/246336688","54.14780610096762","-4.4777940318991885","Harris Lane","Harris Lane","Lhoan Harris","service","","",""
"149066485","way","https://osm.org/way/149066485","54.22082505834166","-4.684175783693142","Fuchsia Lane","Fuchsia Lane","Lhoan Jeirnyn Yee","residential","","",""
"168817249","way","https://osm.org/way/168817249","54.22087161470533","-4.683499579566005","Fuchsia Lane","Fuchsia Lane","Lhoan Jeirnyn Yee","residential","","",""
"172088839","way","https://osm.org/way/172088839","54.22101050000001","-4.684509","Fuchsia Lane","Fuchsia Lane","Lhoan Jeirnyn Yee","residential","","",""
"172088840","way","https://osm.org/way/172088840","54.2207865","-4.683197","Fuchsia Lane","Fuchsia Lane","Lhoan Jeirnyn Yee","residential","","",""
"25987896","way","https://osm.org/way/25987896","54.15655393382648","-4.524069537909352","Manor Lane","Manor Lane","Lhoan Mannor","residential","","",""
"80249726","way","https://osm.org/way/80249726","54.1481425","-4.478245","Chapel Lane","Chapel Lane","Lhoan Ny Cabbal","service","","",""
"80249728","way","https://osm.org/way/80249728","54.148328102263214","-4.478250415354189","Chapel Lane","Chapel Lane","Lhoan Ny Cabbal","footway","","",""
"26987233","way","https://osm.org/way/26987233","54.14822062420561","-4.480067683684312","Post Office Lane","Post Office Lane","Lhoan Oik Postagh","unclassified","","",""
"292052814","way","https://osm.org/way/292052814","54.22020280517443","-4.6803557655101224","Fulmar Lane","Fulmar Lane","Lhoan Pibbin Vane","residential","","",""
"39990372","way","https://osm.org/way/39990372","54.15290321329473","-4.479410973913738","Well Road Lane","Well Road Lane","Lhoan Raad Y Chibbyr","pedestrian","","",""
"25987012","way","https://osm.org/way/25987012","54.149059467269055","-4.487036646259087","Drinkwater Street Lane","Drinkwater Street Lane","Lhoan Straid Drinkwater","service","","",""
"25986501","way","https://osm.org/way/25986501","54.158214919583564","-4.4815540994747085","Falcon Street Lane","Falcon Street Lane","Lhoan Straid Shirragh","service","","",""
"25987726","way","https://osm.org/way/25987726","54.17059706428706","-4.527767818444628","Trollaby Lane","Trollaby Lane","Lhoan Trollaby","unclassified","","",""
"25988736","way","https://osm.org/way/25988736","54.17491936722471","-4.526146863606716","Trollaby Lane","Trollaby Lane","Lhoan Trollaby","unclassified","","",""
"172089720","way","https://osm.org/way/172089720","54.17364511467534","-4.528276501480357","Trollaby Lane","Trollaby Lane","Lhoan Trollaby","unclassified","","",""
"25986404","way","https://osm.org/way/25986404","54.17301936708997","-4.486321016797572","William Proctor Lane","William Proctor Lane","Lhoan William Proctor","footway","","",""
"170515403","way","https://osm.org/way/170515403","54.172342522928794","-4.487191018275108","William Proctor Lane","William Proctor Lane","Lhoan William Proctor","footway","","",""
"25986664","way","https://osm.org/way/25986664","54.15660515682499","-4.482651592988844","Green Lane","Green Lane","Lhoan Yn Aaie","unclassified","","",""
"25985955","way","https://osm.org/way/25985955","54.07213602434538","-4.7386940479143105","Paddocks Lane","Paddocks Lane","Lhoan ny Faaieghyn","service","","",""
"25987636","way","https://osm.org/way/25987636","54.15575146871605","-4.48112250182152","Cambridge Terrace Lane","Cambridge Terrace Lane","Lhon Strane Cambridge","unclassified","","",""
"10145032833","node","https://osm.org/node/10145032833","54.169915","-4.741362","Lhoob Doo","","Lhoob Doo","","","locality",""
"10135859530","node","https://osm.org/node/10135859530","54.231674","-4.67524","Lhoob y Reeast","","Lhoob y Reeast","","","locality",""
"931702335","way","https://osm.org/way/931702335","54.217220142798006","-4.6482629584093775","Giant's Grave","","Liaght ny Foawr","","","",""
"25986122","way","https://osm.org/way/25986122","54.2208665","-4.6758985","Magher Breek","","Magher Breek","footway","","",""
"25987527","way","https://osm.org/way/25987527","54.22089328131643","-4.6761462617627565","Magher Breek","","Magher Breek","residential","","",""
"25987686","way","https://osm.org/way/25987686","54.22064639669287","-4.6765872447267265","Magher Breek","","Magher Breek","residential","","",""
"25988189","way","https://osm.org/way/25988189","54.088306697164","-4.747432743333858","Magher Donnag","","Magher Donnag","residential","","",""
"25987705","way","https://osm.org/way/25987705","54.09275331469229","-4.762480939562851","Meadowfield","Meadowfield","Magher Lheennagh","residential","","",""
"1193118331","way","https://osm.org/way/1193118331","54.09279833906461","-4.762411181551031","Meadowfield","Meadowfield","Magher Lheennagh","footway","","",""
"1195011046","way","https://osm.org/way/1195011046","54.0929385","-4.7618675","Meadowfield","Meadowfield","Magher Lheennagh","footway","","",""
"25988457","way","https://osm.org/way/25988457","54.08747215362859","-4.748280012030352","Magher Rosien","","Magher Rosien","residential","","",""
"25989497","way","https://osm.org/way/25989497","54.087541","-4.7481105","Magher Rosien","","Magher Rosien","residential","","",""
"25988060","way","https://osm.org/way/25988060","54.20083320740962","-4.6414973680343845","Magher Vay","","Magher Vay","residential","","",""
"25988942","way","https://osm.org/way/25988942","54.201015276171454","-4.641425067189928","Magher Vay","","Magher Vay","residential","","",""
"897297165","way","https://osm.org/way/897297165","54.17446761803583","-4.496998760854289","Magher y Caggey","","Magher y Caggey","","","",""
"25986311","way","https://osm.org/way/25986311","54.08743458381303","-4.746080991604569","Magherbreekyn","","Magherbreekyn","residential","","",""
"104182762","way","https://osm.org/way/104182762","54.087372781463074","-4.746651316778368","Magherbreekyn","","Magherbreekyn","residential","","",""
"104182790","way","https://osm.org/way/104182790","54.08753536199481","-4.746414012823404","Magherbreekyn","","Magherbreekyn","residential","","",""
"25987252","way","https://osm.org/way/25987252","54.08785813828816","-4.745765572657346","Magherchirrym","","Magherchirrym","residential","","",""
"25989101","way","https://osm.org/way/25989101","54.08769758097727","-4.745595961959996","Magherchirrym","","Magherchirrym","residential","","",""
"25986523","way","https://osm.org/way/25986523","54.08797329994916","-4.74715490147592","Maghergarran","","Maghergarran","residential","","",""
"25988323","way","https://osm.org/way/25988323","54.08822359649558","-4.746470028008134","Maghergarran","","Maghergarran","residential","","",""
"25985930","way","https://osm.org/way/25985930","54.091013","-4.720829999999999","Strawberry Fields","Strawberry Fields","Magheryn Soo-Thallooin","residential","","",""
"1191253176","way","https://osm.org/way/1191253176","54.0910696722961","-4.720319675818872","Strawberry Fields","Strawberry Fields","Magheryn Soo-Thallooin","residential","","",""
"1191253177","way","https://osm.org/way/1191253177","54.09102015894598","-4.720562535571347","Strawberry Fields","Strawberry Fields","Magheryn Soo-Thallooin","residential","","",""
"475394150","node","https://osm.org/node/475394150","54.124588","-4.650389","Moaney Moar","","Moaney Moar","","","farm",""
"475394751","node","https://osm.org/node/475394751","54.241599","-4.607789","Moaney Moar","","Moaney Moar","","","locality",""
"114185942","way","https://osm.org/way/114185942","54.22618817765469","-4.698041714031298","Peel Cathedral","Peel Cathedral","Moir-agglish Phurt ny h-Inshey","","","",""
"1148598278","way","https://osm.org/way/1148598278","54.16882494189651","-4.51847229599963","Mullen Doway","","Mullen Doway","residential","","",""
"1148598280","way","https://osm.org/way/1148598280","54.16860623373322","-4.518241892749076","Mullen Doway","","Mullen Doway","residential","","",""
"475393967","node","https://osm.org/node/475393967","54.234365","-4.589538","Rhenass Christian Retreat","Rhenass Christian Retreat","Mullen Rhenass","","","",""
"1219367462","node","https://osm.org/node/1219367462","54.111063","-4.64357","Mullin-y-Carty","","Mullin-y-Carty","","","",""
"79240227","way","https://osm.org/way/79240227","54.16944108660768","-4.52438584557034","Union Mills","Union Mills","Mwyllin Doo Aah","","","village",""
"1773962839","node","https://osm.org/node/1773962839","54.16977","-4.522811","Union Mills","Union Mills","Mwyllin Doo Aah","","","village",""
"8398345461","node","https://osm.org/node/8398345461","54.083643","-4.771781","The Castles","The Castles","Ny Cashtalyn","","","locality",""
"25988759","way","https://osm.org/way/25988759","54.153606141046346","-4.511813714820143","The Crofts","The Crofts","Ny Croityn","residential","","",""
"25989725","way","https://osm.org/way/25989725","54.153813","-4.511635500000001","The Crofts","The Crofts","Ny Croityn","residential","","",""
"4344213963","node","https://osm.org/node/4344213963","54.271639","-4.375264","The Garey","The Garey","Ny Garey","","halt","",""
"149066466","way","https://osm.org/way/149066466","54.21807136168894","-4.688734624304521","The Links","The Links","Ny Magheryn","residential","","",""
"150845480","way","https://osm.org/way/150845480","54.2176755","-4.6881924999999995","The Links","The Links","Ny Magheryn","residential","","",""
"10145016504","node","https://osm.org/node/10145016504","54.128571","-4.735675","Ny Pheastul","","Ny Pheastul","","","locality",""
"1200806945","node","https://osm.org/node/1200806945","54.062083","-4.763195","The Chasms","The Chasms","Ny Skortyn","","","locality",""
"233926121","way","https://osm.org/way/233926121","54.17131209496488","-4.476288726248362","Douglas Water Treatment Works","Douglas Water Treatment Works","Obbraghyn Glennee Ushtey Doolish","","","",""
"906930883","way","https://osm.org/way/906930883","54.30065442523568","-4.4984046571117355","Ooie ny Fawr Burial Mound","","Ooie ny Fawr","","","",""
"10135859519","node","https://osm.org/node/10135859519","54.262185","-4.621734","Ooig Beg","","Ooig Beg","","","locality",""
"10135859520","node","https://osm.org/node/10135859520","54.260787","-4.624559","Ooig Mooar","","Ooig Mooar","","","locality",""
"10145032839","node","https://osm.org/node/10145032839","54.194352","-4.717932","Ooig Vooar","","Ooig Vooar","","","locality",""
"10145016512","node","https://osm.org/node/10145016512","54.137436","-4.731435","Ooig ny Seyir","","Ooig ny Seyir","","","locality",""
"9851665917","node","https://osm.org/node/9851665917","54.05386","-4.822092","Or Vooar","","Or Vooar","","","",""
"9851666517","node","https://osm.org/node/9851666517","54.056006","-4.824416","Or Vooar","","Or Vooar","","","",""
"10141404661","node","https://osm.org/node/10141404661","54.178313","-4.409569","Ooigyn Dhoo","","Origin Dhoo","","","locality",""
"25986455","way","https://osm.org/way/25986455","54.084387","-4.7585225","Athol Park","Athol Park","Pairk Athol","residential","","",""
"159092823","way","https://osm.org/way/159092823","54.0838736250722","-4.756600370466306","Athol Park","Athol Park","Pairk Athol","residential","","",""
"25986109","way","https://osm.org/way/25986109","54.08816989212102","-4.750747868454634","Pairk Beg","","Pairk Beg","residential","","",""
"25987853","way","https://osm.org/way/25987853","54.088547424424554","-4.750455818535343","Pairk Beg","Little Park","Pairk Beg","residential","","",""
"25988995","way","https://osm.org/way/25988995","54.088867891490715","-4.749725371017634","Pairk Beg","Little Park","Pairk Beg","residential","","",""
"159101965","way","https://osm.org/way/159101965","54.088307","-4.75056","Pairk Beg","Little Park","Pairk Beg","residential","","",""
"159101968","way","https://osm.org/way/159101968","54.0886105","-4.750813000000001","Pairk Beg","Little Park","Pairk Beg","residential","","",""
"38528405","way","https://osm.org/way/38528405","54.14859955737939","-4.482577617792178","Shaw's Brow Car Park","Shaw's Brow Car Park","Pairk Ghleashtan Broogh Shaw","","","",""
"25987028","way","https://osm.org/way/25987028","54.21856690891694","-4.69667403000596","Glenfaba Park","Glenfaba Park","Pairk Ghlion Fabey","residential","","",""
"12211947339","node","https://osm.org/node/12211947339","54.217939","-4.695674","Glenfaba Park","Glenfaba Park","Pairk Ghlion Fabey","","","locality",""
"25986044","way","https://osm.org/way/25986044","54.185340754024026","-4.705663000031974","Glen Maye Park","Glen Maye Park","Pairk Glion Meay","unclassified","","",""
"25989465","way","https://osm.org/way/25989465","54.1853745","-4.704358","Glen Maye Park","Glen Maye Park","Pairk Glion Meay","unclassified","","",""
"165795651","way","https://osm.org/way/165795651","54.1845935","-4.7072305","Glen Maye Park","Glen Maye Park","Pairk Glion Meay","unclassified","","",""
"165795653","way","https://osm.org/way/165795653","54.185568","-4.706030500000001","Glen Maye Park","Glen Maye Park","Pairk Glion Meay","unclassified","","",""
"165795655","way","https://osm.org/way/165795655","54.18551396454555","-4.705251280131","Glen Maye Park","Glen Maye Park","Pairk Glion Meay","unclassified","","",""
"25987268","way","https://osm.org/way/25987268","54.15376172779171","-4.52040627597387","Farmhill Park","Farmhill Park","Pairk Valley Chrink","residential","","",""
"25987648","way","https://osm.org/way/25987648","54.15352585192792","-4.519453451573977","Farmhill Park","Farmhill Park","Pairk Valley Chrink","residential","","",""
"25988391","way","https://osm.org/way/25988391","54.15314","-4.519130499999999","Farmhill Park","Farmhill Park","Pairk Valley Chrink","residential","","",""
"25988631","way","https://osm.org/way/25988631","54.153943","-4.520772","Farmhill Park","Farmhill Park","Pairk Valley Chrink","residential","","",""
"168817242","way","https://osm.org/way/168817242","54.22317006649145","-4.678860931894114","Ballaquane Park","","Pairk Valley Quane","residential","","",""
"25987946","way","https://osm.org/way/25987946","54.16396551695511","-4.473609452009291","Victoria Park","Victoria Park","Pairk Victoria","residential","","",""
"25989720","way","https://osm.org/way/25989720","54.16375100309037","-4.474160786014596","Victoria Park","Victoria Park","Pairk Victoria","residential","","",""
"441984182","node","https://osm.org/node/441984182","54.044384","-4.818149","The Puddle","The Puddle","Poyll","","","","bay"
"476944811","node","https://osm.org/node/476944811","54.067358","-4.620536","Poyll Breinn","","Poyll Breinn","","","","locality"
"10141570938","node","https://osm.org/node/10141570938","54.081289","-4.697191","Poyll Breinn","","Poyll Breinn","","","","bay"
"527211354","way","https://osm.org/way/527211354","54.32521477751012","-4.39598116289097","Poyll Dooey Nature Reserve","Poyll Dooey Nature Reserve","Poyll Dooey","","","","wetland"
"10141570937","node","https://osm.org/node/10141570937","54.079239","-4.690774","Poyll Richie","","Poyll Richie","","","locality",""
"457936369","way","https://osm.org/way/457936369","54.35582090612071","-4.528737530986253","Isle of Man Prison","Isle of Man Prison","Pryssoon Ellan Vannin","","","",""
"60355828","way","https://osm.org/way/60355828","54.083937866767435","-4.624701674392261","Isle of Man Airport","Isle of Man Airport","Purt Aer Vannin","","","",""
"1165233608","way","https://osm.org/way/1165233608","54.12628199986588","-4.538802860692514","Port Soderick","Port Soderick","Purt Soderick","","station","",""
"186702872","way","https://osm.org/way/186702872","54.14654238449166","-4.471764067617302","Douglas Harbour","Douglas Harbour","Purt Varrey Ghoolish","","","","water"
"10141524235","node","https://osm.org/node/10141524235","54.100682","-4.56266","Purt Veg","","Purt Veg","","","","bay"
"1287831044","node","https://osm.org/node/1287831044","54.077268","-4.739137","Port Saint Mary","Port Saint Mary","Purt le Moirrey","","","village",""
"8330279082","node","https://osm.org/node/8330279082","54.127409","-4.500755","Purt ny Coan","","Purt ny Coan","","","locality",""
"8398345472","node","https://osm.org/node/8398345472","54.10126","-4.773029","Purt ny Ding","","Purt ny Ding","","","","bay"
"4013424282","node","https://osm.org/node/4013424282","54.222933","-4.69571","Peel","Peel","Purt ny h-Inshey","","","town",""
"1287831029","node","https://osm.org/node/1287831029","54.086017","-4.7568","Port Erin","Port Erin","Purt Çhiarn","","","village",""
"335683073","way","https://osm.org/way/335683073","54.238622792091014","-4.407364084377022","Laxey Wheel","Laxey Wheel","Queeyl Vooar Laksey","","","",""
"25988379","way","https://osm.org/way/25988379","54.084010195992256","-4.7426871664135515","Castletown Road","Castletown Road","Raad Balley Chashtal","trunk","","",""
"38787444","way","https://osm.org/way/38787444","54.08383462560681","-4.728334500050366","Castletown Road","Castletown Road","Raad Balley Chashtal","trunk","","",""
"38787445","way","https://osm.org/way/38787445","54.083774040186654","-4.7285117071911085","Castletown Road","Castletown Road","Raad Balley Chashtal","trunk","","",""
"159101951","way","https://osm.org/way/159101951","54.08374577002063","-4.729958254389107","Castletown Road","Castletown Road","Raad Balley Chashtal","trunk","","",""
"159101953","way","https://osm.org/way/159101953","54.083503396560076","-4.735785480752109","Castletown Road","Castletown Road","Raad Balley Chashtal","trunk","","",""
"1181502215","way","https://osm.org/way/1181502215","54.084262413884076","-4.744467340723608","Castletown Road","Castletown Road","Raad Balley Chashtal","primary","","",""
"1181502217","way","https://osm.org/way/1181502217","54.08379945699258","-4.740928266975157","Castletown Road","Castletown Road","Raad Balley Chashtal","trunk","","",""
"165129844","way","https://osm.org/way/165129844","54.168793824259055","-4.497950831299143","Ballafletcher Road","Ballafletcher Road","Raad Balley Fletcher","trunk","","",""
"165129845","way","https://osm.org/way/165129845","54.16753532536725","-4.5043887717488","Ballafletcher Road","Ballafletcher Road","Raad Balley Fletcher","trunk","","",""
"165264614","way","https://osm.org/way/165264614","54.1691965","-4.4953775","Ballafletcher Road","Ballafletcher Road","Raad Balley Fletcher","trunk","","",""
"165264615","way","https://osm.org/way/165264615","54.169227","-4.495619","Ballafletcher Road","Ballafletcher Road","Raad Balley Fletcher","trunk","","",""
"1197121688","way","https://osm.org/way/1197121688","54.168324682346956","-4.500437805266128","Ballafletcher Road","Ballafletcher Road","Raad Balley Fletcher","trunk","","",""
"1197121689","way","https://osm.org/way/1197121689","54.169196612544525","-4.496054922649922","Ballafletcher Road","Ballafletcher Road","Raad Balley Fletcher","trunk","","",""
"25986144","way","https://osm.org/way/25986144","54.100495567521705","-4.681281949073276","Ballagawne Road","Ballagawne Road","Raad Balley Gawne","secondary","","",""
"38633216","way","https://osm.org/way/38633216","54.094430371467794","-4.713377271857312","Colby Main Road","Colby Main Road","Raad Balley Gawne","primary","","",""
"159859334","way","https://osm.org/way/159859334","54.104929004398215","-4.688884840800888","Ballagawne Road","Ballagawne Road","Raad Balley Gawne","secondary","","",""
"37880079","way","https://osm.org/way/37880079","54.17884579852348","-4.507431280133262","Ballaoates Road","Ballaoates Road","Raad Balley Oates","primary","","",""
"436944966","way","https://osm.org/way/436944966","54.17540400000001","-4.5098835","Ballaoates Road","Ballaoates Road","Raad Balley Oates","primary","","",""
"436944967","way","https://osm.org/way/436944967","54.17429229288343","-4.51129738943618","Ballaoates Road","Ballaoates Road","Raad Balley Oates","primary","","",""
"897297176","way","https://osm.org/way/897297176","54.18417104960715","-4.500645953578685","Ballaoates Road","Ballaoates Road","Raad Balley Oates","primary","","",""
"897297177","way","https://osm.org/way/897297177","54.1834805","-4.5033995","Ballaoates Road","Ballaoates Road","Raad Balley Oates","primary","","locality",""
"1148916622","way","https://osm.org/way/1148916622","54.182986895071025","-4.5050279401608195","Ballaoates Road","Ballaoates Road","Raad Balley Oates","primary","","",""
"25987743","way","https://osm.org/way/25987743","54.086261544188545","-4.750445169551302","Ballafesson Road","Ballafesson Road","Raad Balley Phesson","primary","","",""
"37806267","way","https://osm.org/way/37806267","54.08879128806052","-4.747503830061461","Ballafesson Road","Ballafesson Road","Raad Balley Phesson","primary","","",""
"1192127184","way","https://osm.org/way/1192127184","54.091154103773334","-4.743764794430045","Ballafesson Road","Ballafesson Road","Raad Balley Phesson","primary","","",""
"25986601","way","https://osm.org/way/25986601","54.08302837456165","-4.761113276508013","Ballafurt Road","Ballafurt Road","Raad Balley Phurt","residential","","",""
"25987451","way","https://osm.org/way/25987451","54.08478534158113","-4.760109341360483","Ballafurt Road","Ballafurt Road","Raad Balley Phurt","residential","","",""
"159092827","way","https://osm.org/way/159092827","54.08447517176076","-4.7598528359296965","Ballafurt Road","Ballafurt Road","Raad Balley Phurt","residential","","",""
"25988324","way","https://osm.org/way/25988324","54.220325352831544","-4.679971127240921","Poortown Road","Poortown Road","Raad Balley Poer","primary","","",""
"168782273","way","https://osm.org/way/168782273","54.21273209021651","-4.647437145604406","Poortown Road","Poortown Road","Raad Balley Poer","primary","","",""
"246384276","way","https://osm.org/way/246384276","54.22004224171853","-4.678694406529673","Poortown Road","Poortown Road","Raad Balley Poer","primary","","",""
"246384277","way","https://osm.org/way/246384277","54.21976704827743","-4.677430885306003","Poortown Road","Poortown Road","Raad Balley Poer","primary","","",""
"902086919","way","https://osm.org/way/902086919","54.217656795762004","-4.6694045086113105","Poortown Road","Poortown Road","Raad Balley Poer","primary","","",""
"902086920","way","https://osm.org/way/902086920","54.215851","-4.6621265","Poortown Road","Poortown Road","Raad Balley Poer","primary","","",""
"1203500459","way","https://osm.org/way/1203500459","54.21530290182648","-4.659833306875067","Poortown Road","Poortown Road","Raad Balley Poer","primary","","",""
"1203502593","way","https://osm.org/way/1203502593","54.220558499999996","-4.681051","Poortown Road","Poortown Road","Raad Balley Poer","primary","","",""
"1204121405","way","https://osm.org/way/1204121405","54.22007564062467","-4.678952459804023","Poortown Road","Poortown Road","Raad Balley Poer","primary","","",""
"1204121406","way","https://osm.org/way/1204121406","54.22012122142825","-4.678918573873102","Poortown Road","Poortown Road","Raad Balley Poer","primary","","",""
"1204121408","way","https://osm.org/way/1204121408","54.22001905188163","-4.678418617461536","Poortown Road","Poortown Road","Raad Balley Poer","primary","","",""
"1204121409","way","https://osm.org/way/1204121409","54.21997420977379","-4.678445724551408","Poortown Road","Poortown Road","Raad Balley Poer","primary","","",""
"25989546","way","https://osm.org/way/25989546","54.221647182919924","-4.6802670233798445","Ballaquane Road","Ballaquane Road","Raad Balley Quane","unclassified","","",""
"25988749","way","https://osm.org/way/25988749","54.09117451879235","-4.72805006366247","Ballagawne Road","Ballagawne Road","Raad Balleygawne","primary","","",""
"113526362","way","https://osm.org/way/113526362","54.090399500000004","-4.734715","Ballagawne Road","Ballagawne Road","Raad Balleygawne","primary","","",""
"113526364","way","https://osm.org/way/113526364","54.090424","-4.7347025","Ballagawne Road","Ballagawne Road","Raad Balleygawne","primary","","",""
"25989482","way","https://osm.org/way/25989482","54.22457481106903","-4.696884618751473","Victoria Road","Victoria Road","Raad Barriaght","unclassified","","",""
"25986615","way","https://osm.org/way/25986615","54.20022281095555","-4.514127236911081","East Baldwin Road","East Baldwin Road","Raad Boayldyn Hiar","secondary","","",""
"1102266708","way","https://osm.org/way/1102266708","54.189688000000004","-4.5130105","East Baldwin Road","East Baldwin Road","Raad Boayldyn Hiar","secondary","","",""
"1102266709","way","https://osm.org/way/1102266709","54.186174476853864","-4.509277229175452","East Baldwin Road","East Baldwin Road","Raad Boayldyn Hiar","secondary","","",""
"25986023","way","https://osm.org/way/25986023","54.17063842727245","-4.509918413600868","Braddan Road","Braddan Road","Raad Braddan","primary","","",""
"25986419","way","https://osm.org/way/25986419","54.172997175499574","-4.511739755706137","Braddan Road","Braddan Road","Raad Braddan","primary","","",""
"28900632","way","https://osm.org/way/28900632","54.16775696341876","-4.5082420935072225","Braddan Road","Braddan Road","Raad Braddan","primary","","",""
"165129764","way","https://osm.org/way/165129764","54.162367141349506","-4.50495042509003","Braddan Road","Braddan Road","Raad Braddan","trunk","","",""
"1181786233","way","https://osm.org/way/1181786233","54.16484914163263","-4.506255335223033","Braddan Road","Braddan Road","Raad Braddan","trunk","","",""
"1181786234","way","https://osm.org/way/1181786234","54.166237156865655","-4.507246413844611","Braddan Road","Braddan Road","Raad Braddan","trunk","","",""
"1196048150","way","https://osm.org/way/1196048150","54.16375995443618","-4.505472205311387","Braddan Road","Braddan Road","Raad Braddan","trunk","","",""
"1196048151","way","https://osm.org/way/1196048151","54.1656035","-4.506803","Braddan Road","Braddan Road","Raad Braddan","trunk","","",""
"168797474","way","https://osm.org/way/168797474","54.21916146273692","-4.681231453816085","Raad Bridjeen","Oystercatcher Road","Raad Bridjeen","residential","","",""
"172088843","way","https://osm.org/way/172088843","54.2189345","-4.681414999999999","Raad Bridjeen","Oystercatcher Road","Raad Bridjeen","residential","","",""
"159092863","way","https://osm.org/way/159092863","54.08490618975328","-4.759451630873499","Strand Road","Strand Road","Raad Brooghy Traie","residential","","",""
"66593757","way","https://osm.org/way/66593757","54.06993611423168","-4.767265880248956","Cregneash Road","Cregneash Road","Raad Cheyllys","primary","","",""
"160183779","way","https://osm.org/way/160183779","54.074217788920805","-4.757114833833","Cregneash Road","Cregneash Road","Raad Cheyllys","primary","","",""
"162110744","way","https://osm.org/way/162110744","54.07478497540091","-4.754899640380223","Cregneash Road","Cregneash Road","Raad Cheyllys","primary","","",""
"162110746","way","https://osm.org/way/162110746","54.073411828754466","-4.759690352027395","Cregneash Road","Cregneash Road","Raad Cheyllys","primary","","",""
"162110748","way","https://osm.org/way/162110748","54.07213935689375","-4.763468283185962","Cregneash Road","Cregneash Road","Raad Cheyllys","primary","","",""
"163443115","way","https://osm.org/way/163443115","54.07483448113539","-4.753708480570219","Cregneash Road","Cregneash Road","Raad Cheyllys","primary","","",""
"1195098397","way","https://osm.org/way/1195098397","54.070664365370156","-4.765958649876987","Cregneash Road","Cregneash Road","Raad Cheyllys","primary","","",""
"25986393","way","https://osm.org/way/25986393","54.152509427019574","-4.486498323004921","Demesne Road","Demesne Road","Raad Chiarnys","residential","","",""
"25986095","way","https://osm.org/way/25986095","54.06857227562029","-4.738175228043772","Clifton Road","Clifton Road","Raad Clifton","residential","","",""
"25986702","way","https://osm.org/way/25986702","54.07118842472113","-4.740527571405066","Clifton Road North","Clifton Road North","Raad Clifton Twoaie","residential","","",""
"25988714","way","https://osm.org/way/25988714","54.135344","-4.5617675","Mount Murray Back Road","Mount Murray Back Road","Raad Cooyl Cronk Murray","unclassified","","",""
"161614773","way","https://osm.org/way/161614773","54.14380046578612","-4.562780309633247","Mount Murray Back Road","Mount Murray Back Road","Raad Cooyl Cronk Murray","unclassified","","",""
"161614774","way","https://osm.org/way/161614774","54.13847511782718","-4.56209738212536","Mount Murray Back Road","Mount Murray Back Road","Raad Cooyl Cronk Murray","unclassified","","",""
"164408178","way","https://osm.org/way/164408178","54.15171903386521","-4.560453386774565","Mount Murray Back Road","Mount Murray Back Road","Raad Cooyl Cronk Murray","unclassified","","",""
"165129770","way","https://osm.org/way/165129770","54.173639","-4.512255","Mount Rule Road","Mount Rule Road","Raad Cronk Rule","primary","","",""
"167025112","way","https://osm.org/way/167025112","54.17645270275161","-4.516413429255218","Mount Rule Road","Mount Rule Road","Raad Cronk Rule","primary","","",""
"167025116","way","https://osm.org/way/167025116","54.174308189491704","-4.513335451788851","Mount Rule Road","Mount Rule Road","Raad Cronk Rule","primary","","",""
