"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","ref","highway"
"149066485","way","https://osm.org/way/149066485","54.22082505834166","-4.684175783693142","Fuchsia Lane","Fuchsia Lane","Lhoan Jeirnyn Yee","","residential"
"165129856","way","https://osm.org/way/165129856","54.1796535","-4.478933","Fuchsia Lane","","","","residential"
"168817249","way","https://osm.org/way/168817249","54.22087161470533","-4.683499579566005","Fuchsia Lane","Fuchsia Lane","Lhoan Jeirnyn Yee","","residential"
"172088839","way","https://osm.org/way/172088839","54.22101050000001","-4.684509","Fuchsia Lane","Fuchsia Lane","Lhoan Jeirnyn Yee","","residential"
"172088840","way","https://osm.org/way/172088840","54.2207865","-4.683197","Fuchsia Lane","Fuchsia Lane","Lhoan Jeirnyn Yee","","residential"
"43570592","way","https://osm.org/way/43570592","54.22060440554968","-4.682270873673471","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","","residential"
"149066480","way","https://osm.org/way/149066480","54.22013584500462","-4.684104073835787","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","","residential"
"168817250","way","https://osm.org/way/168817250","54.22006644883746","-4.685867959027841","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","","residential"
"172088841","way","https://osm.org/way/172088841","54.2205385","-4.681718999999999","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","","residential"
"172088842","way","https://osm.org/way/172088842","54.2205504292922","-4.681967929405803","Fuchsia Road","Fuchsia Road","Raad Jeirnyn Yee","","residential"
"292052814","way","https://osm.org/way/292052814","54.22020280517443","-4.6803557655101224","Fulmar Lane","Fulmar Lane","Lhoan Pibbin Vane","","residential"
"25986278","way","https://osm.org/way/25986278","54.17250585394493","-4.451911120306859","Furman Close","","","","unclassified"
"25987263","way","https://osm.org/way/25987263","54.17239194806202","-4.451731860744697","Furman Close","","","","unclassified"
"25988404","way","https://osm.org/way/25988404","54.17160013379611","-4.452958156896268","Furman Road","","","","unclassified"
"25989344","way","https://osm.org/way/25989344","54.1713393459292","-4.452237717482115","Furman Road","","","","unclassified"
"25986127","way","https://osm.org/way/25986127","54.17577238023918","-4.547357511474909","Fuscia Close","","","","unclassified"
"25989706","way","https://osm.org/way/25989706","54.17548990450926","-4.547785830481388","Fuscia Close","","","","unclassified"
"25987371","way","https://osm.org/way/25987371","54.333097","-4.4004405","Gainsborough Crescent","","","","residential"
"25988236","way","https://osm.org/way/25988236","54.33255785131682","-4.400109637948233","Gainsborough Crescent","","","","residential"
"25988463","way","https://osm.org/way/25988463","54.332599","-4.400637","Gainsborough Crescent","","","","residential"
"25989224","way","https://osm.org/way/25989224","54.33308081764927","-4.399876660754215","Gainsborough Crescent","","","","residential"
"25987107","way","https://osm.org/way/25987107","54.07817245444248","-4.731394564860702","Gansey Road","","","","service"
"167271689","way","https://osm.org/way/167271689","54.07883312503283","-4.734290783598355","Gansey Road","","","","service"
"167873625","way","https://osm.org/way/167873625","54.078146844289996","-4.730956999307742","Gansey Road","","","","footway"
"25985942","way","https://osm.org/way/25985942","54.32332465463053","-4.403242973240636","Gardener's Lane","Gardener's Lane","Bayr yn Ghareyder","","unclassified"
"25989085","way","https://osm.org/way/25989085","54.32613427947528","-4.400282011439301","Gardener's Lane","Gardener's Lane","Bayr yn Ghareyder","","unclassified"
"241860840","way","https://osm.org/way/241860840","54.32443603677464","-4.402802646198295","Gardener's Lane","Gardener's Lane","Bayr yn Ghareyder","","unclassified"
"241860842","way","https://osm.org/way/241860842","54.32260983183647","-4.403744898597786","Gardener's Lane","Gardener's Lane","Bayr yn Ghareyder","","unclassified"
"1061373185","way","https://osm.org/way/1061373185","54.32712666867542","-4.398143896858934","Gardener's Lane","Gardener's Lane","Bayr yn Ghareyder","","track"
"1061373186","way","https://osm.org/way/1061373186","54.32802582651863","-4.397111094105614","Gardener's Lane","Gardener's Lane","Bayr yn Ghareyder","","unclassified"
"1171315390","way","https://osm.org/way/1171315390","54.32728963950989","-4.39791218379508","Gardener's Lane","Gardener's Lane","Bayr yn Ghareyder","","track"
"1171315391","way","https://osm.org/way/1171315391","54.3268755","-4.3985585","Gardener's Lane","Gardener's Lane","Bayr yn Ghareyder","","track"
"25989450","way","https://osm.org/way/25989450","54.169038316544906","-4.636886905260879","Garey Close","","","","service"
"25988535","way","https://osm.org/way/25988535","54.32361404897872","-4.4315547777319315","Garey Road","","","C8","tertiary"
"944151168","way","https://osm.org/way/944151168","54.32791807917547","-4.420208766895662","Garey Road","","","C8","tertiary"
"944151169","way","https://osm.org/way/944151169","54.32686400000001","-4.423722","Garey Road","","","C8","tertiary"
"25986525","way","https://osm.org/way/25986525","54.184848347911675","-4.703684489578916","Garey Road","Garey Road","","D47","unclassified"
"165795032","way","https://osm.org/way/165795032","54.180815702599716","-4.683126191859677","Garey Road","Garey Road","","D47","unclassified"
"25985976","way","https://osm.org/way/25985976","54.09700808978153","-4.746220037751857","Garth Avenue","","","","residential"
"25988207","way","https://osm.org/way/25988207","54.097016499999995","-4.7457155","Garth Avenue","","","","residential"
"25986024","way","https://osm.org/way/25986024","54.135447","-4.6092390000000005","Garth Road","","","B35","secondary"
"163258243","way","https://osm.org/way/163258243","54.14552922268318","-4.607101237890597","Garth Road","","","B35","secondary"
"164409004","way","https://osm.org/way/164409004","54.1523335","-4.6008635","Garth Road","","","B35","secondary"
"164409005","way","https://osm.org/way/164409005","54.155302045380466","-4.593999897098725","Garth Road","","","B35","secondary"
"1240159620","way","https://osm.org/way/1240159620","54.1349155","-4.6093575","Garth Road","","","B35","secondary"
"38756272","way","https://osm.org/way/38756272","54.14648073328837","-4.477299984274462","Gas Works Steps","","","","steps"
"25986959","way","https://osm.org/way/25986959","54.07669666166433","-4.7392094009677885","Gellings Avenue","","","","residential"
"60230820","way","https://osm.org/way/60230820","54.072977","-4.653832","George Lane","George Lane","","","pedestrian"
"262796400","way","https://osm.org/way/262796400","54.0729797264585","-4.6538302866983425","George Lane","George Lane","","","pedestrian"
"25986115","way","https://osm.org/way/25986115","54.368452057205346","-4.447302344166107","George's Close","","","","residential"
"25987408","way","https://osm.org/way/25987408","54.14874668296429","-4.484960228382634","Georges Terrace","","","","residential"
"43531304","way","https://osm.org/way/43531304","54.223852506411","-4.690160549857359","Gib Lane","","","","service"
"696272154","way","https://osm.org/way/696272154","54.33174128415421","-4.399044497076121","Gibbs Park","","","","residential"
"696272155","way","https://osm.org/way/696272155","54.331550500000006","-4.39805","Gibbs Park","","","","residential"
"696272156","way","https://osm.org/way/696272156","54.33167149817427","-4.399557915189985","Gibbs Park","","","","residential"
"25988184","way","https://osm.org/way/25988184","54.32305039711701","-4.39069154605727","Gladstone Avenue","","","","residential"
"25985987","way","https://osm.org/way/25985987","54.322752","-4.3917459999999995","Gladstone Mews","","","","residential"
"25987998","way","https://osm.org/way/25987998","54.32244056753688","-4.392002918006327","Gladstone Mews","","","","residential"
"289997742","way","https://osm.org/way/289997742","54.322050000000004","-4.3920565","Gladstone Mews","","","","residential"
"1153894145","way","https://osm.org/way/1153894145","54.32289199437868","-4.393751217905421","Gladstone Way","","","","service"
"68664151","way","https://osm.org/way/68664151","54.10132549287169","-4.621054101433806","Glashen Close","","","","unclassified"
"68664159","way","https://osm.org/way/68664159","54.101098592288494","-4.621099530229649","Glashen Close","","","","unclassified"
"1183922452","way","https://osm.org/way/1183922452","54.10101498958584","-4.621570010636136","Glashen Close","","","","unclassified"
"1192641856","way","https://osm.org/way/1192641856","54.101085161295394","-4.6212483848625725","Glashen Close","","","","footway"
"25987458","way","https://osm.org/way/25987458","54.31271310199039","-4.541931596845343","Glebe Aalin","","","","residential"
"25988350","way","https://osm.org/way/25988350","54.312587","-4.543055","Glebe Aalin","","","","unclassified"
"25989631","way","https://osm.org/way/25989631","54.31234878584602","-4.543493967763485","Glebe Aalin","","","","footway"
"25989713","way","https://osm.org/way/25989713","54.31281360009472","-4.542631669694956","Glebe Aalin","","","","residential"
"148591006","way","https://osm.org/way/148591006","54.31553453801828","-4.40727834959687","Glen Auldyn Road","","","B16","secondary"
"25987856","way","https://osm.org/way/25987856","54.07275527433108","-4.752827425125188","Glen Chass Road","","","","unclassified"
"25988730","way","https://osm.org/way/25988730","54.183880946050785","-4.705732059039874","Glen Close","","","","unclassified"
"468545770","way","https://osm.org/way/468545770","54.17285946305423","-4.562320322160511","Glen Darragh","","","","footway"
"25986520","way","https://osm.org/way/25986520","54.17551335957211","-4.554792872240593","Glen Darragh Gardens","","","","unclassified"
"25987187","way","https://osm.org/way/25987187","54.17557128947299","-4.555838585981721","Glen Darragh Road","","","A26","primary"
"25989370","way","https://osm.org/way/25989370","54.31778350000001","-4.3841","Glen Elfin Road","","","","unclassified"
"25986150","way","https://osm.org/way/25986150","54.1579134411645","-4.480148384894932","Glen Falcon Road","Glen Falcon Road","Bayr Glion Shirragh","B66","secondary"
"302527997","way","https://osm.org/way/302527997","54.15831448907565","-4.479765541815246","Glen Falcon Road","Glen Falcon Road","Bayr Glion Shirragh","B66","secondary"
"42342460","way","https://osm.org/way/42342460","54.209332","-4.6304940000000006","Glen Helen Road","Glen Helen Road","","A3","trunk"
"165802048","way","https://osm.org/way/165802048","54.2099805","-4.630396","Glen Helen Road","Glen Helen Road","","A3","trunk"
"165802049","way","https://osm.org/way/165802049","54.21889084988455","-4.627462923017638","Glen Helen Road","Glen Helen Road","","A3","trunk"
"528717366","way","https://osm.org/way/528717366","54.210293","-4.630352","Glen Helen Road","Glen Helen Road","","A3","trunk"
"528717367","way","https://osm.org/way/528717367","54.210168487309645","-4.630367415284384","Glen Helen Road","Glen Helen Road","","A3","trunk"
"1195661132","way","https://osm.org/way/1195661132","54.22569025903852","-4.617355535717997","Glen Helen Road","Glen Helen Road","","A3","trunk"
"1167593654","way","https://osm.org/way/1167593654","54.21189199841945","-4.630469982653064","Glen Helen Road","","","","footway"
"1167593656","way","https://osm.org/way/1167593656","54.217530881942004","-4.631373390288022","Glen Helen Road","","","","footway"
"1167593665","way","https://osm.org/way/1167593665","54.222575928083145","-4.622070908248607","Glen Helen Road","","","","footway"
"1167593669","way","https://osm.org/way/1167593669","54.220438","-4.627198","Glen Helen Road","","","","footway"
"25988306","way","https://osm.org/way/25988306","54.183994448482935","-4.70469338345225","Glen Maye Hill","Glen Maye Hill","","A27","primary"
"38777429","way","https://osm.org/way/38777429","54.1848205","-4.7041615","Glen Maye Hill","Glen Maye Hill","","A27","primary"
"1145602060","way","https://osm.org/way/1145602060","54.18463774924043","-4.704091030102146","Glen Maye Hill","Glen Maye Hill","","A27","primary"
"1203518618","way","https://osm.org/way/1203518618","54.184450363789644","-4.704132468903776","Glen Maye Hill","Glen Maye Hill","","A27","primary"
"25986044","way","https://osm.org/way/25986044","54.185340754024026","-4.705663000031974","Glen Maye Park","Glen Maye Park","Pairk Glion Meay","","unclassified"
"25989465","way","https://osm.org/way/25989465","54.1853745","-4.704358","Glen Maye Park","Glen Maye Park","Pairk Glion Meay","","unclassified"
"165795651","way","https://osm.org/way/165795651","54.1845935","-4.7072305","Glen Maye Park","Glen Maye Park","Pairk Glion Meay","","unclassified"
"165795653","way","https://osm.org/way/165795653","54.185568","-4.706030500000001","Glen Maye Park","Glen Maye Park","Pairk Glion Meay","","unclassified"
"165795655","way","https://osm.org/way/165795655","54.18551396454555","-4.705251280131","Glen Maye Park","Glen Maye Park","Pairk Glion Meay","","unclassified"
"25989388","way","https://osm.org/way/25989388","54.23458642426691","-4.405903031663748","Glen Mooar","","","","service"
"172089717","way","https://osm.org/way/172089717","54.20735626530046","-4.640744797369852","Glen Mooar Loop Road","","","","unclassified"
"172088848","way","https://osm.org/way/172088848","54.20509398505893","-4.641042862923518","Glen Mooar Road","","","","unclassified"
"172088850","way","https://osm.org/way/172088850","54.20674617584719","-4.639357493916685","Glen Mooar Road","","","","unclassified"
"32792908","way","https://osm.org/way/32792908","54.174063751102814","-4.478615075970376","Glen Park Drive","","","","residential"
"165129857","way","https://osm.org/way/165129857","54.1742935","-4.478562","Glen Park Drive","","","","residential"
"117105497","way","https://osm.org/way/117105497","54.22665899999999","-4.392011500000001","Glen Road","","","B1","secondary"
"233925324","way","https://osm.org/way/233925324","54.226637999999994","-4.3919855000000005","Glen Road","","","B1","secondary"
"25985970","way","https://osm.org/way/25985970","54.23111367788139","-4.4040873561395415","Glen Road","","","B58","secondary"
"25989211","way","https://osm.org/way/25989211","54.231024500000004","-4.403547","Glen Road","","","B58","secondary"
"71521259","way","https://osm.org/way/71521259","54.2282573377669","-4.398002423323406","Glen Road","","","B58","secondary"
"25988092","way","https://osm.org/way/25988092","54.231095999999994","-4.404585","Glen Road","","","","unclassified"
"25988538","way","https://osm.org/way/25988538","54.18401499916301","-4.703352176229355","Glen Rushen Road","","","","unclassified"
"25989537","way","https://osm.org/way/25989537","54.168814311427724","-4.676516733867143","Glen Rushen Road","Glen Rushen Road","Bayr Glion Rosien","","unclassified"
"67525079","way","https://osm.org/way/67525079","54.16882774957918","-4.677467873106316","Glen Rushen Road","Glen Rushen Road","Bayr Glion Rosien","","unclassified"
"165267593","way","https://osm.org/way/165267593","54.17562906957036","-4.691492364965095","Glen Rushen Road","Glen Rushen Road","Bayr Glion Rosien","","unclassified"
"165795661","way","https://osm.org/way/165795661","54.182306664629174","-4.700811791927187","Glen Rushen Road","","","","unclassified"
"25989658","way","https://osm.org/way/25989658","54.178470995573285","-4.4485878624759065","Glen View Road","","","","residential"
"25988020","way","https://osm.org/way/25988020","54.08460618591126","-4.758098052773024","Glen View Terrace","Glen View Terrace","","","residential"
"25987466","way","https://osm.org/way/25987466","54.17846762004808","-4.555413726725781","Glen Vine Drive","","","","unclassified"
"25988056","way","https://osm.org/way/25988056","54.17828251542502","-4.553546704037084","Glen Vine Park","","","","unclassified"
"58474543","way","https://osm.org/way/58474543","54.1775335","-4.5531915000000005","Glen Vine Park","","","","unclassified"
"25986085","way","https://osm.org/way/25986085","54.17858675670932","-4.55633611051234","Glen Vine Road","","","","unclassified"
"167025117","way","https://osm.org/way/167025117","54.181022634647654","-4.55095747368505","Glen Vine Road","","","","unclassified"
"25987047","way","https://osm.org/way/25987047","54.17156597746578","-4.468591064651784","Glencrutchery Road","","","A2","trunk"
"39187486","way","https://osm.org/way/39187486","54.171096651882586","-4.469911766498368","Glencrutchery Road","","","A2","trunk"
"136360189","way","https://osm.org/way/136360189","54.166863088721655","-4.480396317463062","Glencrutchery Road","","","A2","trunk"
"436480087","way","https://osm.org/way/436480087","54.16958143759251","-4.473861507262777","Glencrutchery Road","","","A2","trunk"
"1196319696","way","https://osm.org/way/1196319696","54.165793495156116","-4.482704178417256","Glencrutchery Road","","","A2","trunk"
"1196319697","way","https://osm.org/way/1196319697","54.16790246410343","-4.478234193616942","Glencrutchery Road","","","A2","trunk"
"1163894314","way","https://osm.org/way/1163894314","54.16568695270979","-4.482762799460355","Glencrutchery Road","","","","footway"
"1163894316","way","https://osm.org/way/1163894316","54.16678837076571","-4.48029326809716","Glencrutchery Road","","","","footway"
"1163900990","way","https://osm.org/way/1163900990","54.16654149268981","-4.48121020705888","Glencrutchery Road","","","","footway"
"1163900993","way","https://osm.org/way/1163900993","54.167066970920686","-4.48014339458181","Glencrutchery Road","","","","footway"
"1163900996","way","https://osm.org/way/1163900996","54.168349909224794","-4.477431211234171","Glencrutchery Road","","","","footway"
"1163901000","way","https://osm.org/way/1163901000","54.16881268746258","-4.476112547605897","Glencrutchery Road","","","","footway"
"1163901002","way","https://osm.org/way/1163901002","54.169386296823994","-4.474213802525091","Glencrutchery Road","","","","footway"
"1192686935","way","https://osm.org/way/1192686935","54.1695245","-4.47414","Glencrutchery Road","","","","footway"
"1192686937","way","https://osm.org/way/1192686937","54.1692605","-4.4748605","Glencrutchery Road","","","","footway"
"1192686940","way","https://osm.org/way/1192686940","54.17002656053586","-4.472796547011499","Glencrutchery Road","","","","footway"
"1192686942","way","https://osm.org/way/1192686942","54.170641833900426","-4.471211912602852","Glencrutchery Road","","","","footway"
"1192686944","way","https://osm.org/way/1192686944","54.171044809521376","-4.470200309163692","Glencrutchery Road","","","","footway"
"1192686946","way","https://osm.org/way/1192686946","54.17130814100624","-4.469547364118067","Glencrutchery Road","","","","footway"
"1192686948","way","https://osm.org/way/1192686948","54.17067981918617","-4.470841927999561","Glencrutchery Road","","","","footway"
"1192686955","way","https://osm.org/way/1192686955","54.17153859036458","-4.468442331484577","Glencrutchery Road","","","","footway"
"25987028","way","https://osm.org/way/25987028","54.218551999999995","-4.6966874999999995","Glenfaba Park","Glenfaba Park","Pairk Ghlion Fabey","","residential"
"40566036","way","https://osm.org/way/40566036","54.20973269011298","-4.695132183071456","Glenfaba Road","","","A27","primary"
"40566038","way","https://osm.org/way/40566038","54.21307003253351","-4.6975002529823895","Glenfaba Road","","","A27","primary"
"81458108","way","https://osm.org/way/81458108","54.21474212113199","-4.697294087070427","Glenfaba Road","","","A27","primary"
"162749659","way","https://osm.org/way/162749659","54.217842238108425","-4.697048764240465","Glenfaba Road","","","A27","primary"
"165795033","way","https://osm.org/way/165795033","54.204785196428","-4.694269061137859","Glenfaba Road","","","A27","primary"
"436983771","way","https://osm.org/way/436983771","54.21969933416894","-4.696668563505463","Glenfaba Road","","","A27","primary"
"25987407","way","https://osm.org/way/25987407","54.168052289978405","-4.521116885531487","Glenhill","","","","residential"
"25988407","way","https://osm.org/way/25988407","54.1678215","-4.521079","Glenhill","","","","residential"
"25988346","way","https://osm.org/way/25988346","54.17399049236408","-4.547624591435324","Glenlough Circle","","","","unclassified"
"25987315","way","https://osm.org/way/25987315","54.1811774093401","-4.476837184852571","Gorsecroft","","","","residential"
"165129859","way","https://osm.org/way/165129859","54.18132099999999","-4.4770900000000005","Gorsecroft","","","","residential"
"186073444","way","https://osm.org/way/186073444","54.17204850000001","-4.4687165","Governor's Bridge","","","","service"
"25987659","way","https://osm.org/way/25987659","54.17185470833495","-4.467268522475669","Governor's Road","","","A2","trunk"
"136360204","way","https://osm.org/way/136360204","54.17301316754492","-4.459706567240604","Governor's Road","","","A2","trunk"
"165339594","way","https://osm.org/way/165339594","54.17180534050988","-4.467286218290154","Governor's Road","","","A2","trunk"
"608989915","way","https://osm.org/way/608989915","54.1722461645608","-4.464456520601631","Governor's Road","","","A2","trunk"
"1192686956","way","https://osm.org/way/1192686956","54.171857972048606","-4.4667185822473625","Governor's Road","","","","footway"
"1192686958","way","https://osm.org/way/1192686958","54.17270312753623","-4.461380955769369","Governor's Road","","","","footway"
"1192686961","way","https://osm.org/way/1192686961","54.17340778769985","-4.4577796670276095","Governor's Road","","","","footway"
"1192686963","way","https://osm.org/way/1192686963","54.1730813093872","-4.459531716258428","Governor's Road","","","","footway"
"1192686965","way","https://osm.org/way/1192686965","54.172358622735565","-4.464000111389597","Governor's Road","","","","footway"
"1192686967","way","https://osm.org/way/1192686967","54.17187661284499","-4.467241282587273","Governor's Road","","","","footway"
"25986036","way","https://osm.org/way/25986036","54.179375500000006","-4.4770205","Governors Hill","","","","residential"
"25986106","way","https://osm.org/way/25986106","54.179191532989776","-4.473376375697881","Governors Hill","Governors Hill","Cronk y Chiannoort","","residential"
"25986555","way","https://osm.org/way/25986555","54.17762200000001","-4.472761500000001","Governors Hill","","","","residential"
"25986774","way","https://osm.org/way/25986774","54.1790455","-4.4760705000000005","Governors Hill","","","","residential"
"25987004","way","https://osm.org/way/25987004","54.179336579409494","-4.476046361650054","Governors Hill","","","","residential"
"25987437","way","https://osm.org/way/25987437","54.17744099153584","-4.472517160054297","Governors Hill","","","","residential"
"25987926","way","https://osm.org/way/25987926","54.17918522153065","-4.476864588233308","Governors Hill","","","","residential"
"25987943","way","https://osm.org/way/25987943","54.177684500000005","-4.4742745","Governors Hill","","","","residential"
"25988376","way","https://osm.org/way/25988376","54.177336016029386","-4.472947102356045","Governors Hill","","","","residential"
"25989406","way","https://osm.org/way/25989406","54.177667136427736","-4.472344685408274","Governors Hill","","","","residential"
"25989461","way","https://osm.org/way/25989461","54.177532454800485","-4.473827543982679","Governors Hill","","","","residential"
"165129861","way","https://osm.org/way/165129861","54.179188999999994","-4.475772","Governors Hill","","","","residential"
"25987830","way","https://osm.org/way/25987830","54.158368503399565","-4.482237621612214","Grafton Street","","","","unclassified"
"25986138","way","https://osm.org/way/25986138","54.088353988782586","-4.749145923955801","Grammah Avenue","","","","residential"
"159101956","way","https://osm.org/way/159101956","54.08755749161829","-4.750133642123915","Grammah Avenue","","","","residential"
"1191833812","way","https://osm.org/way/1191833812","54.08757049188354","-4.750237258583157","Grammah Avenue","","","","footway"
"1191833814","way","https://osm.org/way/1191833814","54.087530079172275","-4.750038605818732","Grammah Avenue","","","","footway"
"104911442","way","https://osm.org/way/104911442","54.0977833106166","-4.7485456404751005","Grampus Hill Road","","","B47","secondary"
"166054829","way","https://osm.org/way/166054829","54.10096511450406","-4.751188760513311","Grampus Hill Road","","","B47","secondary"
"167262170","way","https://osm.org/way/167262170","54.10526582898809","-4.75240063131135","Grampus Hill Road","","","B47","secondary"
"167262171","way","https://osm.org/way/167262171","54.106455591119676","-4.75256088433827","Grampus Hill Road","","","B47","secondary"
"1127979305","way","https://osm.org/way/1127979305","54.33711264369598","-4.386290213728566","Grand Island","","","","residential"
"25988190","way","https://osm.org/way/25988190","54.152642528853136","-4.478541009538594","Granville Street","","","","unclassified"
"58730913","way","https://osm.org/way/58730913","54.152651","-4.478996","Granville Street","","","","pedestrian"
"25987875","way","https://osm.org/way/25987875","54.17622963156156","-4.549744315329192","Greeba Avenue","","","","unclassified"
"25986456","way","https://osm.org/way/25986456","54.170474999999996","-4.4510955","Greeba Drive","","","","unclassified"
"25987442","way","https://osm.org/way/25987442","54.1708345","-4.450594","Greeba Drive","","","","unclassified"
"25989363","way","https://osm.org/way/25989363","54.170941797645284","-4.45012981676337","Greeba Drive","","","","unclassified"
"1086228185","way","https://osm.org/way/1086228185","54.17555313346133","-4.550636864396515","Greeba Grove","","","","construction"
"799208267","way","https://osm.org/way/799208267","54.19683209387604","-4.575677861508216","Greeba Plantation forestry Trail","","","","path"
"25989732","way","https://osm.org/way/25989732","54.17432212968732","-4.481473591211509","Greeba Road","","","","residential"
"859693125","way","https://osm.org/way/859693125","54.21790858354074","-4.6828901603203645","Green Close","Green Close","Close Green","","residential"
"25986664","way","https://osm.org/way/25986664","54.15660515682499","-4.482651592988844","Green Lane","Green Lane","Lhoan Yn Aaie","","unclassified"
"25987837","way","https://osm.org/way/25987837","54.16942003238391","-4.477880366358607","Greenfield Road","","","B67","secondary"
"25988318","way","https://osm.org/way/25988318","54.16852295018752","-4.477092390583232","Greenfield Road","","","B67","secondary"
"436480088","way","https://osm.org/way/436480088","54.17078667282369","-4.478792696252849","Greenfield Road","","","B67","secondary"
"25988106","way","https://osm.org/way/25988106","54.32178509269104","-4.399197188632227","Greenland Park","","","","residential"
"167026430","way","https://osm.org/way/167026430","54.323291","-4.397739","Greenland Views","","","","residential"
"25986295","way","https://osm.org/way/25986295","54.322723499999995","-4.4002165","Greenlands Avenue","","","","residential"
"25986344","way","https://osm.org/way/25986344","54.322176999999996","-4.4000045","Greenlands Avenue","","","","residential"
"25987435","way","https://osm.org/way/25987435","54.32294611284244","-4.400224784558502","Greenlands Avenue","","","","residential"
"25989095","way","https://osm.org/way/25989095","54.32227968402705","-4.399882551588582","Greenlands Avenue","","","","residential"
"25989283","way","https://osm.org/way/25989283","54.3227296088815","-4.4005769833978245","Greenlands Avenue","","","","residential"
"25987522","way","https://osm.org/way/25987522","54.323012615275374","-4.397828314687403","Greenlands View","","","","residential"
"25989074","way","https://osm.org/way/25989074","54.11063852212578","-4.64899252458504","Grenaby Road","Grenaby Road","Bayr Lhean","B41","secondary"
"39473470","way","https://osm.org/way/39473470","54.118285500000006","-4.655149","Grenaby Road","Grenaby Road","Bayr Lhean","B41","secondary"
"25986418","way","https://osm.org/way/25986418","54.23156898143663","-4.396068683662485","Gretch Noa","","","","residential"
"25989382","way","https://osm.org/way/25989382","54.09893999999999","-4.6777105","Greyfriars Close","","","","residential"
"103529582","way","https://osm.org/way/103529582","54.099678509778954","-4.67640697949322","Greyfriars Close","","","","residential"
"1191655908","way","https://osm.org/way/1191655908","54.09890804574072","-4.677638880977157","Greyfriars Close","","","","footway"
"1192925148","way","https://osm.org/way/1192925148","54.09898677747582","-4.6776999129126615","Greyfriars Close","","","","footway"
"25988678","way","https://osm.org/way/25988678","54.15411677639428","-4.486758197391594","Grosvenor Avenue","","","","unclassified"
"25986040","way","https://osm.org/way/25986040","54.15336102795929","-4.486337452593552","Grosvenor Road","","","","unclassified"
"25986579","way","https://osm.org/way/25986579","54.20080113367414","-4.413233395199346","Groudle Old Road","","","","service"
"170507079","way","https://osm.org/way/170507079","54.176826672644125","-4.424334916332338","Groudle Old Road","","","","unclassified"
"25987780","way","https://osm.org/way/25987780","54.17457490410786","-4.447012063641936","Groudle Road","","","","unclassified"
"26961375","way","https://osm.org/way/26961375","54.17663690677274","-4.432632050197253","Groudle Road","","","","unclassified"
"170515385","way","https://osm.org/way/170515385","54.174930389553445","-4.440054511493983","Groudle Road","","","","unclassified"
"262071526","way","https://osm.org/way/262071526","54.174773046581","-4.442490497281598","Groudle Road","","","","unclassified"
"25986500","way","https://osm.org/way/25986500","54.17521039273284","-4.4419103635752455","Groudle View","","","","unclassified"
"25987382","way","https://osm.org/way/25987382","54.17507602923365","-4.440744897855993","Groudle View","","","","residential"
"25987683","way","https://osm.org/way/25987683","54.17570760280149","-4.4397923128972705","Groudle View","","","","unclassified"
"25989391","way","https://osm.org/way/25989391","54.175837608711866","-4.442027507600133","Groudle View","","","","unclassified"
"25986867","way","https://osm.org/way/25986867","54.330869002218805","-4.389129142389375","Grove Mount","","","","residential"
"25989419","way","https://osm.org/way/25989419","54.33028798176938","-4.389092864204168","Grove Mount","","","","residential"
"25989616","way","https://osm.org/way/25989616","54.33070812724814","-4.388232298467164","Grove Mount","","","","residential"
"25989734","way","https://osm.org/way/25989734","54.32968835782839","-4.390330217780507","Grove Mount","","","","residential"
"25987753","way","https://osm.org/way/25987753","54.33056062719659","-4.389926597625728","Grove Mount Lane","","","","residential"
"25987945","way","https://osm.org/way/25987945","54.3291808329384","-4.390933083030735","Grove Mount South","","","","residential"
"25988979","way","https://osm.org/way/25988979","54.32921225107821","-4.393495142233533","Grove Mount West","","","","residential"
"25988446","way","https://osm.org/way/25988446","54.152019810752584","-4.505326563292235","Groves Road","","","","unclassified"
"1163432561","way","https://osm.org/way/1163432561","54.15178073255205","-4.504872863739154","Groves Road","","","","footway"
"1163444932","way","https://osm.org/way/1163444932","54.15028151435808","-4.502788409926564","Groves Road","","","","footway"
"1165103723","way","https://osm.org/way/1165103723","54.15245341557654","-4.505990628906359","Groves Road","","","","footway"
"1165103728","way","https://osm.org/way/1165103728","54.15186658258499","-4.504282696580493","Groves Road","","","","footway"
"1165103730","way","https://osm.org/way/1165103730","54.1512265","-4.5031905000000005","Groves Road","","","","footway"
"1165103732","way","https://osm.org/way/1165103732","54.15091370477471","-4.502993091377503","Groves Road","","","","footway"
"1165103736","way","https://osm.org/way/1165103736","54.15315033303253","-4.508075971919796","Groves Road","","","","footway"
"1165103743","way","https://osm.org/way/1165103743","54.152767418662044","-4.506893659515884","Groves Road","","","","footway"
"1165103745","way","https://osm.org/way/1165103745","54.153252326713556","-4.50805955149443","Groves Road","","","","footway"
"38392089","way","https://osm.org/way/38392089","54.15135040115233","-4.479598543294001","Guttery Gable","Guttery Gable","","","footway"
"419070452","way","https://osm.org/way/419070452","54.151356","-4.4790965","Guttery Gable","Guttery Gable","","","footway"
"419070455","way","https://osm.org/way/419070455","54.15135200000001","-4.4792135","Guttery Gable","Guttery Gable","","","footway"
