"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"Moores Motors","000927B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Wyz31zex26ksJMOm4UuLgg%3d%3d","2024-05-03"
"F. Newby","000928B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Z8YiVnzizxOu7AljhXoeaQ%3d%3d","2024-05-03"
"Moorlands Photographic Service","000930B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=biDLAfQ0p%2bI2RB1%2buT4MNw%3d%3d","2024-05-03"
"Supersnaps","000931B","12 Jul 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4RpW%2byAaSnWOPU%2b6hUVfew%3d%3d","2024-05-03"
"Market Snack Bar","000933B","15 Jul 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KzzVNj4bF6xhXZc1JkQ1MA%3d%3d","2024-05-03"
"Kneale's","000935B","21 Jul 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0QzVLtFqBZMVfjVTahoDqQ%3d%3d","2024-05-03"
"Gene","000939B","19 Aug 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jNNlu3wFH7U4xO0z3eqZig%3d%3d","2024-05-03"
"Strand Photo Services","000940B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ShMbbzdShPPH2GcmiIbbcg%3d%3d","2024-05-03"
"Brandy's","000941B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BhdivKzmm1HEc7fAo8JIhQ%3d%3d","2024-05-03"
"Claghvane Mills","000942B","6 Sep 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bWYT7o9vqXPUJbKTCU2Qtg%3d%3d","2024-05-03"
"Nubleach","000943B","19 Sep 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fPb7B2lKsl%2blupkvbA8W7w%3d%3d","2024-05-03"
"M.M. Newson","000946B","29 Sep 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qRad5Lb7x3Tii9apqGXflQ%3d%3d","2024-05-03"
"Cannell Bros Woodbourne Motors","000947B","29 Sep 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MReWi%2fGCr7XBpVs0d%2fWKSA%3d%3d","2024-05-03"
"C.R. Shimmin","000948B","5 Oct 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qBQWCBsdzjXNZG1xiK%2bi0g%3d%3d","2024-05-03"
"Teegee","000949B","5 Oct 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PWc56UxWrYJxV9myR5SUoA%3d%3d","2024-05-03"
"Drum-Bell Toy Company","000950B","9 Oct 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CBPlUhcLK9DDbjHJdsrjEQ%3d%3d","2024-05-03"
"Studio Grey","000954B","11 Oct 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=omR9rqVaL1tbe%2bo1sdVdwg%3d%3d","2024-05-03"
"Mobilibrary","000956B","16 Oct 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7VNGp85fl3zetn8R2k67GA%3d%3d","2024-05-03"
"Bobby's Cafe","000960B","14 Nov 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=669Hen9Utcog7OQP4BrAOQ%3d%3d","2024-05-03"
"Joseph Boyde","000961B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gn8axqkDE5BS4aJ2g8tgyw%3d%3d","2024-05-03"
"William Keig","000962B","20 Nov 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Imu1TuJr4wO2XLBTxWD0iA%3d%3d","2024-05-03"
"Misses Clark","000964B","25 Nov 1950","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fmnBF1EhGjLNNMueS4xQrg%3d%3d","2024-05-03"
"Victoria Pram Service","000966B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JGSPWRovzN%2bNwIQ9tAZzfQ%3d%3d","2024-05-03"
"Victoria Non-Service Chalets","000971B","5 Jan 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0xcfuuhkqtAyjzNf9KzWKg%3d%3d","2024-05-03"
"Douglas Vacuum Sweeps","000972B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tpX5AY3SnmnRt3KEIhIgyw%3d%3d","2024-05-03"
"Viking Radio","000975B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ju3lO6Wf7zklrevQBvsT2A%3d%3d","2024-05-03"
"Douglas Coupe","000977B","13 Feb 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3xaBx%2foumtpWmIjxQoSwww%3d%3d","2024-05-03"
"W.H. Quayle","000978B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uOHF0MqzPJnjH40j73tqOg%3d%3d","2024-05-03"
"T.E. Fargher","000980B","8 Mar 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Xmrr8lCRSu7J%2f7B5dXO4pw%3d%3d","2024-05-03"
"Henry's","000983B","4 Apr 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XzxtxfeamjQkt6k3ocJWTA%3d%3d","2024-05-03"
"Mrs. W. Clark","000985B","23 Apr 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=s%2fCuJyKKBgWjeQXg80hWtg%3d%3d","2024-05-03"
"W.K. Callow","000986B","25 Apr 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CMRwbBP1%2fQp%2btKUHDRGQMw%3d%3d","2024-05-03"
"Redpath's Boot Repairing Factory","000988B","2 May 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XISPRLne9U8xDhTgMjB1Nw%3d%3d","2024-05-03"
"Ferryfotos","000992B","15 May 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YQOaZjkKvlwVnPeGU1CdCw%3d%3d","2024-05-03"
"W.D. Shimmin","000994B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1K05LgszHcRS5j%2bwZODZNg%3d%3d","2024-05-03"
"Castle Radios","000997B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HJE%2fJGNmEiPeM%2bf27szEUw%3d%3d","2024-05-03"
"Manx Press Pictures","000999B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nbHuCUjbZc15oy2%2b%2ff5qhQ%3d%3d","2024-05-03"
"T.H. Kneen","001000B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2b5cUD4EkAlTT6iMwRXxKsg%3d%3d","2024-05-03"
"Douglas Snaps","001001B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6Mn8gvo3ja7HCDj60ZWfaw%3d%3d","2024-05-03"
"SPECTRUM HOLDINGS PLC","001001V","4 Jun 2007","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Why0tORvdkoXCV9yE%2fT5Ow%3d%3d","2024-05-03"
"FOCUS HOLDINGS PLC","001002V","4 Jun 2007","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SsVEb7bICAhlHsynk41MxA%3d%3d","2024-05-03"
"Nysar Products","001003B","10 Aug 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EIzxZ1F7E%2byk%2baqbYIL3TQ%3d%3d","2024-05-03"
"G. Denton.","001004B","21 Aug 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZETTAxl5KDpv0AOSS9%2bc%2fg%3d%3d","2024-05-03"
"Woodland Towers","001007B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=X%2f31GOMKyPpT%2fkQVnPqp%2bA%3d%3d","2024-05-03"
"The Novelty Shop","001008B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ADwwL6KoKJDXByZrvhe9aQ%3d%3d","2024-05-03"
"Mona Chamois Co.","001010B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vim6i4aElSI2PEOfSTY1vg%3d%3d","2024-05-03"
"W.A. Corlett","001012B","17 Oct 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=t1Wq8erCzyz73KnVhY0BDQ%3d%3d","2024-05-03"
"Granvile Beauty Parlour","001013B","2 Nov 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tWvBFehLmoxOLaHubP5BZQ%3d%3d","2024-05-03"
"The Regent Wholesale Company.","001014B","13 Nov 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YJ0TzcbVpo65zT4nXy%2bFjg%3d%3d","2024-05-03"
"Boak Bros.","001015B","20 Nov 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3l5GIdDq0sGO263t4IvJJg%3d%3d","2024-05-03"
"Grain Distilleries","001018B","7 Dec 1951","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d2hfGwuC6xp7YxMKZqm2PQ%3d%3d","2024-05-03"
"The Book Shop","001021B"," ","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=phj7ufi1ItSXZNyoh8yl8w%3d%3d","2024-05-03"
"Bray Stores","001021B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=phj7ufi1ItSXZNyoh8yl8w%3d%3d","2024-05-03"
"Gay Heart Recordings","001023B","25 Jan 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LjeUTE9HTKIUoka0Q5Gdyw%3d%3d","2024-05-03"
"P.G. Products","001024B","29 Jan 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PsTtAe7q94ZkzV5uG658Nw%3d%3d","2024-05-03"
"Betsy Burns","001025B","9 Feb 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=L1Mup%2fDQADm825%2fCnDlYVg%3d%3d","2024-05-03"
"Belgrave Private Hotel","001027B","26 Feb 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3F2lw0K4IqiB72xEt8qlHQ%3d%3d","2024-05-03"
"Wood Mill Supplies","001032B","12 Mar 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=K1OGyAUv%2bINal4jzf1KKCg%3d%3d","2024-05-03"
"The Sports Shop","001033B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hyo6PeS%2bLH2wS0sqwEwAXw%3d%3d","2024-05-03"
"Moore Bros.","001034B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=E4q2Da4PQ6c5DGptqS1oJQ%3d%3d","2024-05-03"
"Darnill's Motors","001036B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fCXLIFUMqBhpw1cHVjH4gg%3d%3d","2024-05-03"
"Boni's","001037B","10 Apr 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xlAQZysQS2jWYnNjFLQTkw%3d%3d","2024-05-03"
"Makins Fish Cafe","001038B","21 Apr 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fGGJ0OkRXySp9MnVfeQOEQ%3d%3d","2024-05-03"
"Cavendish House","001039B","3 May 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xZGNQh6BIk2%2fvZlRnxV0AA%3d%3d","2024-05-03"
"Mannin Craft","001040B","12 May 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3Lzjo%2bCBtIKcWY3hR2sSOg%3d%3d","2024-05-03"
"Sunnycrest Gardens","001042B","24 May 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=teJVgWAPEK1Q5PJtowimsw%3d%3d","2024-05-03"
"Kelly's Kippers","001043B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9j9cDHoPrLPzsskclh65Ew%3d%3d","2024-05-03"
"Falcon World Shipping S.A.","001044F","27 Apr 1992","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=l2hbHk6wFj5W7WfK025XHw%3d%3d","2024-05-03"
"Douglas Snaps","001045B","21 Jun 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mjNavH%2fv2WZJ2Wc7y%2bCDUQ%3d%3d","2024-05-03"
"S.A.C. Production","001047B","2 Jul 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6kT3DvVJQzHPK%2bUpXSoj1A%3d%3d","2024-05-03"
"Firpo","001050B","22 Jul 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1Vkuu%2fjMvwX14pcuD0GDxw%3d%3d","2024-05-03"
"The Tracergraph Manufacturing Company","001051B","23 Jul 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZgvvIzOG67PJsmYwjIV%2f%2bg%3d%3d","2024-05-03"
"W.S. Cubbon","001052B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bLXNiBbozX4llTkr9zlwrQ%3d%3d","2024-05-03"
"Dobson Bros.","001054B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=p15BECdyAQIgSFyKZjYmbw%3d%3d","2024-05-03"
"Debenhams PLC","001054F","8 May 1992","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MHuEocJfIjAx1pm2l9L9eg%3d%3d","2024-05-03"
"Debenhams Retail PLC","001054F","8 May 1992","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MHuEocJfIjAx1pm2l9L9eg%3d%3d","2024-05-03"
"Castle Furnishings.","001055B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OqYo%2b8xCD41ZOZ6kPhsJww%3d%3d","2024-05-03"
"BS-Finance","001058F","15 May 1992","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dqwHky4H%2b2%2bN9DjB%2bC4LSw%3d%3d","2024-05-03"
"Quality Products","001060B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mwUr4lByBGLaUq87ZeSI1Q%3d%3d","2024-05-03"
"Martin Bros.","001062B","9 Dec 1952","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NOaXeouMusQjR%2fN1x6w%2bIA%3d%3d","2024-05-03"
"Cooles Cafe. St. Mary","001065B","5 Jan 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZmVmlX3fxKGXlLRIsUR6Ow%3d%3d","2024-05-03"
"Dawsons Garage","001067B","10 Jan 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FFeErprriDpCugDiBxX%2fmg%3d%3d","2024-05-03"
"Kissack Bros","001070B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yZSk9pRfczLqeF7PUhh%2fPg%3d%3d","2024-05-03"
"N. Kaighen","001071B","3 Mar 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=G0%2fCPHELXe4t5bSUlyHqTw%3d%3d","2024-05-03"
"Jasmine Portable Buildings","001072B","4 Mar 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IAKsyC2zFp87Q1DWvauZng%3d%3d","2024-05-03"
"Port St. Mary Woollen Mills","001073B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5pxrBdzRw7%2bJ6jpcoBLGEg%3d%3d","2024-05-03"
"The Trinket Shop","001075B","25 Apr 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bopj0AKVV7xgOj5UkFETJg%3d%3d","2024-05-03"
"Compton Stores","001076B","5 May 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8tMe8gUfCXSbe9FC3KejfA%3d%3d","2024-05-03"
"Rowell's","001077B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=q1jcbOn9E2Wk395rGidWUg%3d%3d","2024-05-03"
"Frank Cregeen.","001079B","13 May 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4Nsfj6HA%2bBYZlhYhVWDkSg%3d%3d","2024-05-03"
"Strand Salerooms","001080B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jZE9wBks2JqbPnJBvmnLPg%3d%3d","2024-05-03"
"B. Roberts.","001081B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UUPlzzDNyN9aIBd0TeGg5g%3d%3d","2024-05-03"
"R.K. Clague.","001083B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nI%2bli%2fx8vFxOZRenRH6RNg%3d%3d","2024-05-03"
"The Witches Kitchen","001084B","7 Jul 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Tpzyi4qMpi0HFRtE1wFX8Q%3d%3d","2024-05-03"
"Spraykraft (Douglas)","001088B","28 Jul 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pPjs4GeW5y96uAYhQtJudQ%3d%3d","2024-05-03"
"William Joughin.","001089B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9Zn6SX%2fLyVirKCRF3r5oww%3d%3d","2024-05-03"
"Philips Marine Service","001091B","5 Aug 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TmbbocGzSVmDmf2UQ8aKVA%3d%3d","2024-05-03"
"Camerons Stores","001094B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nKmpzhCdbaCCrhB1Svt0nQ%3d%3d","2024-05-03"
"Manx Pottery Company","001097B","19 Aug 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=W64JUzl7lXHk1WJQd8tmxA%3d%3d","2024-05-03"
"R.A. Blackburn","001098B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NlUEFoNDH1qrN%2fjy%2bmHHiw%3d%3d","2024-05-03"
"Crossley Bro's","001099B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qFMmv0tTGTacfvwZ2FDRkQ%3d%3d","2024-05-03"
"""Ricmar"" Dance Studio","001101B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EGlSX8g3u3%2blyF0PPwUrvA%3d%3d","2024-05-03"
"P Towns","001102B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rWbBbilhOiO1RATnk3oG%2bQ%3d%3d","2024-05-03"
"Bert Gray","001105B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gzU5fk8PeDW1x5E59v4JTA%3d%3d","2024-05-03"
"Wallmortars","001106B","15 Oct 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AcyhpD%2fXxMTww1yPxltykQ%3d%3d","2024-05-03"
"Skillicorn's Cafe","001107B","16 Oct 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GrGotJZzi7ykFt7jhvkzKQ%3d%3d","2024-05-03"
"Holborn Clock Repair Service","001109B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CwljNACRcqNjnhdFbl2cIg%3d%3d","2024-05-03"
"Premier Window Cleaners","001111B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JvJJe3joLfKEghZx93DuzQ%3d%3d","2024-05-03"
"TSB Bank Scotland PLC","001111F","15 Oct 1992","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ow5PWaUPNZjZXCgkgSjJhw%3d%3d","2024-05-03"
"Douglas Motors","001113B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=t%2bRqYpA%2b6qw%2b0J0b9c07AA%3d%3d","2024-05-03"
"The Punch Bowl","001115B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Aql%2bWIcvE65ud56wSZqt9w%3d%3d","2024-05-03"
"Chempetrol Management S.A.","001116F","6 Nov 1992","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RAImkpQSBTKvSPRxvi7b%2fA%3d%3d","2024-05-03"
"Compton Productions","001118B","1 Dec 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BzhHDM1lD6Lf13uhvGz9lg%3d%3d","2024-05-03"
"Salon Supplies","001122B","11 Dec 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tzT1E4ARNu9%2bLlVFQXTWlA%3d%3d","2024-05-03"
"Douglas Displays","001124B","18 Dec 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=uPkpPUSr6HJVbLg7YVmaUQ%3d%3d","2024-05-03"
"Doreen Watterson","001126B","22 Dec 1953","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=naabO7Ct8CAB93ciIfjSAA%3d%3d","2024-05-03"
"MARKET CITY DEVELOPMENT PLC","001126V","29 Jun 2007","Dissolved","2006 Act Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gutnAlYFYx2XnZnn0n3U0g%3d%3d","2024-05-03"
"MARKET CITY DEVELOPMENTS PLC","001126V","29 Jun 2007","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gutnAlYFYx2XnZnn0n3U0g%3d%3d","2024-05-03"
"M E Radcliffe","001131B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nektrXegcm4SL3Dugs4cLA%3d%3d","2024-05-03"
"Pets Corner","001132B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6rH1S%2bVM81Vz%2bcdpp3S5gg%3d%3d","2024-05-03"
"Scarlett Quilt Co.","001133B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8nV6WZZ1fcAMz5lAJNd0Ng%3d%3d","2024-05-03"
"W. A. Caley","001136B","19 Mar 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ceVAR1veNlxDN82b4u6vjw%3d%3d","2024-05-03"
"Ramsden","001139B","22 Apr 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=etsG%2bOXFipHxhnvJ3cgTHw%3d%3d","2024-05-03"
"Prew","001140B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CFdQTj%2fDhqdT1LqELcgqqg%3d%3d","2024-05-03"
"Market Hill Stores","001141B","6 May 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0ZPWf15EErIyWByqUHseCQ%3d%3d","2024-05-03"
"The 3 C's Cafe (Cottier's Corner Cafe)","001143B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QGBQdkYhuTG7sG3Bg%2bnJ0g%3d%3d","2024-05-03"
"The Witches Mill","001145B","18 May 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Yv%2fSa7wmoxToRcOEVA7nPw%3d%3d","2024-05-03"
"Melba Snack Bar","001146B","1 Jun 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3W2k9kUQFGamvl2JK3O3fQ%3d%3d","2024-05-03"
"Strand Novelty Bazaar","001148B","9 Jun 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RAmLM63MbAsI%2b22Ziwn3TA%3d%3d","2024-05-03"
"Kay","001149B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dSq%2fb87l3J5LlhTvtXb7eA%3d%3d","2024-05-03"
"Bette","001150B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7Zbx0CZDOLHjvyZlsmHOZw%3d%3d","2024-05-03"
"Terry's Shop","001153B","29 Jun 1954","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rmt2o26HlV5IQa0OpxdQ0g%3d%3d","2024-05-03"
