"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"Ballaglea Kennels","002300B","25 Oct 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=is1oNi8YFPhS%2bW9GrswmMg%3d%3d","2024-05-03"
"Grace Books","002303B","28 Oct 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=g%2fR%2bEg1LVMkAKqff2wVvAw%3d%3d","2024-05-03"
"Cosmopolitan","002306B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mGKnk9NmbtqxM548UrEGXw%3d%3d","2024-05-03"
"Pandora","002307B","3 Nov 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=27vnVt1roa9aj9L6YmFd%2bg%3d%3d","2024-05-03"
"Manx Friesian Services","002309B","8 Nov 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UCBgRWGOD0bUOMQeWo45wQ%3d%3d","2024-05-03"
"Typewriter Technical Services","002310B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LcIe4AxFjWpk746xQj8FBg%3d%3d","2024-05-03"
"Kelly Recording","002311B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Drtdoh2uM%2fHgfZ%2fqxvLTtQ%3d%3d","2024-05-03"
"Trendyware","002312B","10 Nov 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UDFsc%2b5xvn2apWuyuVx1zw%3d%3d","2024-05-03"
"Croesus Russia Fund, SA","002312F","25 Jun 1996","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0tM6PO%2fr5JSc5kzjtmnR8w%3d%3d","2024-05-03"
"Croesus Russia SA","002312F","25 Jun 1996","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0tM6PO%2fr5JSc5kzjtmnR8w%3d%3d","2024-05-03"
"Mart Commercial Company","002315B","16 Nov 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vcD9NusvUWMXC0F00asFoQ%3d%3d","2024-05-03"
"Harlequin Finance","002316B","16 Nov 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vIY2vonge%2bcAH0HKCCb1wA%3d%3d","2024-05-03"
"Harlequin Marine","002317B","16 Nov 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZK%2fyjOKXfFHmpe2fNgAQyg%3d%3d","2024-05-03"
"Grace Publications","002318B","22 Nov 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0oVF1H7VkIq7JIWBu0PRtg%3d%3d","2024-05-03"
"Manx Fencing","002319B","22 Nov 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5nccvy8aEK4khIhYKF4qvA%3d%3d","2024-05-03"
"Tina's Bazaar","002320B","26 Nov 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=krFkB7YoL%2f%2blNmXyhTQrMA%3d%3d","2024-05-03"
"Man PR","002321B","26 Nov 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iaiugYCr6Ch4fq%2fvcpzeMg%3d%3d","2024-05-03"
"Welcome Holiday","002322B","3 Dec 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZpI6ZgfFVnafLChLQp9K4g%3d%3d","2024-05-03"
"Welcome Hotel","002323B","3 Dec 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9DGNYdYpXiK99PX2rLz7%2bQ%3d%3d","2024-05-03"
"Welcome Weekend","002325B","3 Dec 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BLqPm3myhudrg6bTiJVtDA%3d%3d","2024-05-03"
"Castle Gifts","002326B","8 Dec 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2L1ScO%2b6JsNDXXn1D0GGHA%3d%3d","2024-05-03"
"Spar Supply Company","002327B","9 Dec 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZAVxQMCF16mFSCB0LSKtlQ%3d%3d","2024-05-03"
"Home-Care","002328B","9 Dec 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qN0OTPGibXlRhLfkhjT2Jw%3d%3d","2024-05-03"
"Pam's","002329B","15 Dec 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1fnOeXPQ%2f0UdYS2Aoyv7VA%3d%3d","2024-05-03"
"Corvalley Riding Centre","002330B","20 Dec 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=D%2f3wt7qKbUdT1%2fuD7W1cpA%3d%3d","2024-05-03"
"Holiday Maker","002331B","24 Dec 1971","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1RGAU49V%2fh61DT4ClG0s7g%3d%3d","2024-05-03"
"Towneley Trucking","002335B","6 Jan 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZgoH3v4nDYtx8dLyv7B9Lw%3d%3d","2024-05-03"
"Kwik - Kleen","002340B","14 Jan 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HDIMFq0phXcwbdqRwLzMNg%3d%3d","2024-05-03"
"Douglas Sale Rooms","002344B","25 Jan 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=a9AuSZWYZjX7rWDtHXu%2fxw%3d%3d","2024-05-03"
"City Security Services","002345B","28 Jan 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5aoi%2bWLcpYyxYFKbLQx59g%3d%3d","2024-05-03"
"Temple Plastering Contractors","002348B","31 Jan 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=TeIA2e2g1HQd25fuzJ6P7Q%3d%3d","2024-05-03"
"Modern Farm Buildings","002349B","1 Feb 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Me1rI8W0PKxJxjxz1McBCA%3d%3d","2024-05-03"
"Percy Dawson","002358B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eAP9ab8MnV85E00TRCmM7g%3d%3d","2024-05-03"
"Budgies Boutique","002359B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kuf1lmWCC1m%2fzxmJZnCG%2fQ%3d%3d","2024-05-03"
"Marianne's Boogaloo Boutique","002361B","22 Feb 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CEA7gLglX5KZbOLNby51Bg%3d%3d","2024-05-03"
"Super Savers","002362B","24 Feb 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1qg%2f7UdyK0hvcdocQbXZGw%3d%3d","2024-05-03"
"Ballanard Construction Company","002365B","1 Mar 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fMgIayfLFeamFBibbEw3OA%3d%3d","2024-05-03"
"This 'n That","002366B","3 Mar 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9uNLt6ml8YGkLFbvnvNcvw%3d%3d","2024-05-03"
"CHARLEMAGNE BRIC PLUS PROPERTY COMPANY PLC","002367V","3 Mar 2008","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=z2pXhdo%2bZxkV6cEsccEBlg%3d%3d","2024-05-03"
"Casa Mimosa","002369B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=xHcFTOz9yEuFiQBHo4xqlg%3d%3d","2024-05-03"
"Quarryside Trust","002369F","2 Aug 1996","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wAKEJNsLVz6EzgVO5CtRyQ%3d%3d","2024-05-03"
"Mann-Rod","002370B","10 Mar 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tyybQj859JUqE5ktGeztvA%3d%3d","2024-05-03"
"Garden Care","002373B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yRdiaeCbaysqysupMHC%2bSQ%3d%3d","2024-05-03"
"Russell Roberts","002374B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LCCNGZGFTAKlgpiRLa70Ww%3d%3d","2024-05-03"
"Parade Motors","002377B","30 Mar 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zdBmchEapJYkuQMO6utjFw%3d%3d","2024-05-03"
"TENGRI COAL PLC","002377V","4 Mar 2008","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8w4eDuT1tMxesOm87%2bMVaw%3d%3d","2024-05-03"
"Ramsey Bakery","002379B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yoAFa2Osf3%2b5Sf3PkD6eWA%3d%3d","2024-05-03"
"R Curphey","002380B","6 Apr 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4JAePAF0JcrZnhLRTBXDfw%3d%3d","2024-05-03"
"RUSSIA STRATEGIC GROWTH HOLDINGS PLC","002380V","6 Mar 2007","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=buRmGWtqyPS9ngufKg9bJA%3d%3d","2024-05-03"
"Pinnacle Decorators","002383B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NwGOqLIAGRqdAa8FkMudrg%3d%3d","2024-05-03"
"Track Disco","002385B","21 Apr 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=p3UcobmLjHObfXDAjXwQVg%3d%3d","2024-05-03"
"Track Services","002386B","21 Apr 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ZjkHRtsswgYuAhyefZVNiw%3d%3d","2024-05-03"
"Hilary Productions","002387B","22 Apr 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oSM%2fy6s2ABGfbTHHvBlgjg%3d%3d","2024-05-03"
"Sewing Machine Services","002388B","24 Apr 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OA0DwTXN9SrhEJw%2bRrSXjg%3d%3d","2024-05-03"
"Wm. Joughin","002389B","27 Apr 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=plZ7dutw%2fO75MPHLtDbCwA%3d%3d","2024-05-03"
"Ken Harrison Diving Services","002391B","1 May 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PAsVdjsgo2AMv7c7hrQg8g%3d%3d","2024-05-03"
"Playground","002394B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VIm9dRBe8V97sBEFVXUpqw%3d%3d","2024-05-03"
"John Hughes Promotions","002398B","15 May 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cOVLs1sGiP5Y2yEuQVqSYg%3d%3d","2024-05-03"
"The Vertical Blind Company","002401B","18 May 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JrHkDs4dC9z%2fxYh%2fkoaXyA%3d%3d","2024-05-03"
"Magee's Haulage","002403B","26 May 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9m3M7vEeqvf1UWTeTz5dpg%3d%3d","2024-05-03"
"The Pepper Pot","002404B","30 May 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AnANTFy%2b%2f%2fLm3n%2fhvWIhZw%3d%3d","2024-05-03"
"Sea Jay","002406B","1 Jun 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cPwtFumaTG%2bv35qFFzYJng%3d%3d","2024-05-03"
"Top Gear","002415B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IfSUUgKlCXfOGVidqDv0WQ%3d%3d","2024-05-03"
"Valhalla","002417B","21 Jun 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nl9XBYErlSvbU%2fhSfsJxyA%3d%3d","2024-05-03"
"Fonseca Compania Naviera S.A.","002417F","21 Mar 1953","Ceased","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o4Yw6OfxQWt9KbcUgPs8ew%3d%3d","2024-05-03"
"Viking Village","002418B","21 Jun 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NG5nPy0ZIaqZ4s5x9my0xA%3d%3d","2024-05-03"
"Freezrite","002420B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=icLqs8Kroyayo8CzOJ9tPA%3d%3d","2024-05-03"
"Pyatts","002421B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kmcpIW1lBjdod9gwF%2bqRsw%3d%3d","2024-05-03"
"Barrowdale Photographics","002425B","29 Jun 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BjMenZ54saI5U5h4pmypgQ%3d%3d","2024-05-03"
"Rapid Transit Company","002428B","12 Jul 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HhACJ4coSLuM9mXDDgP8iQ%3d%3d","2024-05-03"
"Flair","002430B","19 Jul 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=O2MMBbz6JqDu3TyBnTw9Vg%3d%3d","2024-05-03"
"Book Service By Post","002432B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=80O96Rve6qVDe4l3BYDuiQ%3d%3d","2024-05-03"
"Rise `N' Shine","002433B","24 Jul 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cUoZ3NqmyjVjDRIjNkebqw%3d%3d","2024-05-03"
"Property Services","002434B","26 Jul 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GO6Mby5givuzq7ZeOIJc1w%3d%3d","2024-05-03"
"Mandata","002435B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HsiZ%2fgqnzBxgsRHgrAZZuQ%3d%3d","2024-05-03"
"Beeston Boat Builders","002436B","28 Jul 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HqXk%2b2vEE%2b0V%2ffBsdBrKaw%3d%3d","2024-05-03"
"Beeston Pleasure Craft","002437B","28 Jul 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ScwoSray9fcwZJdaGp7Hnw%3d%3d","2024-05-03"
"Window Condensation Drain Manufacturer","002438B","31 Jul 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GLfHwxy4kI8y3a6gTGc70A%3d%3d","2024-05-03"
"Bowring Properties","002442B","9 Aug 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cWEzILbp0iI6Z6YDbqXDzw%3d%3d","2024-05-03"
"TIGER NETWORK PLC","002442V","13 Mar 2008","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Vhq5ZDQXkrekqscwt5bxfA%3d%3d","2024-05-03"
"St. Francis School.","002443B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nGCcfG3hln3n1HQx0YQgSw%3d%3d","2024-05-03"
"Reflections","002444B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=maEpBKCT%2b8jIIgM2C0nlpA%3d%3d","2024-05-03"
"District Painters","002445B","22 Aug 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=f5QHo6cg%2bov21dV3aD0hFg%3d%3d","2024-05-03"
"The Ramsey Wine Store","002450B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yvopGj%2bKYBAg5JlfS20w5w%3d%3d","2024-05-03"
"Rural Contract Company","002454B","11 Sep 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=X8%2b5hNkh%2fg4%2bmUYhKO%2fI3Q%3d%3d","2024-05-03"
"M.C.N. Wholesalers","002455B","12 Sep 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6PXijiDQA4T0zY6kuizUzw%3d%3d","2024-05-03"
"The Travel Bureau","002459B","15 Sep 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pHailCjWKVrDm%2bRLASiNWg%3d%3d","2024-05-03"
"Dhoo Valley Nurseries","002461B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KpH98cbbYPKaA2UOFGGXwg%3d%3d","2024-05-03"
"The Flower Girl","002462B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wgNxJTvHLkjcyuqo4Ljmiw%3d%3d","2024-05-03"
"Courtney Properties","002463B","19 Sep 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XGEZPlJh90LFulS56qHAeQ%3d%3d","2024-05-03"
"Scope","002464B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=APBoOa989XRAgh4jp6kSbw%3d%3d","2024-05-03"
"Barnacle Products","002466B","2 Oct 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fXCceyhQk362todGkYFgQQ%3d%3d","2024-05-03"
"Caterite","002468B","12 Oct 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Sk4xizIARmG5YfxDhEv8wA%3d%3d","2024-05-03"
"Craine's Pork Shop","002470B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=IkmBQhvuqklU9iZiw8fmJw%3d%3d","2024-05-03"
"New Home Furnishings Co.","002471B","19 Oct 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=durbsHM2Ax4arNHx199y7w%3d%3d","2024-05-03"
"Towanda S.A.","002471F","12 Dec 1996","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JMXVVyyhCgEBz7s%2fSr%2b46Q%3d%3d","2024-05-03"
"Credit Capital Properties","002475B","27 Oct 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=q2wvAsPNIPzfVz3K3YCH2Q%3d%3d","2024-05-03"
"The Book Centre","002477B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=8li396yNgWJ23TdrsHtGKA%3d%3d","2024-05-03"
"Willow Moore","002478B","31 Oct 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bXVFEIhuZ6sfahh3XC3lEg%3d%3d","2024-05-03"
"Triad Music","002479B","1 Nov 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=h5W1zr9UyvpJej3bJ5Rs3g%3d%3d","2024-05-03"
"Patagona Compania Naviera S.A.","002482F","20 Dec 1996","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nJIOgSeZVCXDqjW3FqNeag%3d%3d","2024-05-03"
"Young Trend","002486B","13 Nov 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=I33CTP8CmYkKvxVe2A4Qkw%3d%3d","2024-05-03"
"Ramsey Bookshop","002487B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3OYYFWTRZkZyb5mhrWBBZA%3d%3d","2024-05-03"
"Dedeir","002489F","7 Jan 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eEEJI72cvQbrSARIWBB%2bAQ%3d%3d","2024-05-03"
"Chanice Management SA","002493F","14 Jan 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Dd6kdhNXuCVBdhavK2CKkg%3d%3d","2024-05-03"
"The Young Generation","002494B","28 Nov 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bPeh2QXAutg%2bfbg%2bXaa%2bxQ%3d%3d","2024-05-03"
"George T. Robinson (Contracts)","002496B","1 Dec 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4zi5v0QZec2y57qsvSJI9g%3d%3d","2024-05-03"
"Belfield Trading Company","002497B","8 Dec 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=iAIUmwGnFqhJ1hnlvn82Dw%3d%3d","2024-05-03"
"Michael Motors","002499B","13 Dec 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Wb445hnahWKWlILST1wG7g%3d%3d","2024-05-03"
"Peacock Chinese Restaurant","002500B","14 Dec 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ldX0BV2Lbh1qNIZ5FT2WXg%3d%3d","2024-05-03"
"H. Kerruish","002503B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=i%2f%2fDSU8j%2fYMe3%2bNVHJ%2fBGA%3d%3d","2024-05-03"
"The Money Shop","002504B","19 Dec 1972","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vqj85AOTyUQY%2f64U8ZjYVA%3d%3d","2024-05-03"
"Sunday News","002507B","4 Jan 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vxyemxKcp8MTnT3zRXW2lQ%3d%3d","2024-05-03"
"Rio's Promotions","002512B","9 Jan 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=snwHrYQW7rCNnLGQUJ2eBA%3d%3d","2024-05-03"
"Revisionist Press.","002514B","11 Jan 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Y1tbZb1gRBG3TX5ogaY4Lg%3d%3d","2024-05-03"
"M.C.S","002517B","15 Jan 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ThHmOr92cC8dr4NUSfKVlA%3d%3d","2024-05-03"
"Slauson Company","002519F","14 Feb 1997","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QsZY1zdvX2uqg6c%2frz73%2bA%3d%3d","2024-05-03"
"Penny's Place","002521B","25 Jan 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=y5Wn5iy%2bmIhYIscKDZwZFw%3d%3d","2024-05-03"
"Peel Bargain Centre","002525B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N7Oa0qrNxN8FSKg4ISl4Bg%3d%3d","2024-05-03"
"The Royal National Mission to Deep Sea Fishermen","002527F","31 Jul 1996","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=a%2bEx%2fDtc0ir7TBlDyIjbJQ%3d%3d","2024-05-03"
"Ken-Do Carpet Cleanings","002529B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4y%2boZTN1ZXeloA7pqBxA%2bA%3d%3d","2024-05-03"
"Tele-Rent.","002532B","7 Feb 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PdIHp0qWMNwMeVxC7E8wKA%3d%3d","2024-05-03"
"Mann Music (Douglas)","002541B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dbCbxUVANr6USBjn87novg%3d%3d","2024-05-03"
"Sizzler Super Meals","002543B","19 Feb 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PhUfFE7H6ElK2CDGzrFLHQ%3d%3d","2024-05-03"
"Planned Surface Coatings (Sales)","002544B","22 Feb 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3sZT2JLdh5ClqTwIKO8PLg%3d%3d","2024-05-03"
"Sea-Gold Canneries","002545B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2f1UK4Zg9AFdakS06SYNnCw%3d%3d","2024-05-03"
"Painterama","002546B","23 Feb 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GQfW%2b3z6t%2bEewz5JHei8uA%3d%3d","2024-05-03"
"Manx Thermoseal","002550B","2 Mar 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KEUcXJQFaIcbk4kW3qw6HA%3d%3d","2024-05-03"
"V.A.T. Book Keeping Services","002552B","5 Mar 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Qb%2bs%2bKGhbF21lgW1WoSUKw%3d%3d","2024-05-03"
"Swift Vehicle Hire","002554B","9 Mar 1973","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=NdyO69PovL01xO9xKaT0kA%3d%3d","2024-05-03"
