"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"Douglas Dental Supplies","006108B","27 Feb 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rD%2feXlOXE6vlrBEQU3Hk1Q%3d%3d","2024-05-03"
"Derby Software Club","006109B","27 Feb 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wRLNQpUEd7ln8nZUn2XdmA%3d%3d","2024-05-03"
"Manxtrust","006110B","28 Feb 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YoxP1Bm%2bCm8VKoyd1gNmbg%3d%3d","2024-05-03"
"Market Street Market","006112B","1 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cE6YV96y6Bx18txczOTrtw%3d%3d","2024-05-03"
"Manx Pride","006114B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=3fZqQ%2bFd3gLCBDvHyZSoWg%3d%3d","2024-05-03"
"Niarbyl Bay Restaurant","006115B","5 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qpYpSx5mJenM3zE%2fwqN4aQ%3d%3d","2024-05-03"
"Natural Therapy Centre","006117B","6 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nyoB%2fuwG29P4HwEYehbsPg%3d%3d","2024-05-03"
"Charterbridge","006118B","7 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HXf6IMw2xTABgvNmgt3Ibg%3d%3d","2024-05-03"
"North Shore Garage","006121B","8 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XeMpukl9GErPil5nsxe5HQ%3d%3d","2024-05-03"
"Select Sports","006123B","9 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=keYFvPh%2fOZwYsGdNkuRH0Q%3d%3d","2024-05-03"
"Jenny Wren.","006125B","19 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YkMcpiNgnsIYPV6Ctk2c%2fA%3d%3d","2024-05-03"
"J. Bingley - Manway","006127B","14 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=a3ORPYXlevzPD1%2bjjRqDJA%3d%3d","2024-05-03"
"Merit Skip Hire","006131B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ocB5D9SrA4SdoxYic4Nluw%3d%3d","2024-05-03"
"C.C.C. Contractors","006132B","15 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PDzIhvYrnhzKOrqD6D1LzQ%3d%3d","2024-05-03"
"Biochart","006133B","16 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BDhatxHCVCgsQMajotPcpg%3d%3d","2024-05-03"
"Nest Foods","006134B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4yzKOMvlIVVrlR0j0p2y3g%3d%3d","2024-05-03"
"Knight Security Services.","006136B","28 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VTbQ%2fOUStnm20SgnHczGJg%3d%3d","2024-05-03"
"Kaleidoscope","006138B","28 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=epVTSvNeuHhY2jjqgLF6MQ%3d%3d","2024-05-03"
"Mane Microwave Centre","006141B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yswpSkjhV3tm9vLjS0ZvnQ%3d%3d","2024-05-03"
"Trans-Rapid.","006142B","29 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=m4RabwGdqQqAi8ACS7x4pw%3d%3d","2024-05-03"
"Western Cleaning Products","006143B","29 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=17YrlzMzA0Rddcr7czWHNg%3d%3d","2024-05-03"
"Direct Video Supply","006144B","30 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=aKFd8eP27dX%2fxqQXSTos%2bA%3d%3d","2024-05-03"
"Crimpers","006145B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=N%2bD6t4mYg16Wuc7Gjbtu6Q%3d%3d","2024-05-03"
"Sweeney Todd","006146B","2 Mar 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BTHF4EExxBFpou2AkYbSJg%3d%3d","2024-05-03"
"Norbert Services.","006150B","4 Apr 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d9Y7b%2bPrj%2b6ge5JtewR9TQ%3d%3d","2024-05-03"
"Tom Hitchen Construction","006151B","4 Apr 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oWh1h4I9hWYnw8qDP5hs0A%3d%3d","2024-05-03"
"Richards' Chandlery","006152B","6 Apr 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GAjuIjS%2f3jyH2iezbRP2Nw%3d%3d","2024-05-03"
"MULTIPLE SCLEROSIS SOCIETY","006152F","25 Nov 2010","Live","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=txSzM6eNJFEpqFCZrDcLZg%3d%3d","2024-05-03"
"Mane Microwave Centre.","006153B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VnGG2cB0qz9JQgtwtbZtiQ%3d%3d","2024-05-03"
"Chique","006154B","6 Apr 1984","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0cnHcf%2bvP4ojxqd9edyyoA%3d%3d","2024-05-03"
"Mann Speciality Foods","006156B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OZDzWfuuMVfJ3OHxT%2f%2f6qg%3d%3d","2024-05-03"
"Dexys Midnight Runners","006157B","6 Apr 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7pxUqx1ZnQzKjdbzWhmRzA%3d%3d","2024-05-03"
"THE BRITISH RED CROSS SOCIETY","006158F","1 Jan 1908","Live","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RRnV2BwWuenuXfGi5iiGsA%3d%3d","2024-05-03"
"Guilford House","006161B","9 Apr 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BW4qhXOpos72poJNu4%2bEqg%3d%3d","2024-05-03"
"Norris Stationery.","006162B","10 Apr 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MYgx%2bqTZwSClDENj0l2asA%3d%3d","2024-05-03"
"K. Gray Diving Services","006166B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AJW%2bGOjCELIAO9sChCSUhw%3d%3d","2024-05-03"
"Quayside Motors","006167B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FIfEPErjFEO43yZLMb31jQ%3d%3d","2024-05-03"
"Keeayll Company","006169C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gaZPEEc84PfxOrP2VBfjmw%3d%3d","2024-05-03"
"Dalton Business Services","006170B","11 Apr 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=04GSBxeQ1HlEVyvufunTVA%3d%3d","2024-05-03"
"Punch 'N' Judy","006171B","12 Apr 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ty4WrE0eLCSVfs%2fAhg9l%2fg%3d%3d","2024-05-03"
"Markiagh Company","006171C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yZQQq3Yw6ZFzlxrvtQPZMQ%3d%3d","2024-05-03"
"Beckmann Home Video","006175B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=56%2fvOtYMAiTketTFp1Ff4Q%3d%3d","2024-05-03"
"Castle Street Textiles","006176B","16 Apr 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JtUskLAhTaIXIe3y0Dbahg%3d%3d","2024-05-03"
"The Garwick Diving Company.","006177B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LJ8MEakCnNyW4qIpIp%2b0Lw%3d%3d","2024-05-03"
"Grapheme Consultants","006180B","25 Apr 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rwHZ43QQm%2bfWP6WT8QHIaA%3d%3d","2024-05-03"
"MEASOM GROUP FINANCE B.V.","006180F","13 Oct 2017","Live","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yytyjQO4cFMl8zKGpvjy0g%3d%3d","2024-05-03"
"Flagship Yard Services","006181B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2TZilv4rZqkjn2RIqNjgqg%3d%3d","2024-05-03"
"Crellin's Vehicle Body Repairs","006182B","30 Apr 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=frqMD8oYlWnxhJ%2bW%2ft5GDA%3d%3d","2024-05-03"
"Newtronics","006183B","30 Apr 1984","Ceased","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=n01QrvxaaV6TPZ97thbHww%3d%3d","2024-05-03"
"Floral Seasons","006185B","1 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=K%2fQ9Wb5ACvPBksPz5gfD7g%3d%3d","2024-05-03"
"Just Sew","006187B","2 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dIzT7Gjq5tLJtl%2bWK2H3xg%3d%3d","2024-05-03"
"Pine Wood Studio","006188B","2 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lx5l5sM9YkAsHxUWdni4Hw%3d%3d","2024-05-03"
"Chiropody Services.","006189B","2 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Oj8FeGV5YPqsQ%2bRca0sk8A%3d%3d","2024-05-03"
"Rendezvous.","006190B","2 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1qD1TnJJHxVtVjayegNpKA%3d%3d","2024-05-03"
"Tower Hill Forwarding","006192B","3 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HhqLTrhlVPhyJaC0vGthhw%3d%3d","2024-05-03"
"The Tobacco Specialist.","006193B","3 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9lgI1yahbBLmv31k2jU1vQ%3d%3d","2024-05-03"
"Wise Buys","006194B","4 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LTCUDSB0zOyDgCaiEiubFg%3d%3d","2024-05-03"
"Kingscross Holding Co.","006195B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VdbrULwF2ZaPdLe%2fp7SMiw%3d%3d","2024-05-03"
"METHODIST MINISTERS' HOUSING SOCIETY","006195F","5 Apr 2019","Live","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gnHkXstRr9j%2b0UHqV8hIAA%3d%3d","2024-05-03"
"Maida Vale Property Co.","006196B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JJMUt51AEiLPOlWQNn%2f0Qg%3d%3d","2024-05-03"
"Manns Stores","006198B","9 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Vs6pCYCtviH5WJAuZ3Xeng%3d%3d","2024-05-03"
"Manx Charm.","006199B","9 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zk2HRHaKy4zW8rmzzFJexw%3d%3d","2024-05-03"
"Kivney Company","006200C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SBoH0cznwsMywmUGWPWoQw%3d%3d","2024-05-03"
"Miserbox Home Security Systems.","006201B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=e%2b9DueDy1JBGtFg7lBQkYA%3d%3d","2024-05-03"
"Joarreeys Company","006201C","20 Sep 1973","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QZdk4jM14ortt4cYIYvS5g%3d%3d","2024-05-03"
"Tryeen Company","006202C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CgeaUZyAo75kGId7DIYPwg%3d%3d","2024-05-03"
"Body 'N' Sole","006206B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jiCurrmOLyJUycoiI2Zhrg%3d%3d","2024-05-03"
"The Promenade Gift Centre","006207B","11 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MemBEBt%2f5YUYRfkbyVne1A%3d%3d","2024-05-03"
"THURNHAM","006208V","10 Nov 2010","Live","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4%2fjaZ3spQIHhOExdG9%2bDKg%3d%3d","2024-05-03"
"Casualmann","006216B","18 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=QMpu7GTYYOUzipvZUJinEQ%3d%3d","2024-05-03"
"NIKI SHIPPING COMPANY SA","006216F","2 Feb 2011","Ceased","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5opyhvRrVZl7oDkb35UmuQ%3d%3d","2024-05-03"
"Ruffs Restaurant","006218B","21 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gR8RMc68GaThn6TxB7v7SA%3d%3d","2024-05-03"
"Top Management","006219B","21 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yRVg62o9uk4uAM4mz2bsFA%3d%3d","2024-05-03"
"Model Club","006220B","21 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AZwhqKrPqrgJrNb2i0gWiA%3d%3d","2024-05-03"
"Skocal","006221B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=l6zBwnwyB6wjn2vwbxy1Hg%3d%3d","2024-05-03"
"Delany Developments","006222B","23 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yu3JyBjW4OOo9mWbO9xzOw%3d%3d","2024-05-03"
"Carol's Florists","006224B","23 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=BJk1%2f5j0a2s4TOzNEeB%2fsQ%3d%3d","2024-05-03"
"Fastmann Tours","006225B","24 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YXAxER62jjmh9hjkW8Cdzw%3d%3d","2024-05-03"
"T.S. Fire Prevention.","006226B","29 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FdjS3F3kbwqbR7TxkIIIrw%3d%3d","2024-05-03"
"Pumpkin Products","006227B","31 May 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=CMU5Td2QvbANsIY0C28q8g%3d%3d","2024-05-03"
"Mercantile Finance","006231B","4 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YNE1f9EO8wutuAIIbbjE2Q%3d%3d","2024-05-03"
"SURYA PLC","006232V","15 Nov 2010","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1ZMt%2b2x3mUXqdxhG2Vd%2btQ%3d%3d","2024-05-03"
"Simpson's Hardware","006234B","7 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7ISO3gF10uzYtqIAN1SOKQ%3d%3d","2024-05-03"
"Mobile Marine Maintenance","006235B","11 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7XtpFRYQdp8rUquMg2XPgQ%3d%3d","2024-05-03"
"Moo Kow Milk Bar.","006236B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qOhKhogcAU2R1UscdXauJw%3d%3d","2024-05-03"
"The Regency Cafe","006237B","11 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=J81Nmq%2fl%2bUk0HujdzAh4xg%3d%3d","2024-05-03"
"Food for Thought","006238B","12 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fw%2fDCGvXD3vRybDpuiViiA%3d%3d","2024-05-03"
"Sundae Centre","006240B","13 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0mRvYUvr3o7tkDGXjxgj4Q%3d%3d","2024-05-03"
"Coast Consultants","006242B","14 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=9akB66UAIp1eVNlOXZyW8w%3d%3d","2024-05-03"
"Suresign","006244B","14 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WCPMBK12s92Asgj8KwuBHg%3d%3d","2024-05-03"
"Turbine Blade Cleaning Company","006245B","18 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WEAb20pPNo0tHUPpgBXaEg%3d%3d","2024-05-03"
"Parnell Joiners","006246B","18 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OVrKvlPOFe9tvvEiDzMy1A%3d%3d","2024-05-03"
"Precision Needle Company","006250B","21 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=MvD7s6m10qf4QQ7J8pgkqA%3d%3d","2024-05-03"
"W Quillin","006253B","25 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UCv7RG%2bNagBu917jPnO6XA%3d%3d","2024-05-03"
"Scarlett Wools","006254B","25 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ICyvN6DBt%2fOiOh1aNqkaHg%3d%3d","2024-05-03"
"MONT BLANC PACIFIC S.A.","006256F","1 Jul 2009","Ceased","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Mhb%2f1v0gUXnVmdhkUWE7OQ%3d%3d","2024-05-03"
"Spendwell","006258B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rP1QGv%2bvRqb9CVH73SL29Q%3d%3d","2024-05-03"
"New Victoria","006260B","28 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dvd1JrJ0UNluaMl%2fN8pEdg%3d%3d","2024-05-03"
"Flowers by Caroline","006261B","28 Jun 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GJTBH%2bmeaqTzxZ4xCBzPFw%3d%3d","2024-05-03"
"Galegarth Company","006262C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LSqX3e5jKOs4LawAVIswlg%3d%3d","2024-05-03"
"Hazelsyke Company","006263C","22 Oct 1973","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ft7ey9KSyPzlGOtLd3bT6A%3d%3d","2024-05-03"
"Basic Buys","006264B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6GvarAsriZ1yq2EGGfBh4g%3d%3d","2024-05-03"
"Hoggsacre Company","006264C","22 Oct 1973","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4awU5yc5HlLi%2bYeoTfAGBw%3d%3d","2024-05-03"
"Hemline","006265B","2 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=byMTNFaWwZExKvK5yN%2fsxw%3d%3d","2024-05-03"
"HMK Precision","006266B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vSQm%2bbIOipV0skEuo9453w%3d%3d","2024-05-03"
"Selgill Company","006266C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=hHlNlnwgNnk%2fn%2f53%2bAEtBg%3d%3d","2024-05-03"
"Thornghyll Company","006267C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SPQJLVVPk8dRflmHb4Ik%2bQ%3d%3d","2024-05-03"
"Robbers","006268B","2 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d6dCY%2fxguOWdQpWDWgbDbg%3d%3d","2024-05-03"
"V.G. Promotions","006269B","4 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4xDxORA4VZ2TSfC5Oe%2bSOg%3d%3d","2024-05-03"
"Battersby Silver Grey Coaches","006270B","4 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Ebhff3VbxgJtHveuBuV7Yg%3d%3d","2024-05-03"
"Fitness Machine","006271B","6 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RldHZRIVEjkEhJF993P6Bw%3d%3d","2024-05-03"
"Grayson's Shoe Repairs.","006272B","9 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bTit71txtzvzARw9a%2byEOA%3d%3d","2024-05-03"
"Securemann Security Services.","006273B","9 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ca3TS1aZbfsrcxsQ88puQw%3d%3d","2024-05-03"
"Cleanwell Property Cleaning Services","006275B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7lrPnS%2b964KBRGYvnKVx9Q%3d%3d","2024-05-03"
"Mannintronics","006277B","11 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rl5d41KBQI4j6WLCYMJUjQ%3d%3d","2024-05-03"
"Kelpak Trading","006278B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=YSrinbUH2R0hXxJlL%2bQHqQ%3d%3d","2024-05-03"
"Falcons Nest Hotel","006280B","11 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5sY5FDS%2f9aP3fyJKtWSB%2bw%3d%3d","2024-05-03"
"Capital Travel","006281B","12 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kFW3RqUagLUKBd0dbhNamg%3d%3d","2024-05-03"
"Wyndham Catering.","006283B","16 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=JjmtZb%2bnNjLvNlPJbFv4iA%3d%3d","2024-05-03"
"Budgetmann Tours","006284B","17 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qAY0YfcI5w58gKl7GEQ7yg%3d%3d","2024-05-03"
"R P G Publishing","006285B","17 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yMpz1vfxHSa8d%2b%2bstfnbmg%3d%3d","2024-05-03"
"Telecommunication Services","006286B","17 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=F6HDRQKCLBkWF227GuUNaA%3d%3d","2024-05-03"
"Country Music Magazine.","006289B","24 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pQS5hUoF3ywbpBOilrs3zw%3d%3d","2024-05-03"
"Glastek","006290B","24 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=X27e2gKavH4N%2f3r%2bFIMTZw%3d%3d","2024-05-03"
"Spendwell","006291B","25 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gHDuRLb6XF55NOzWCoSN%2fg%3d%3d","2024-05-03"
"Castle Construction","006293B","30 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7jFBITNBQsJQNLYyNNnOEA%3d%3d","2024-05-03"
"Bon Fabrics","006294B","30 Jul 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=m7GNH%2fuz5q9o6ySuD6y2DQ%3d%3d","2024-05-03"
"Security Fencing Services.","006295B","1 Aug 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=SjwYAnMkiy8dBM2xY1Q%2b3w%3d%3d","2024-05-03"
"Pac Supplies","006298B","7 Aug 1984","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jcgmCI99%2ff6z%2bDGGzpIJ5w%3d%3d","2024-05-03"
"Western Cleaning Group.","006299B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qb0W2eBR7v6aXtuIxFN0hA%3d%3d","2024-05-03"
