"osm_id","osm_type","osm_url","lat","lon","postal_code","source:postal_code"
"78041216","way","https://osm.org/way/78041216","","","IM4 2AF",""
"78189884","way","https://osm.org/way/78189884","","","IM4 3LF",""
"79141600","way","https://osm.org/way/79141600","","","IM1 1ET",""
"79141615","way","https://osm.org/way/79141615","","","IM1 1LB",""
"79141636","way","https://osm.org/way/79141636","","","IM1 1LB",""
"79143112","way","https://osm.org/way/79143112","","","IM1 4LB",""
"79143125","way","https://osm.org/way/79143125","","","IM1 1LE",""
"79143392","way","https://osm.org/way/79143392","","","IM1 2AD",""
"79396353","way","https://osm.org/way/79396353","","","IM9 6LD",""
"79398092","way","https://osm.org/way/79398092","","","IM9 6AQ",""
"79398096","way","https://osm.org/way/79398096","","","IM9 6AG",""
"80341937","way","https://osm.org/way/80341937","","","IM4 2AF",""
"80822415","way","https://osm.org/way/80822415","","","IM2 4NH",""
"80822489","way","https://osm.org/way/80822489","","","IM2 4NN",""
"80830546","way","https://osm.org/way/80830546","","","IM2 4RA",""
"80830551","way","https://osm.org/way/80830551","","","IM2 4LU",""
"81446763","way","https://osm.org/way/81446763","","","IM1 2LY",""
"81446772","way","https://osm.org/way/81446772","","","IM1 2LY",""
"81446776","way","https://osm.org/way/81446776","","","IM1 2LX",""
"82564017","way","https://osm.org/way/82564017","","","IM2 4LE",""
"82614372","way","https://osm.org/way/82614372","","","IM1 3AG",""
"82614425","way","https://osm.org/way/82614425","","","IM1 3AE",""
"82674224","way","https://osm.org/way/82674224","","","IM1 1BF",""
"82674239","way","https://osm.org/way/82674239","","","IM1 1BF",""
"82674250","way","https://osm.org/way/82674250","","","IM1 3DE",""
"82737630","way","https://osm.org/way/82737630","","","IM1 2PW",""
"92055457","way","https://osm.org/way/92055457","","","IM2 4WD",""
"99323317","way","https://osm.org/way/99323317","","","IM8 1DG",""
"100018169","way","https://osm.org/way/100018169","","","IM9 1AB",""
"100018170","way","https://osm.org/way/100018170","","","IM9 1AB",""
"100018177","way","https://osm.org/way/100018177","","","IM9 1AB",""
"100443840","way","https://osm.org/way/100443840","","","IM9 1DQ",""
"101183786","way","https://osm.org/way/101183786","","","IM8 2JF","Isle of Man Government Land Registry Land Transactions"
"101393009","way","https://osm.org/way/101393009","","","IM9 6BD",""
"101799684","way","https://osm.org/way/101799684","","","IM9 5DE",""
"101799752","way","https://osm.org/way/101799752","","","IM9 5NF",""
"101847182","way","https://osm.org/way/101847182","","","IM9 6EX",""
"101875109","way","https://osm.org/way/101875109","","","IM9 5EB",""
"102638470","way","https://osm.org/way/102638470","","","IM8 1AP",""
"102856169","way","https://osm.org/way/102856169","","","IM8 1AH",""
"103529582","way","https://osm.org/way/103529582","","","IM9 4EJ","Isle of Man Government Land Registry Land Transactions"
"103567076","way","https://osm.org/way/103567076","","","IM1 4AF;IM1 4AL;IM1 4AW","Isle of Man Government Land Registry Land Transactions"
"103786559","way","https://osm.org/way/103786559","","","IM9 5LD",""
"103786575","way","https://osm.org/way/103786575","","","IM9 5LD",""
"103786586","way","https://osm.org/way/103786586","","","IM9 5LD",""
"103786657","way","https://osm.org/way/103786657","","","IM9 5LD",""
"103786664","way","https://osm.org/way/103786664","","","IM9 5LD",""
"104422694","way","https://osm.org/way/104422694","","","IM9 6QB",""
"104799638","way","https://osm.org/way/104799638","","","IM9 1AB",""
"104804401","way","https://osm.org/way/104804401","","","IM2 4EY",""
"113526284","way","https://osm.org/way/113526284","","","IM7 4JA",""
"115752152","way","https://osm.org/way/115752152","","","IM7 5AT",""
"120827305","way","https://osm.org/way/120827305","","","IM1 4AU","Isle of Man Government Land Registry Land Transactions"
"135427827","way","https://osm.org/way/135427827","","","IM4 3BE","Isle of Man Government Land Registry Land Transactions"
"135427828","way","https://osm.org/way/135427828","","","IM4 3BE","Isle of Man Government Land Registry Land Transactions"
"136360207","way","https://osm.org/way/136360207","","","IM3 1RR",""
"146811061","way","https://osm.org/way/146811061","","","IM9 4BS",""
"146833068","way","https://osm.org/way/146833068","","","IM5 1AR",""
"146833081","way","https://osm.org/way/146833081","","","IM5 1AL",""
"147204835","way","https://osm.org/way/147204835","","","IM5 1PB",""
"147860349","way","https://osm.org/way/147860349","","","IM5 1JS",""
"149066461","way","https://osm.org/way/149066461","","","IM5 1GN","Isle of Man Government Land Registry Land Transactions"
"150968336","way","https://osm.org/way/150968336","","","IM5 1DF","Isle of Man Government Land Registry Land Transactions"
"153713028","way","https://osm.org/way/153713028","","","IM4 2JH","Isle of Man Government Land Registry Land Transactions"
"157868404","way","https://osm.org/way/157868404","","","IM7 5EE",""
"158683980","way","https://osm.org/way/158683980","","","IM9 3AZ",""
"158924015","way","https://osm.org/way/158924015","","","IM9 3DF","Isle of Man Government Planning Applications"
"158924018","way","https://osm.org/way/158924018","","","IM9 3DF","Isle of Man Government Planning Applications"
"160058076","way","https://osm.org/way/160058076","","","IM4 2JJ","Isle of Man Government Land Registry Land Transactions"
"161340854","way","https://osm.org/way/161340854","","","IM9 3BD",""
"161834494","way","https://osm.org/way/161834494","","","IM9 4HQ",""
"162111451","way","https://osm.org/way/162111451","","","IM4 5EX",""
"162747171","way","https://osm.org/way/162747171","","","IM4 1BB",""
"163139334","way","https://osm.org/way/163139334","","","IM9 3AS",""
"163139337","way","https://osm.org/way/163139337","","","IM4 2AG",""
"163743742","way","https://osm.org/way/163743742","","","IM4 2HW","Isle of Man Government Land Registry Land Transactions"
"164063915","way","https://osm.org/way/164063915","","","IM2 6PP","Isle of Man Government Land Registry Land Transactions"
"164063917","way","https://osm.org/way/164063917","","","IM2 6PT","Isle of Man Government Land Registry Land Transactions"
"164408652","way","https://osm.org/way/164408652","","","IM4 4BG",""
"165129855","way","https://osm.org/way/165129855","","","IM2 6AZ;IM2 6BA","Isle of Man Government Land Registry Land Transactions"
"165129863","way","https://osm.org/way/165129863","","","IM2 6HP","Isle of Man Government Land Registry Land Transactions"
"165339593","way","https://osm.org/way/165339593","","","IM2 5EL","Isle of Man Government Land Registry Land Transactions"
"165560621","way","https://osm.org/way/165560621","","","IM2 1HN","Isle of Man Government Land Registry Land Transactions"
"165801850","way","https://osm.org/way/165801850","","","IM5 1DD;IM5 1DE","Isle of Man Government Land Registry Land Transactions"
"165849970","way","https://osm.org/way/165849970","","","IM6 1AU",""
"168797474","way","https://osm.org/way/168797474","","","IM5 1GQ","Isle of Man Government Land Registry Land Transactions"
"168817259","way","https://osm.org/way/168817259","","","IM5 1JZ;IM5 1LB","Isle of Man Government Land Registry Land Transactions"
"170515399","way","https://osm.org/way/170515399","","","IM3 4AE",""
"177510203","way","https://osm.org/way/177510203","","","IM4 3JX","Isle of Man Government Land Registry Land Transactions"
"183908224","way","https://osm.org/way/183908224","","","IM4 1EG",""
"183946905","way","https://osm.org/way/183946905","","","IM4 1EF",""
"186706051","way","https://osm.org/way/186706051","","","IM1 5AX",""
"217428520","way","https://osm.org/way/217428520","","","IM4 3JX","Isle of Man Government Land Registry Land Transactions"
"220274110","way","https://osm.org/way/220274110","","","IM9 3DD","Isle of Man Government Planning Applications"
"220277542","way","https://osm.org/way/220277542","","","IM9 2RQ",""
"230777716","way","https://osm.org/way/230777716","","","IM7 1HF",""
"231764128","way","https://osm.org/way/231764128","","","IM4 1HT","Isle of Man Government Planning Applications"
"233925092","way","https://osm.org/way/233925092","","","IM4 7AZ",""
"233926121","way","https://osm.org/way/233926121","","","IM2 6EE","Isle of Man Government Land Registry Land Transactions"
"234951317","way","https://osm.org/way/234951317","","","IM7 1EL","Isle of Man Government Land Registry Land Transactions"
"238678567","way","https://osm.org/way/238678567","","","IM3 3AP",""
"241013776","way","https://osm.org/way/241013776","","","IM1 3AD",""
"244714300","way","https://osm.org/way/244714300","","","IM8 3TD","Isle of Man Government Land Registry Land Transactions"
"254847409","way","https://osm.org/way/254847409","","","IM7 3EB",""
"267426976","way","https://osm.org/way/267426976","","","IM2 7AR","Isle of Man Government Land Registry Land Transactions"
"280860904","way","https://osm.org/way/280860904","","","IM1 3AD",""
"303188598","way","https://osm.org/way/303188598","","","IM4 4TW","Isle of Man Government Land Registry Land Transactions"
"362438569","way","https://osm.org/way/362438569","","","IM2 4EP","Isle of Man Government Land Registry Land Transactions"
"362438570","way","https://osm.org/way/362438570","","","IM2 3HU;IM2 3HX","Isle of Man Government Land Registry Land Transactions"
"383660973","way","https://osm.org/way/383660973","","","IM2 3HY","Isle of Man Government Land Registry Land Transactions"
"385725694","way","https://osm.org/way/385725694","","","IM1 1ED","Isle of Man Government Planning Applications"
"410386585","way","https://osm.org/way/410386585","","","IM1 5AX",""
"415157514","way","https://osm.org/way/415157514","","","IM1 2HB",""
"416526306","way","https://osm.org/way/416526306","","","IM1 2EU",""
"417401592","way","https://osm.org/way/417401592","","","IM1 2EG",""
"417401597","way","https://osm.org/way/417401597","","","IM1 2EL",""
"417401610","way","https://osm.org/way/417401610","","","IM1 2EL",""
"418111622","way","https://osm.org/way/418111622","","","IM1 2FD",""
"418111624","way","https://osm.org/way/418111624","","","IM1 2EG",""
"419070482","way","https://osm.org/way/419070482","","","IM1 2EF",""
"419113931","way","https://osm.org/way/419113931","","","IM1 2EN",""
"419113939","way","https://osm.org/way/419113939","","","IM1 2EJ",""
"419113940","way","https://osm.org/way/419113940","","","IM1 2EF",""
"419113941","way","https://osm.org/way/419113941","","","IM1 2EJ",""
"419113942","way","https://osm.org/way/419113942","","","IM1 2RL",""
"420028936","way","https://osm.org/way/420028936","","","IM1 2RP",""
"420028939","way","https://osm.org/way/420028939","","","IM1 2LF",""
"420051245","way","https://osm.org/way/420051245","","","IM1 2AY",""
"437221850","way","https://osm.org/way/437221850","","","IM5 3BS",""
"449212035","way","https://osm.org/way/449212035","","","IM3 1NT","Isle of Man Government Land Registry Land Transactions"
"473670526","way","https://osm.org/way/473670526","","","IM9 1TX","Isle of Man Government Planning Applications"
"482034439","way","https://osm.org/way/482034439","","","IM4 4BX","Isle of Man Government Planning Applications"
"527749506","way","https://osm.org/way/527749506","","","IM9 4BP","Isle of Man Government Land Registry Land Transactions"
"529202828","way","https://osm.org/way/529202828","","","IM1 4HQ","Isle of Man Government Planning Applications"
"809162626","way","https://osm.org/way/809162626","","","IM5 1GU","Isle of Man Government Land Registry Land Transactions"
"831979539","way","https://osm.org/way/831979539","","","IM5 3BS","Isle of Man Government Planning Applications"
"840594528","way","https://osm.org/way/840594528","","","IM5 1QZ","Isle of Man Government Land Registry Land Transactions"
"845468327","way","https://osm.org/way/845468327","","","IM2 5BE","Isle of Man Government Land Registry Land Transactions"
"859693122","way","https://osm.org/way/859693122","","","IM5 1QY","Isle of Man Government Land Registry Land Transactions"
"859693126","way","https://osm.org/way/859693126","","","IM5 1QX","Isle of Man Government Land Registry Land Transactions"
"859695488","way","https://osm.org/way/859695488","","","IM5 1QQ","Isle of Man Government Land Registry Land Transactions"
"889619377","way","https://osm.org/way/889619377","","","IM7 3HH",""
"889619421","way","https://osm.org/way/889619421","","","IM7 3HL","Isle of Man Government Land Registry Land Transactions"
"895078378","way","https://osm.org/way/895078378","","","IM7 4AT",""
"902489571","way","https://osm.org/way/902489571","","","IM4 2AP","Isle of Man Government Land Registry Land Transactions"
"908204536","way","https://osm.org/way/908204536","","","IM4 5BP",""
"914419452","way","https://osm.org/way/914419452","","","IM4 3BE","Isle of Man Government Land Registry Land Transactions"
"970378264","way","https://osm.org/way/970378264","","","IM9 2BB","Isle of Man Government Land Registry Land Transactions"
"1000314658","way","https://osm.org/way/1000314658","","","IM7 4AB","Isle of Man Government Land Registry Land Transactions"
"1002356077","way","https://osm.org/way/1002356077","","","IM7 4EG","Isle of Man Government Land Registry Land Transactions"
"1006860207","way","https://osm.org/way/1006860207","","","IM9 2BD","Isle of Man Government Land Registry Land Transactions"
"1006860208","way","https://osm.org/way/1006860208","","","IM9 2BG","Isle of Man Government Land Registry Land Transactions"
"1006860209","way","https://osm.org/way/1006860209","","","IM9 2BF","Isle of Man Government Land Registry Land Transactions"
"1008095876","way","https://osm.org/way/1008095876","","","IM2 5PQ","Isle of Man Government Land Registry Land Transactions"
"1013324821","way","https://osm.org/way/1013324821","","","IM5 1QS","Isle of Man Government Land Registry Land Transactions"
"1013324823","way","https://osm.org/way/1013324823","","","IM5 1QT","Isle of Man Government Land Registry Land Transactions"
"1013324824","way","https://osm.org/way/1013324824","","","IM5 1QP","Isle of Man Government Land Registry Land Transactions"
"1013324825","way","https://osm.org/way/1013324825","","","IM5 1QU","Isle of Man Government Land Registry Land Transactions"
"1013324828","way","https://osm.org/way/1013324828","","","IM5 1QN","Isle of Man Government Land Registry Land Transactions"
"1017843030","way","https://osm.org/way/1017843030","","","IM5 1DY","Isle of Man Government Land Registry Land Transactions"
"1067881496","way","https://osm.org/way/1067881496","","","IM8 3PQ",""
"1086228184","way","https://osm.org/way/1086228184","","","IM4 4BA","Isle of Man Government Land Registry Land Transactions"
"1098351712","way","https://osm.org/way/1098351712","","","IM4 4RN;IM4 4RR","Isle of Man Government Land Registry Land Transactions"
"1126021452","way","https://osm.org/way/1126021452","","","IM7 2EP",""
"1126198608","way","https://osm.org/way/1126198608","","","IM4 7DA",""
"1127979302","way","https://osm.org/way/1127979302","","","IM8 3UN",""
"1127979305","way","https://osm.org/way/1127979305","","","IM8 3UN",""
"1138725216","way","https://osm.org/way/1138725216","","","IM8 3UP",""
"1140129996","way","https://osm.org/way/1140129996","","","IM1 1JA",""
"1151321952","way","https://osm.org/way/1151321952","","","IM1 3DG","Isle of Man Government Land Registry Land Transactions"
"1157281444","way","https://osm.org/way/1157281444","","","IM9 1TS","Isle of Man Government Land Registry Land Transactions"
"1169944243","way","https://osm.org/way/1169944243","","","IM4 4QU","Isle of Man Government Planning Applications"
"1170163749","way","https://osm.org/way/1170163749","","","IM4 2HP","Isle of Man Government Land Registry Land Transactions"
"1176917703","way","https://osm.org/way/1176917703","","","IM7 4HY","Isle of Man Government Land Registry Land Transactions"
"1192641860","way","https://osm.org/way/1192641860","","","IM9 2BB","Isle of Man Government Land Registry Land Transactions"
"1192641861","way","https://osm.org/way/1192641861","","","IM9 2BD","Isle of Man Government Land Registry Land Transactions"
"1192641862","way","https://osm.org/way/1192641862","","","IM9 2BB","Isle of Man Government Land Registry Land Transactions"
"1192641865","way","https://osm.org/way/1192641865","","","IM9 2ES","Isle of Man Government Land Registry Land Transactions"
"1192967737","way","https://osm.org/way/1192967737","","","IM9 3DD","Isle of Man Government Planning Applications"
"1192967756","way","https://osm.org/way/1192967756","","","IM9 3EA","Isle of Man Government Land Registry Land Transactions"
"1192967768","way","https://osm.org/way/1192967768","","","IM9 3EB","Isle of Man Government Land Registry Land Transactions"
"1197166903","way","https://osm.org/way/1197166903","","","IM8 2HG;IM8 2HJ","Isle of Man Government Land Registry Land Transactions"
"1206734897","way","https://osm.org/way/1206734897","","","IM2 4EN",""
"1206734899","way","https://osm.org/way/1206734899","","","IM2 4EN",""
"1206737248","way","https://osm.org/way/1206737248","","","IM2 4EN",""
"1220527325","way","https://osm.org/way/1220527325","","","IM1 3AF",""
"1220527326","way","https://osm.org/way/1220527326","","","IM1 3AF",""
