"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","listed_status","ref:registered_building","url:registered_building","wikidata"
"147183315","way","https://osm.org/way/147183315","","","Philip Christian Centre","","","Registered","89","https://www.gov.im/media/632807/0500089regbldphilipchristiancentr.pdf","Q118188795"
"1146543427","way","https://osm.org/way/1146543427","","","Ballure Church","","","Registered","90","https://www.gov.im/media/632897/0500090regbldballurechurch.pdf","Q118188810"
"1147223917","way","https://osm.org/way/1147223917","","","","","","Registered","92","https://www.gov.im/media/631559/0500092regbld17cronkbournevillag.pdf","Q118188564"
"232550501","way","https://osm.org/way/232550501","","","","","","Registered","92","https://www.gov.im/media/631559/0500092regbld17cronkbournevillag.pdf","Q118188564"
"1147223918","way","https://osm.org/way/1147223918","","","","","","Registered","92","https://www.gov.im/media/631559/0500092regbld17cronkbournevillag.pdf","Q118188564"
"61580822","way","https://osm.org/way/61580822","","","Corlett Bolton & Co","","","Registered","93","https://www.gov.im/media/632087/0500093regbldoffice4finchroad.pdf","Q118188638"
"61580825","way","https://osm.org/way/61580825","","","","","","Registered","94","https://www.gov.im/media/632093/0500094regbldcaferoyale.pdf","Q118188639"
"61580824","way","https://osm.org/way/61580824","","","","","","Registered","95","https://www.gov.im/media/632099/0500095regbld8finchroad.pdf","Q118188640"
"59384916","way","https://osm.org/way/59384916","","","","","","Registered","96","https://www.gov.im/media/632105/0500096regbld12finchroad.pdf","Q118188641"
"1151092076","way","https://osm.org/way/1151092076","","","","","","Registered","97","https://www.gov.im/media/632111/050097regbld1214finchroad.pdf","Q118188642"
"59384913","way","https://osm.org/way/59384913","","","","","","Registered","98","https://www.gov.im/media/632117/0500098regbld16finchroad.pdf","Q118188643"
"1151092077","way","https://osm.org/way/1151092077","","","","","","Registered","99","https://www.gov.im/media/632123/0500099regbld18finchroad.pdf","Q118188644"
